,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-09-10),近12月累積營收年增率連2個月增加(2022-09-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
0,"('3443創意', 10)",4506崇友,4506崇友,4506崇友,3380明泰,4506崇友,2317鴻海,2317鴻海,1326台化,6443元晶,1537廣隆,2607榮運,,6669緯穎,4506崇友,3680家登,1218泰山,1476儒鴻,2454聯發科,8299群聯,
1,"('6643M31', 10)",6146耕興,6146耕興,1308亞聚,2884玉山金,2103台橡,2412中華電,2308台達電,1589永冠-KY,8462柏文,9802鈺齊-KY,9925新保,,2455全新,2103台橡,3529力旺,1301台塑,2849安泰銀,1301台塑,6732昇佳電子,
2,"('1560中砂', 10)",6669緯穎,2455全新,6146耕興,1227佳格,1308亞聚,2308台達電,2303聯電,1718中纖,1519華城,9910豐泰,2395研華,,2313華通,1308亞聚,2881富邦金,1303南亞,2501國建,2882國泰金,3019亞光,
3,"('2308台達電', 9)",2455全新,2360致茂,1723中碳,3680家登,6146耕興,2303聯電,3008大立光,2104國際中橡,2367燿華,3035智原,2330台積電,,2360致茂,6146耕興,6472保瑞,1304台聚,3019亞光,6488環球晶,8016矽創,
4,"('3529力旺', 9)",2313華通,3014聯陽,6669緯穎,2231為升,2049上銀,3008大立光,1216統一,2352佳世達,2618長榮航,1476儒鴻,1419新紡,,2923鼎固-KY,2049上銀,5425台半,1309台達化,1773勝一,3034聯詠,3026禾伸堂,
5,"('6472保瑞', 9)",2360致茂,2337旺宏,3049和鑫,2912統一超,1723中碳,1216統一,2891中信金,2408南亞科,2539櫻花建,2330台積電,2303聯電,,3680家登,1723中碳,6643M31,1313聯成,3010華立,2379瑞昱,,
6,"('2395研華', 9)",3014聯陽,5871中租-KY,2455全新,3218大學光,3049和鑫,3711日月光投控,3711日月光投控,2501國建,2388威盛,8404百和興業-KY,2498宏達電,,1532勤美,6669緯穎,2603長榮,1503士電,1718中纖,2603長榮,,
7,"('6488環球晶', 9)",6121新普,2923鼎固-KY,6177達麗,8454富邦媒,2455全新,2382廣達,2382廣達,2524京城,6451訊芯-KY,5274信驊,8046南電,,5876上海商銀,1515力山,2618長榮航,1504東元,9937全國,3037欣興,,
8,"('3680家登', 8)",6269台郡,3680家登,2313華通,2308台達電,6177達麗,6488環球晶,6488環球晶,2849安泰銀,6576逸達,9938百和,6472保瑞,,4532瑞智,3049和鑫,3374精材,1589永冠-KY,5531鄉林,2049上銀,,
9,"('9917中保科', 8)",5871中租-KY,5289宜鼎,1434福懋,3059華晶科,2313華通,2912統一超,2912統一超,2881富邦金,4743合一,6670復盛應用,5347世界,,2912統一超,2455全新,1736喬山,1702南僑,2524京城,8046南電,,
