,出現6次,出現5次,出現4次,出現3次,近一週（5交易日）融券餘額增加且券資比≥25%,近30個交易日最高股價收盤價高於最低股價收盤價30%以上且目前股價低於該最高股價之4%以上，且出現下長T線，或十字線之周K線,投信連續買超5個交易日以上,大股東持股比率連續3個月上升,近12月累積營收年增率連2個月增加
130,,,,,,,,,2850新產
131,,,,,,,,,8163達方
132,,,,,,,,,2031新光鋼
133,,,,,,,,,1609大亞
134,,,,,,,,,8213志超
135,,,,,,,,,3228金麗科
136,,,,,,,,,1532勤美
137,,,,,,,,,2375凱美
138,,,,,,,,,3131弘塑
139,,,,,,,,,6173信昌電
140,,,,,,,,,6180橘子
141,,,,,,,,,6279胡連
142,,,,,,,,,3014聯陽
143,,,,,,,,,6472保瑞
144,,,,,,,,,4906正文
145,,,,,,,,,3078僑威
146,,,,,,,,,2401凌陽
147,,,,,,,,,3450聯鈞
148,,,,,,,,,1256鮮活果汁-KY
149,,,,,,,,,3022威強電
150,,,,,,,,,8210勤誠
151,,,,,,,,,2489瑞軒
152,,,,,,,,,3059華晶科
153,,,,,,,,,1614三洋電
154,,,,,,,,,2340光磊
155,,,,,,,,,2417圓剛
156,,,,,,,,,6284佳邦
157,,,,,,,,,1560中砂
158,,,,,,,,,3090日電貿
159,,,,,,,,,5287數字
160,,,,,,,,,5508永信建
161,,,,,,,,,1589永冠-KY
162,,,,,,,,,
163,,,,,,,,,
164,,,,,,,,,
165,,,,,,,,,
166,,,,,,,,,
167,,,,,,,,,
168,,,,,,,,,
169,,,,,,,,,
170,,,,,,,,,
171,,,,,,,,,
172,,,,,,,,,
173,,,,,,,,,
174,,,,,,,,,
175,,,,,,,,,
176,,,,,,,,,
177,,,,,,,,,
178,,,,,,,,,
179,,,,,,,,,
180,,,,,,,,,
181,,,,,,,,,
182,,,,,,,,,
183,,,,,,,,,
184,,,,,,,,,
185,,,,,,,,,
186,,,,,,,,,
187,,,,,,,,,
188,,,,,,,,,
189,,,,,,,,,
190,,,,,,,,,
191,,,,,,,,,
192,,,,,,,,,
193,,,,,,,,,
194,,,,,,,,,
195,,,,,,,,,
196,,,,,,,,,
197,,,,,,,,,
198,,,,,,,,,
199,,,,,,,,,
200,,,,,,,,,
201,,,,,,,,,
202,,,,,,,,,
203,,,,,,,,,
