,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2023-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2023-09-30),連續三年EPS均大於0且近一季EPS也大於0(2023-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2023-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2023-09-30),近6月累積營收年增率連2個月增加(2023-06-10),近12月累積營收年增率連2個月增加(2023-06-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2023-09-30),ROE連續三季成長，且近一季ROE>10%(2023-09-30),毛利率連續三季成長，且近一季毛利率>25%(2023-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
228,,,,5508永信建,,,,,,,,,,,2597潤弘,,,,,,
229,,,,1604聲寶,,,,,,,,,,,1402遠東新,,,,,,
230,,,,2376技嘉,,,,,,,,,,,2897王道銀行,,,,,,
231,,,,9914美利達,,,,,,,,,,,2106建大,,,,,,
232,,,,2850新產,,,,,,,,,,,2886兆豐金,,,,,,
233,,,,8150南茂,,,,,,,,,,,1560中砂,,,,,,
234,,,,6191精成科,,,,,,,,,,,5820日盛金,,,,,,
235,,,,2412中華電,,,,,,,,,,,4958臻鼎-KY,,,,,,
236,,,,9933中鼎,,,,,,,,,,,1102亞泥,,,,,,
237,,,,2352佳世達,,,,,,,,,,,4576大銀微系統,,,,,,
238,,,,1773勝一,,,,,,,,,,,1565精華,,,,,,
239,,,,5904寶雅,,,,,,,,,,,2441超豐,,,,,,
240,,,,8299群聯,,,,,,,,,,,5871中租-KY,,,,,,
241,,,,9938百和,,,,,,,,,,,3682亞太電,,,,,,
242,,,,6732昇佳電子,,,,,,,,,,,6023元大期,,,,,,
243,,,,4438廣越,,,,,,,,,,,5880合庫金,,,,,,
244,,,,6223旺矽,,,,,,,,,,,2823中壽,,,,,,
245,,,,3045台灣大,,,,,,,,,,,2908特力,,,,,,
246,,,,2812台中銀,,,,,,,,,,,2707晶華,,,,,,
247,,,,2324仁寶,,,,,,,,,,,3545敦泰,,,,,,
248,,,,6510精測,,,,,,,,,,,8069元太,,,,,,
249,,,,6196帆宣,,,,,,,,,,,2888新光金,,,,,,
250,,,,2610華航,,,,,,,,,,,2520冠德,,,,,,
251,,,,6531愛普,,,,,,,,,,,1232大統益,,,,,,
252,,,,1227佳格,,,,,,,,,,,4174浩鼎,,,,,,
253,,,,2545皇翔,,,,,,,,,,,2354鴻準,,,,,,
254,,,,1402遠東新,,,,,,,,,,,8210勤誠,,,,,,
255,,,,3596智易,,,,,,,,,,,8406金可-KY,,,,,,
256,,,,2382廣達,,,,,,,,,,,5306桂盟,,,,,,
257,,,,3211順達,,,,,,,,,,,2836高雄銀,,,,,,
258,,,,3026禾伸堂,,,,,,,,,,,5007三星,,,,,,
259,,,,3653健策,,,,,,,,,,,8341日友,,,,,,
260,,,,1707葡萄王,,,,,,,,,,,3481群創,,,,,,
261,,,,6582申豐,,,,,,,,,,,6284佳邦,,,,,,
262,,,,2892第一金,,,,,,,,,,,8358金居,,,,,,
263,,,,4536拓凱,,,,,,,,,,,8016矽創,,,,,,
264,,,,5434崇越,,,,,,,,,,,3706神達,,,,,,
265,,,,2105正新,,,,,,,,,,,6803崑鼎,,,,,,
266,,,,9917中保科,,,,,,,,,,,3218大學光,,,,,,
267,,,,5522遠雄,,,,,,,,,,,2606裕民,,,,,,
268,,,,2106建大,,,,,,,,,,,4938和碩,,,,,,
269,,,,3703欣陸,,,,,,,,,,,2392正崴,,,,,,
270,,,,6412群電,,,,,,,,,,,2328廣宇,,,,,,
271,,,,3131弘塑,,,,,,,,,,,9908大台北,,,,,,
272,,,,3532台勝科,,,,,,,,,,,1319東陽,,,,,,
273,,,,2108南帝,,,,,,,,,,,3374精材,,,,,,
274,,,,1536和大,,,,,,,,,,,1504東元,,,,,,
275,,,,3533嘉澤,,,,,,,,,,,3059華晶科,,,,,,
276,,,,2421建準,,,,,,,,,,,2362藍天,,,,,,
277,,,,6166凌華,,,,,,,,,,,6488環球晶,,,,,,
278,,,,2031新光鋼,,,,,,,,,,,2363矽統,,,,,,
279,,,,8436大江,,,,,,,,,,,2867三商壽,,,,,,
280,,,,1304台聚,,,,,,,,,,,5483中美晶,,,,,,
281,,,,2880華南金,,,,,,,,,,,6670復盛應用,,,,,,
282,,,,8086宏捷科,,,,,,,,,,,2379瑞昱,,,,,,
283,,,,1326台化,,,,,,,,,,,8926台汽電,,,,,,
284,,,,6277宏正,,,,,,,,,,,1503士電,,,,,,
285,,,,2312金寶,,,,,,,,,,,2605新興,,,,,,
286,,,,2886兆豐金,,,,,,,,,,,1309台達化,,,,,,
287,,,,2449京元電子,,,,,,,,,,,2548華固,,,,,,
288,,,,1565精華,,,,,,,,,,,9937全國,,,,,,
289,,,,2851中再保,,,,,,,,,,,2027大成鋼,,,,,,
290,,,,2313華通,,,,,,,,,,,2542興富發,,,,,,
291,,,,2504國產,,,,,,,,,,,8942森鉅,,,,,,
292,,,,9908大台北,,,,,,,,,,,6196帆宣,,,,,,
293,,,,2451創見,,,,,,,,,,,1304台聚,,,,,,
294,,,,1722台肥,,,,,,,,,,,2478大毅,,,,,,
295,,,,9940信義,,,,,,,,,,,9941裕融,,,,,,
296,,,,1907永豐餘,,,,,,,,,,,3707漢磊,,,,,,
297,,,,2379瑞昱,,,,,,,,,,,8462柏文,,,,,,
298,,,,1605華新,,,,,,,,,,,3563牧德,,,,,,
299,,,,2227裕日車,,,,,,,,,,,4107邦特,,,,,,
300,,,,5871中租-KY,,,,,,,,,,,6472保瑞,,,,,,
301,,,,6592和潤企業,,,,,,,,,,,1315達新,,,,,,
302,,,,2368金像電,,,,,,,,,,,4506崇友,,,,,,
303,,,,2353宏碁,,,,,,,,,,,6116彩晶,,,,,,
304,,,,9911櫻花,,,,,,,,,,,6504南六,,,,,,
305,,,,4306炎洲,,,,,,,,,,,6244茂迪,,,,,,
306,,,,2355敬鵬,,,,,,,,,,,5287數字,,,,,,
307,,,,9802鈺齊-KY,,,,,,,,,,,3005神基,,,,,,
308,,,,3034聯詠,,,,,,,,,,,3661世芯-KY,,,,,,
309,,,,4906正文,,,,,,,,,,,6005群益證,,,,,,
310,,,,2385群光,,,,,,,,,,,3705永信,,,,,,
311,,,,2383台光電,,,,,,,,,,,3019亞光,,,,,,
312,,,,1215卜蜂,,,,,,,,,,,2891中信金,,,,,,
313,,,,3044健鼎,,,,,,,,,,,1326台化,,,,,,
314,,,,3014聯陽,,,,,,,,,,,6230超眾,,,,,,
315,,,,9921巨大,,,,,,,,,,,6121新普,,,,,,
316,,,,3037欣興,,,,,,,,,,,2456奇力新,,,,,,
317,,,,9939宏全,,,,,,,,,,,4906正文,,,,,,
318,,,,8039台虹,,,,,,,,,,,9945潤泰新,,,,,,
319,,,,6230超眾,,,,,,,,,,,2345智邦,,,,,,
320,,,,8163達方,,,,,,,,,,,9940信義,,,,,,
321,,,,3010華立,,,,,,,,,,,2809京城銀,,,,,,
322,,,,1726永記,,,,,,,,,,,2905三商,,,,,,
323,,,,2478大毅,,,,,,,,,,,2609陽明,,,,,,
324,,,,2354鴻準,,,,,,,,,,,5530龍巖,,,,,,
325,,,,2607榮運,,,,,,,,,,,5347世界,,,,,,
326,,,,6803崑鼎,,,,,,,,,,,2105正新,,,,,,
327,,,,2881富邦金,,,,,,,,,,,3704合勤控,,,,,,
328,,,,2377微星,,,,,,,,,,,5388中磊,,,,,,
329,,,,3661世芯-KY,,,,,,,,,,,2385群光,,,,,,
330,,,,2633台灣高鐵,,,,,,,,,,,3090日電貿,,,,,,
331,,,,1409新纖,,,,,,,,,,,1723中碳,,,,,,
332,,,,1714和桐,,,,,,,,,,,6443元晶,,,,,,
333,,,,3515華擎,,,,,,,,,,,1305華夏,,,,,,
334,,,,4938和碩,,,,,,,,,,,6182合晶,,,,,,
335,,,,6023元大期,,,,,,,,,,,2239英利-KY,,,,,,
336,,,,3017奇鋐,,,,,,,,,,,6177達麗,,,,,,
337,,,,5876上海商銀,,,,,,,,,,,3006晶豪科,,,,,,
338,,,,5534長虹,,,,,,,,,,,3552同致,,,,,,
339,,,,4958臻鼎-KY,,,,,,,,,,,8415大國鋼,,,,,,
340,,,,2887台新金,,,,,,,,,,,6279胡連,,,,,,
341,,,,5471松翰,,,,,,,,,,,8482商億-KY,,,,,,
342,,,,2855統一證,,,,,,,,,,,4927泰鼎-KY,,,,,,
343,,,,6669緯穎,,,,,,,,,,,1218泰山,,,,,,
344,,,,2809京城銀,,,,,,,,,,,9943好樂迪,,,,,,
345,,,,6579研揚,,,,,,,,,,,2331精英,,,,,,
346,,,,1519華城,,,,,,,,,,,1513中興電,,,,,,
347,,,,3030德律,,,,,,,,,,,9930中聯資源,,,,,,
348,,,,6005群益證,,,,,,,,,,,2885元大金,,,,,,
349,,,,3706神達,,,,,,,,,,,4157太景*-KY,,,,,,
350,,,,3443創意,,,,,,,,,,,2618長榮航,,,,,,
351,,,,6173信昌電,,,,,,,,,,,2449京元電子,,,,,,
352,,,,3680家登,,,,,,,,,,,9958世紀鋼,,,,,,
353,,,,6285啟碁,,,,,,,,,,,4306炎洲,,,,,,
354,,,,9945潤泰新,,,,,,,,,,,2231為升,,,,,,
355,,,,4105東洋,,,,,,,,,,,1590亞德客-KY,,,,,,
356,,,,6182合晶,,,,,,,,,,,6505台塑化,,,,,,
357,,,,1308亞聚,,,,,,,,,,,2353宏碁,,,,,,
358,,,,8213志超,,,,,,,,,,,3443創意,,,,,,
359,,,,5347世界,,,,,,,,,,,9802鈺齊-KY,,,,,,
360,,,,6605帝寶,,,,,,,,,,,2838聯邦銀,,,,,,
361,,,,8341日友,,,,,,,,,,,3530晶相光,,,,,,
362,,,,2362藍天,,,,,,,,,,,3034聯詠,,,,,,
363,,,,2015豐興,,,,,,,,,,,8044網家,,,,,,
364,,,,2889國票金,,,,,,,,,,,3152璟德,,,,,,
365,,,,1582信錦,,,,,,,,,,,4105東洋,,,,,,
366,,,,2534宏盛,,,,,,,,,,,4137麗豐-KY,,,,,,
367,,,,3711日月光投控,,,,,,,,,,,6285啟碁,,,,,,
368,,,,2373震旦行,,,,,,,,,,,3023信邦,,,,,,
369,,,,2360致茂,,,,,,,,,,,8046南電,,,,,,
370,,,,3530晶相光,,,,,,,,,,,2388威盛,,,,,,
371,,,,2511太子,,,,,,,,,,,3702大聯大,,,,,,
372,,,,5243乙盛-KY,,,,,,,,,,,2723美食-KY,,,,,,
373,,,,1303南亞,,,,,,,,,,,6153嘉聯益,,,,,,
374,,,,6282康舒,,,,,,,,,,,1795美時,,,,,,
375,,,,3312弘憶股,,,,,,,,,,,2603長榮,,,,,,
376,,,,5457宣德,,,,,,,,,,,2409友達,,,,,,
377,,,,3708上緯投控,,,,,,,,,,,1519華城,,,,,,
378,,,,8069元太,,,,,,,,,,,6277宏正,,,,,,
379,,,,2834臺企銀,,,,,,,,,,,3036文曄,,,,,,
380,,,,6121新普,,,,,,,,,,,2881富邦金,,,,,,
381,,,,2049上銀,,,,,,,,,,,3576聯合再生,,,,,,
382,,,,1590亞德客-KY,,,,,,,,,,,2201裕隆,,,,,,
383,,,,1476儒鴻,,,,,,,,,,,2515中工,,,,,,
384,,,,6177達麗,,,,,,,,,,,2023燁輝,,,,,,
385,,,,4915致伸,,,,,,,,,,,1532勤美,,,,,,
386,,,,2458義隆,,,,,,,,,,,2367燿華,,,,,,
387,,,,3217優群,,,,,,,,,,,2360致茂,,,,,,
388,,,,2375凱美,,,,,,,,,,,2371大同,,,,,,
389,,,,2059川湖,,,,,,,,,,,2338光罩,,,,,,
390,,,,1477聚陽,,,,,,,,,,,3450聯鈞,,,,,,
391,,,,1614三洋電,,,,,,,,,,,2451創見,,,,,,
392,,,,8112至上,,,,,,,,,,,6491晶碩,,,,,,
393,,,,6257矽格,,,,,,,,,,,3630新鉅科,,,,,,
394,,,,2535達欣工,,,,,,,,,,,6213聯茂,,,,,,
395,,,,2888新光金,,,,,,,,,,,1308亞聚,,,,,,
396,,,,4904遠傳,,,,,,,,,,,1234黑松,,,,,,
397,,,,1560中砂,,,,,,,,,,,2034允強,,,,,,
398,,,,1711永光,,,,,,,,,,,1419新紡,,,,,,
399,,,,8422可寧衛,,,,,,,,,,,2850新產,,,,,,
400,,,,3227原相,,,,,,,,,,,9904寶成,,,,,,
401,,,,2455全新,,,,,,,,,,,1440南紡,,,,,,
402,,,,,,,,,,,,,,,8131福懋科,,,,,,
403,,,,,,,,,,,,,,,9910豐泰,,,,,,
404,,,,,,,,,,,,,,,9914美利達,,,,,,
405,,,,,,,,,,,,,,,2545皇翔,,,,,,
406,,,,,,,,,,,,,,,2912統一超,,,,,,
407,,,,,,,,,,,,,,,4968立積,,,,,,
408,,,,,,,,,,,,,,,4919新唐,,,,,,
409,,,,,,,,,,,,,,,2614東森,,,,,,
410,,,,,,,,,,,,,,,3044健鼎,,,,,,
411,,,,,,,,,,,,,,,6561是方,,,,,,
412,,,,,,,,,,,,,,,6411晶焱,,,,,,
413,,,,,,,,,,,,,,,5434崇越,,,,,,
414,,,,,,,,,,,,,,,2323中環,,,,,,
415,,,,,,,,,,,,,,,1605華新,,,,,,
416,,,,,,,,,,,,,,,3231緯創,,,,,,
417,,,,,,,,,,,,,,,6147頎邦,,,,,,
418,,,,,,,,,,,,,,,5534長虹,,,,,,
419,,,,,,,,,,,,,,,4966譜瑞-KY,,,,,,
420,,,,,,,,,,,,,,,3217優群,,,,,,
421,,,,,,,,,,,,,,,3227原相,,,,,,
422,,,,,,,,,,,,,,,5478智冠,,,,,,
423,,,,,,,,,,,,,,,6173信昌電,,,,,,
424,,,,,,,,,,,,,,,3042晶技,,,,,,
425,,,,,,,,,,,,,,,1103嘉泥,,,,,,
426,,,,,,,,,,,,,,,1609大亞,,,,,,
427,,,,,,,,,,,,,,,3264欣銓,,,,,,
428,,,,,,,,,,,,,,,2324仁寶,,,,,,
429,,,,,,,,,,,,,,,2303聯電,,,,,,
430,,,,,,,,,,,,,,,2312金寶,,,,,,
431,,,,,,,,,,,,,,,2009第一銅,,,,,,
432,,,,,,,,,,,,,,,1537廣隆,,,,,,
433,,,,,,,,,,,,,,,1909榮成,,,,,,
434,,,,,,,,,,,,,,,2006東和鋼鐵,,,,,,
435,,,,,,,,,,,,,,,2015豐興,,,,,,
436,,,,,,,,,,,,,,,3293鈊象,,,,,,
437,,,,,,,,,,,,,,,9939宏全,,,,,,
438,,,,,,,,,,,,,,,1216統一,,,,,,
439,,,,,,,,,,,,,,,2373震旦行,,,,,,
440,,,,,,,,,,,,,,,3049和鑫,,,,,,
441,,,,,,,,,,,,,,,6146耕興,,,,,,
442,,,,,,,,,,,,,,,1444力麗,,,,,,
443,,,,,,,,,,,,,,,1710東聯,,,,,,
444,,,,,,,,,,,,,,,1477聚陽,,,,,,
445,,,,,,,,,,,,,,,1312國喬,,,,,,
446,,,,,,,,,,,,,,,4536拓凱,,,,,,
447,,,,,,,,,,,,,,,2887台新金,,,,,,
448,,,,,,,,,,,,,,,2101南港,,,,,,
449,,,,,,,,,,,,,,,2610華航,,,,,,
450,,,,,,,,,,,,,,,2031新光鋼,,,,,,
451,,,,,,,,,,,,,,,5531鄉林,,,,,,
452,,,,,,,,,,,,,,,8213志超,,,,,,
453,,,,,,,,,,,,,,,2337旺宏,,,,,,
454,,,,,,,,,,,,,,,2849安泰銀,,,,,,
455,,,,,,,,,,,,,,,6214精誠,,,,,,
456,,,,,,,,,,,,,,,3037欣興,,,,,,
457,,,,,,,,,,,,,,,1589永冠-KY,,,,,,
458,,,,,,,,,,,,,,,8464億豐,,,,,,
459,,,,,,,,,,,,,,,3708上緯投控,,,,,,
460,,,,,,,,,,,,,,,3081聯亞,,,,,,
461,,,,,,,,,,,,,,,5536聖暉,,,,,,
462,,,,,,,,,,,,,,,3105穩懋,,,,,,
463,,,,,,,,,,,,,,,3014聯陽,,,,,,
464,,,,,,,,,,,,,,,3711日月光投控,,,,,,
465,,,,,,,,,,,,,,,3022威強電,,,,,,
466,,,,,,,,,,,,,,,2330台積電,,,,,,
467,,,,,,,,,,,,,,,2344華邦電,,,,,,
468,,,,,,,,,,,,,,,6223旺矽,,,,,,
469,,,,,,,,,,,,,,,2454聯發科,,,,,,
470,,,,,,,,,,,,,,,3406玉晶光,,,,,,
471,,,,,,,,,,,,,,,5876上海商銀,,,,,,
472,,,,,,,,,,,,,,,2368金像電,,,,,,
473,,,,,,,,,,,,,,,2455全新,,,,,,
474,,,,,,,,,,,,,,,2704國賓,,,,,,
475,,,,,,,,,,,,,,,2607榮運,,,,,,
476,,,,,,,,,,,,,,,1604聲寶,,,,,,
477,,,,,,,,,,,,,,,1789神隆,,,,,,
478,,,,,,,,,,,,,,,2511太子,,,,,,
479,,,,,,,,,,,,,,,2102泰豐,,,,,,
480,,,,,,,,,,,,,,,6579研揚,,,,,,
481,,,,,,,,,,,,,,,2308台達電,,,,,,
482,,,,,,,,,,,,,,,1904正隆,,,,,,
