,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-09-30),連續三年EPS均大於0且近一季EPS也大於0(2021-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-09-30),近6月累積營收年增率連2個月增加(2022-01-10),近12月累積營收年增率連2個月增加(2022-01-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-09-30),ROE連續三季成長，且近一季ROE>10%(2021-09-30),毛利率連續三季成長，且近一季毛利率>25%(2021-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
0,"('9941裕融', 10)",6803崑鼎,1102亞泥,1102亞泥,4576大銀微系統,1102亞泥,2303聯電,2330台積電,1312國喬,1444力麗,6803崑鼎,2454聯發科,8081致新,2379瑞昱,9911櫻花,3665貿聯-KY,1101台泥,2882國泰金,2027大成鋼,2610華航,9933中鼎
1,"('5347世界', 10)",5457宣德,2454聯發科,6803崑鼎,8069元太,6803崑鼎,2886兆豐金,6505台塑化,1532勤美,6547高端疫苗,2454聯發科,4736泰博,9940信義,2887台新金,8081致新,2539櫻花建,1590亞德客-KY,2881富邦金,2723美食-KY,,1519華城
2,"('2330台積電', 10)",6269台郡,8069元太,1904正隆,1444力麗,2454聯發科,1216統一,2303聯電,1605華新,6589台康生技,8150南茂,6182合晶,6531愛普,8150南茂,9940信義,,1714和桐,2891中信金,2867三商壽,,
3,"('3035智原', 9)",4736泰博,4736泰博,2454聯發科,6182合晶,8150南茂,2891中信金,1326台化,2104國際中橡,4414如興,6756威鋒電子,4128中天,1589永冠-KY,2637慧洋-KY,2379瑞昱,,2027大成鋼,2880華南金,6230超眾,,
4,"('6488環球晶', 9)",6456GIS-KY,6182合晶,1714和桐,6756威鋒電子,3413京鼎,2884玉山金,2881富邦金,2511太子,6533晶心科,3131弘塑,6756威鋒電子,2498宏達電,6116彩晶,1710東聯,,2330台積電,5876上海商銀,2520冠德,,
5,"('5274信驊', 9)",2015豐興,2923鼎固-KY,8150南茂,8464億豐,1303南亞,2382廣達,2002中鋼,2809京城銀,3016嘉晶,6223旺矽,6415矽力-KY,9937全國,2801彰銀,2887台新金,,2409友達,2887台新金,2727王品,,
6,"('8069元太', 9)",8464億豐,8464億豐,1303南亞,6415矽力-KY,8069元太,6488環球晶,1216統一,2812台中銀,1710東聯,2441超豐,2049上銀,2377微星,6278台表科,6531愛普,,2449京元電子,2883開發金,,,
7,"('1604聲寶', 9)",6415矽力-KY,6415矽力-KY,8069元太,8454富邦媒,5457宣德,2395研華,2891中信金,2820華票,2618長榮航,2353宏碁,9908大台北,2388威盛,2382廣達,1301台塑,,2489瑞軒,2888新光金,,,
8,"('8016矽創', 8)",2377微星,1795美時,2323中環,2009第一銅,6269台郡,5347世界,2884玉山金,2834臺企銀,2539櫻花建,2347聯強,2615萬海,6023元大期,2324仁寶,3708上緯投控,,2606裕民,8464億豐,,,
9,"('8086宏捷科', 8)",8454富邦媒,5871中租-KY,5457宣德,2049上銀,4736泰博,4938和碩,6488環球晶,2836高雄銀,3707漢磊,2368金像電,2441超豐,3131弘塑,9941裕融,1589永冠-KY,,2615萬海,3231緯創,,,
