,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-09-30),連續三年EPS均大於0且近一季EPS也大於0(2021-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-09-30),近6月累積營收年增率連2個月增加(2022-01-10),近12月累積營收年增率連2個月增加(2022-01-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-09-30),ROE連續三季成長，且近一季ROE>10%(2021-09-30),毛利率連續三季成長，且近一季毛利率>25%(2021-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
20,"('8069元太', 8)",4107邦特,2455全新,8464億豐,3443創意,5871中租-KY,2337旺宏,1102亞泥,,,2850新產,1808潤隆,,2913農林,8213志超,,8044網家,,,,
21,"('4966譜瑞-KY', 8)",3152璟德,2727王品,6415矽力-KY,6491晶碩,3532台勝科,6239力成,2887台新金,,,3189景碩,3042晶技,,4938和碩,1234黑松,,9907統一實,,,,
22,"('3035智原', 8)",2455全新,4968立積,2377微星,8406金可-KY,5483中美晶,9914美利達,3037欣興,,,3035智原,3035智原,,1440南紡,2344華邦電,,,,,,
23,"('6223旺矽', 8)",4968立積,2534宏盛,2883開發金,3450聯鈞,6213聯茂,2610華航,6669緯穎,,,3019亞光,8086宏捷科,,2511太子,5007三星,,,,,,
24,"('6415矽力-KY', 8)",2441超豐,8404百和興業-KY,1795美時,1476儒鴻,1229聯華,2385群光,2301光寶科,,,8086宏捷科,5347世界,,4904遠傳,4137麗豐-KY,,,,,,
25,"('6182合晶', 8)",3005神基,3005神基,3596智易,1507永大,3131弘塑,2618長榮航,5483中美晶,,,3653健策,8016矽創,,2535達欣工,5880合庫金,,,,,,
26,"('8086宏捷科', 8)",6414樺漢,2915潤泰全,8454富邦媒,2607榮運,1722台肥,3406玉晶光,9904寶成,,,5347世界,2393億光,,2347聯強,1216統一,,,,,,
27,"('6488環球晶', 8)",9930中聯資源,2340光磊,6271同欣電,4927泰鼎-KY,6223旺矽,5903全家,6409旭隼,,,8016矽創,2603長榮,,2801彰銀,1609大亞,,,,,,
28,"('2707晶華', 7)",3324雙鴻,3443創意,2355敬鵬,6669緯穎,9908大台北,5274信驊,4743合一,,,2393億光,2474可成,,2890永豐金,2206三陽工業,,,,,,
29,"('4506崇友', 7)",1227佳格,4174浩鼎,2421建準,3059華晶科,6279胡連,5904寶雅,2356英業達,,,3034聯詠,3034聯詠,,6176瑞儀,6643M31,,,,,,
30,"('2408南亞科', 7)",3443創意,6472保瑞,4938和碩,6533晶心科,6191精成科,2923鼎固-KY,2347聯強,,,3010華立,2458義隆,,5876上海商銀,2542興富發,,,,,,
31,"('5388中磊', 7)",2108南帝,8406金可-KY,6285啟碁,8255朋程,2615萬海,2313華通,6239力成,,,1216統一,4961天鈺,,2615萬海,6412群電,,,,,,
32,"('2542興富發', 7)",3665貿聯-KY,5508永信建,5871中租-KY,1723中碳,3008大立光,1722台肥,3702大聯大,,,2401凌陽,2401凌陽,,6147頎邦,3376新日興,,,,,,
33,"('2360致茂', 7)",3078僑威,8081致新,3532台勝科,5269祥碩,2542興富發,8069元太,8299群聯,,,3006晶豪科,3006晶豪科,,3231緯創,2478大毅,,,,,,
34,"('2395研華', 7)",6472保瑞,1476儒鴻,5483中美晶,6751智聯服務,4107邦特,3532台勝科,2610華航,,,6239力成,1201味全,,2340光磊,2836高雄銀,,,,,,
35,"('3016嘉晶', 7)",2347聯強,4123晟德,6213聯茂,3189景碩,1419新紡,3533嘉澤,2385群光,,,2637慧洋-KY,2637慧洋-KY,,3081聯亞,8081致新,,,,,,
36,"('3529力旺', 7)",8070長華*,8422可寧衛,1702南僑,3016嘉晶,3152璟德,6213聯茂,2618長榮航,,,2376技嘉,6146耕興,,3532台勝科,1319東陽,,,,,,
37,"('4904遠傳', 7)",8081致新,5471松翰,1229聯華,1110東泥,2455全新,3529力旺,2371大同,,,6146耕興,6202盛群,,2458義隆,2903遠百,,,,,,
38,"('6510精測', 7)",6173信昌電,6533晶心科,3131弘塑,3035智原,8926台汽電,2449京元電子,1605華新,,,1409新纖,3545敦泰,,2880華南金,9941裕融,,,,,,
39,"('2458義隆', 7)",1476儒鴻,8255朋程,9907統一實,2207和泰車,2441超豐,1477聚陽,2609陽明,,,2023燁輝,1802台玻,,6116彩晶,1560中砂,,,,,,
40,"('2401凌陽', 7)",2385群光,2379瑞昱,8112至上,3019亞光,2534宏盛,6592和潤企業,5274信驊,,,6548長科*,2303聯電,,9939宏全,2891中信金,,,,,,
41,"('5287數字', 7)",6274台燿,2492華新科,1722台肥,8086宏捷科,8404百和興業-KY,6269台郡,1229聯華,,,8358金居,8358金居,,8415大國鋼,1904正隆,,,,,,
42,"('6239力成', 7)",4927泰鼎-KY,2344華邦電,2535達欣工,3653健策,1773勝一,2201裕隆,2383台光電,,,2351順德,2337旺宏,,9907統一實,1532勤美,,,,,,
43,"('3030德律', 7)",8422可寧衛,9925新保,6223旺矽,5388中磊,3005神基,2404漢唐,2313華通,,,3045台灣大,4919新唐,,2356英業達,2023燁輝,,,,,,
44,"('2327國巨', 7)",1515力山,9917中保科,9908大台北,5347世界,8039台虹,9917中保科,1722台肥,,,3023信邦,8415大國鋼,,2834臺企銀,2455全新,,,,,,
45,"('3105穩懋', 7)",8299群聯,5269祥碩,6279胡連,1614三洋電,2915潤泰全,3576聯合再生,1434福懋,,,8131福懋科,8046南電,,2498宏達電,2845遠東銀,,,,,,
46,"('5904寶雅', 7)",5471松翰,2545皇翔,6191精成科,2308台達電,2340光磊,6274台燿,8069元太,,,6188廣明,2031新光鋼,,2412中華電,2539櫻花建,,,,,,
47,"('2454聯發科', 7)",2379瑞昱,4137麗豐-KY,2301光寶科,2395研華,5469瀚宇博,9941裕融,3533嘉澤,,,1256鮮活果汁-KY,9941裕融,,5483中美晶,2006東和鋼鐵,,,,,,
48,"('1102亞泥', 7)",6412群電,3035智原,2891中信金,1477聚陽,6531愛普,3653健策,6213聯茂,,,4915致伸,6147頎邦,,9933中鼎,6282康舒,,,,,,
49,"('8131福懋科', 7)",2492華新科,2332友訊,2313華通,8908欣雄,8942森鉅,6285啟碁,2449京元電子,,,8046南電,2027大成鋼,,2383台光電,5306桂盟,,,,,,
50,"('1215卜蜂', 7)",9917中保科,8086宏捷科,2542興富發,1590亞德客-KY,2108南帝,6531愛普,2015豐興,,,2035唐榮,6257矽格,,1604聲寶,3661世芯-KY,,,,,,
51,"('9908大台北', 7)",5269祥碩,5530龍巖,4107邦特,2412中華電,2608嘉里大榮,8415大國鋼,1477聚陽,,,5289宜鼎,4966譜瑞-KY,,2101南港,8406金可-KY,,,,,,
52,"('2383台光電', 7)",2850新產,5347世界,2888新光金,6510精測,3078僑威,2059川湖,1210大成,,,1604聲寶,2327國巨,,3189景碩,2312金寶,,,,,,
53,"('2368金像電', 7)",4137麗豐-KY,8016矽創,1419新紡,2614東森,1308亞聚,2368金像電,9917中保科,,,2103台橡,2408南亞科,,1215卜蜂,2352佳世達,,,,,,
54,"('1234黑松', 7)",2207和泰車,4157太景*-KY,3152璟德,3529力旺,6491晶碩,6412群電,2915潤泰全,,,9941裕融,2059川湖,,5536聖暉,2489瑞軒,,,,,,
55,"('2379瑞昱', 7)",8086宏捷科,9940信義,1532勤美,9914美利達,1326台化,6446藥華藥,1314中石化,,,6147頎邦,,,2385群光,1907永豐餘,,,,,,
56,"('8070長華*', 7)",3653健策,2308台達電,2455全新,4904遠傳,6472保瑞,3376新日興,3576聯合再生,,,3036文曄,,,2883開發金,2031新光鋼,,,,,,
57,"('8081致新', 7)",5388中磊,2395研華,8926台汽電,6643M31,4935茂林-KY,6510精測,3189景碩,,,2027大成鋼,,,2360致茂,1110東泥,,,,,,
58,"('5483中美晶', 7)",9937全國,2913農林,2441超豐,2401凌陽,2609陽明,2392正崴,6278台表科,,,6257矽格,,,3016嘉晶,1402遠東新,,,,,,
59,"('2385群光', 7)",5347世界,1590亞德客-KY,2534宏盛,3037欣興,2368金像電,2548華固,1904正隆,,,4966譜瑞-KY,,,1101台泥,2014中鴻,,,,,,
60,"('6274台燿', 7)",8016矽創,2412中華電,8404百和興業-KY,3406玉晶光,1301台塑,6414樺漢,6274台燿,,,5274信驊,,,2323中環,2545皇翔,,,,,,
61,"('5871中租-KY', 7)",9940信義,6510精測,3005神基,6146耕興,5508永信建,5530龍巖,9941裕融,,,2002中鋼,,,2002中鋼,2239英利-KY,,,,,,
62,"('2059川湖', 7)",2308台達電,2614東森,6414樺漢,2330台積電,6706惠特,5434崇越,3665貿聯-KY,,,3014聯陽,,,2108南帝,3044健鼎,,,,,,
63,"('8422可寧衛', 7)",2395研華,5306桂盟,9930中聯資源,2328廣宇,3450聯鈞,6182合晶,4123晟德,,,5007三星,,,6177達麗,5871中租-KY,,,,,,
64,"('9917中保科', 7)",8908欣雄,9911櫻花,3324雙鴻,6561是方,8070長華*,9940信義,3653健策,,,2327國巨,,,2515中工,2035唐榮,,,,,,
65,"('2337旺宏', 6)",2227裕日車,3529力旺,1227佳格,1218泰山,8081致新,6196帆宣,2849安泰銀,,,2408南亞科,,,2887台新金,9943好樂迪,,,,,,
66,"('3014聯陽', 6)",6670復盛應用,4904遠傳,8039台虹,1785光洋科,2375凱美,2607榮運,6285啟碁,,,,,,2324仁寶,2388威盛,,,,,,
67,"('5425台半', 6)",1590亞德客-KY,6643M31,2915潤泰全,1560中砂,6173信昌電,2373震旦行,2606裕民,,,,,,2353宏碁,2882國泰金,,,,,,
68,"('8341日友', 6)",5306桂盟,2458義隆,2340光磊,6548長科*,1304台聚,3016嘉晶,9933中鼎,,,,,,3706神達,9802鈺齊-KY,,,,,,
69,"('8358金居', 6)",9911櫻花,4506崇友,5469瀚宇博,2345智邦,1476儒鴻,2362藍天,8415大國鋼,,,,,,3211順達,5425台半,,,,,,
70,"('2449京元電子', 6)",3010華立,1216統一,3443創意,3661世芯-KY,6274台燿,6153嘉聯益,2059川湖,,,,,,2357華碩,3006晶豪科,,,,,,
71,"('5457宣德', 6)",3529力旺,2373震旦行,2353宏碁,6411晶焱,3374精材,3680家登,2368金像電,,,,,,1102亞泥,2888新光金,,,,,,
72,"('6579研揚', 6)",9914美利達,2401凌陽,2108南帝,3105穩懋,9945潤泰新,5388中磊,2451創見,,,,,,2382廣達,1477聚陽,,,,,,
73,"('1101台泥', 6)",4904遠傳,3228金麗科,3665貿聯-KY,5904寶雅,2607榮運,8070長華*,2634漢翔,,,,,,2820華票,3034聯詠,,,,,,
74,"('3443創意', 6)",6643M31,1201味全,2608嘉里大榮,2633台灣高鐵,8422可寧衛,3515華擎,1909榮成,,,,,,8150南茂,2607榮運,,,,,,
75,"('1256鮮活果汁-KY', 6)",2458義隆,2417圓剛,2317鴻海,3218大學光,8299群聯,3324雙鴻,1440南紡,,,,,,2454聯發科,9930中聯資源,,,,,,
76,"('5903全家', 6)",4506崇友,6146耕興,3078僑威,5243乙盛-KY,5471松翰,1215卜蜂,1723中碳,,,,,,3049和鑫,8044網家,,,,,,
77,"('9938百和', 6)",1216統一,2330台積電,2809京城銀,2351順德,6533晶心科,3673TPK-KY,2023燁輝,,,,,,3264欣銓,3665貿聯-KY,,,,,,
78,"('6213聯茂', 6)",2373震旦行,1565精華,1308亞聚,3081聯亞,2481強茂,2511太子,6510精測,,,,,,2886兆豐金,2337旺宏,,,,,,
79,"('1722台肥', 6)",2352佳世達,2388威盛,1326台化,3045台灣大,2379瑞昱,9907統一實,1313聯成,,,,,,2884玉山金,2362藍天,,,,,,
80,"('3661世芯-KY', 6)",6239力成,6561是方,6472保瑞,5425台半,1723中碳,6443元晶,2548華固,,,,,,,1507永大,,,,,,
81,"('2231為升', 6)",6121新普,6576逸達,2347聯強,8341日友,2492華新科,2332友訊,4142國光生,,,,,,,3380明泰,,,,,,
82,"('6230超眾', 6)",6146耕興,3661世芯-KY,6282康舒,4919新唐,9925新保,6230超眾,3017奇鋐,,,,,,,3008大立光,,,,,,
83,"('9907統一實', 6)",2330台積電,6411晶焱,4935茂林-KY,3023信邦,9917中保科,2637慧洋-KY,6414樺漢,,,,,,,9910豐泰,,,,,,
84,"('8210勤誠', 6)",6504南六,3105穩懋,2368金像電,1434福懋,5269祥碩,9908大台北,6670復盛應用,,,,,,,4551智伸科,,,,,,
85,"('2455全新', 6)",1565精華,5531鄉林,8406金可-KY,9921巨大,3049和鑫,8422可寧衛,1319東陽,,,,,,,1504東元,,,,,,
86,"('3131弘塑', 6)",6561是方,5904寶雅,1301台塑,1319東陽,3042晶技,2312金寶,5434崇越,,,,,,,6414樺漢,,,,,,
87,"('3532台勝科', 6)",6548長科*,3218大學光,2034允強,1711永光,4137麗豐-KY,2707晶華,9938百和,,,,,,,6582申豐,,,,,,
88,"('8046南電', 6)",2345智邦,2337旺宏,5508永信建,2515中工,8086宏捷科,3413京鼎,6182合晶,,,,,,,4438廣越,,,,,,
89,"('4536拓凱', 6)",6411晶焱,5478智冠,3450聯鈞,5903全家,9939宏全,4105東洋,4915致伸,,,,,,,6491晶碩,,,,,,
90,"('2605新興', 6)",3105穩懋,3081聯亞,8070長華*,3380明泰,3653健策,8131福懋科,6196帆宣,,,,,,,3293鈊象,,,,,,
91,"('2441超豐', 6)",5904寶雅,5425台半,2908特力,8917欣泰,1907永豐餘,1718中纖,2607榮運,,,,,,,1515力山,,,,,,
92,"('5289宜鼎', 6)",3090日電貿,8341日友,2897王道銀行,2912統一超,2478大毅,9937全國,3019亞光,,,,,,,5471松翰,,,,,,
93,"('3045台灣大', 6)",6176瑞儀,4919新唐,9904寶成,2801彰銀,5530龍巖,5457宣德,3016嘉晶,,,,,,,3450聯鈞,,,,,,
94,"('6533晶心科', 6)",3081聯亞,3023信邦,8081致新,1536和大,8482商億-KY,5371中光電,6548長科*,,,,,,,2637慧洋-KY,,,,,,
95,"('1419新紡', 6)",3045台灣大,3293鈊象,2375凱美,6409旭隼,2451創見,6282康舒,9802鈺齊-KY,,,,,,,3563牧德,,,,,,
96,"('2412中華電', 6)",5425台半,8415大國鋼,6173信昌電,8046南電,5347世界,9925新保,2362藍天,,,,,,,2897王道銀行,,,,,,
97,"('5269祥碩', 6)",8341日友,1256鮮活果汁-KY,1304台聚,4105東洋,8016矽創,6464台數科,5388中磊,,,,,,,2351順德,,,,,,
98,"('3006晶豪科', 6)",3023信邦,2449京元電子,1476儒鴻,1905華紙,9940信義,2331精英,1773勝一,,,,,,,6548長科*,,,,,,
99,"('2492華新科', 6)",4958臻鼎-KY,2520冠德,6284佳邦,6579研揚,2308台達電,4536拓凱,8070長華*,,,,,,,2409友達,,,,,,
100,"('2340光磊', 6)",8131福懋科,2540愛山林,1507永大,6196帆宣,1513中興電,6504南六,8016矽創,,,,,,,2027大成鋼,,,,,,
101,"('9940信義', 6)",9921巨大,5903全家,2385群光,9933中鼎,2395研華,3030德律,2103台橡,,,,,,,1605華新,,,,,,
102,"('2308台達電', 6)",3293鈊象,9938百和,1309台達化,2231為升,1477聚陽,2421建準,3515華擎,,,,,,,2913農林,,,,,,
103,"('9925新保', 6)",1215卜蜂,3563牧德,6274台燿,6230超眾,2603長榮,1218泰山,1215卜蜂,,,,,,,1444力麗,,,,,,
104,"('1590亞德客-KY', 6)",1256鮮活果汁-KY,2912統一超,3706神達,1519華城,2227裕日車,1234黑松,4766南寶,,,,,,,3217優群,,,,,,
105,"('9911櫻花', 6)",5903全家,2707晶華,2607榮運,1234黑松,1504東元,4927泰鼎-KY,3673TPK-KY,,,,,,,2605新興,,,,,,
106,"('5471松翰', 6)",9938百和,6409旭隼,4927泰鼎-KY,3533嘉澤,6670復盛應用,3035智原,9907統一實,,,,,,,1808潤隆,,,,,,
107,"('9914美利達', 6)",2597潤弘,8436大江,1605華新,4966譜瑞-KY,1590亞德客-KY,2328廣宇,6443元晶,,,,,,,4938和碩,,,,,,
108,"('4736泰博', 6)",3563牧德,1707葡萄王,8422可寧衛,5274信驊,2474可成,3211順達,2332友訊,,,,,,,2881富邦金,,,,,,
109,"('2609陽明', 6)",8917欣泰,6464台數科,1515力山,2360致茂,2412中華電,2545皇翔,6230超眾,,,,,,,2207和泰車,,,,,,
110,"('2373震旦行', 6)",2912統一超,6462神盾,2206三陽工業,6488環球晶,6510精測,2605新興,2637慧洋-KY,,,,,,,2328廣宇,,,,,,
111,"('1476儒鴻', 6)",2707晶華,4105東洋,2357華碩,3552同致,5306桂盟,6462神盾,3312弘憶股,,,,,,,1440南紡,,,,,,
112,"('6472保瑞', 6)",6409旭隼,3030德律,3059華晶科,1789神隆,9911櫻花,6177達麗,9908大台北,,,,,,,4576大銀微系統,,,,,,
113,"('2347聯強', 6)",4915致伸,6166凌華,8299群聯,2059川湖,9958世紀鋼,6541泰福-KY,8422可寧衛,,,,,,,2511太子,,,,,,
114,"('5508永信建', 6)",8436大江,6579研揚,5471松翰,,3034聯詠,3131弘塑,3010華立,,,,,,,2104國際中橡,,,,,,
115,"('2607榮運', 6)",1707葡萄王,1736喬山,2704國賓,,3529力旺,8462柏文,2707晶華,,,,,,,1314中石化,,,,,,
116,"('2303聯電', 6)",4105東洋,6180橘子,6533晶心科,,9914美利達,6579研揚,3413京鼎,,,,,,,2603長榮,,,,,,
117,"('6561是方', 6)",2439美律,3022威強電,2890永豐金,,4904遠傳,2704國賓,4105東洋,,,,,,,6005群益證,,,,,,
118,"('1723中碳', 6)",3030德律,9941裕融,2481強茂,,6643M31,6188廣明,9939宏全,,,,,,,1590亞德客-KY,,,,,,
119,"('8464億豐', 6)",5289宜鼎,2231為升,8255朋程,,1312國喬,4438廣越,2539櫻花建,,,,,,,1717長興,,,,,,
120,,1604聲寶,3227原相,2379瑞昱,,1103嘉泥,1582信錦,8131福懋科,,,,,,,5534長虹,,,,,,
121,,2382廣達,2524京城,1723中碳,,2458義隆,2547日勝生,1718中纖,,,,,,,8299群聯,,,,,,
122,,6180橘子,3705永信,6412群電,,4506崇友,1714和桐,9937全國,,,,,,,4904遠傳,,,,,,
123,,9941裕融,3533嘉澤,6278台表科,,4961天鈺,6643M31,5457宣德,,,,,,,3014聯陽,,,,,,
124,,3227原相,4966譜瑞-KY,2492華新科,,2373震旦行,1604聲寶,5371中光電,,,,,,,3545敦泰,,,,,,
125,,8210勤誠,5274信驊,2344華邦電,,2401凌陽,4506崇友,1903士紙,,,,,,,3682亞太電,,,,,,
126,,6230超眾,1598岱宇,9925新保,,5534長虹,3217優群,9925新保,,,,,,,8070長華*,,,,,,
127,,2404漢唐,2428興勤,9917中保科,,6239力成,8210勤誠,2351順德,,,,,,,4536拓凱,,,,,,
128,,1232大統益,3014聯陽,5269祥碩,,3406玉晶光,2727王品,2331精英,,,,,,,3312弘憶股,,,,,,
129,,3044健鼎,2723美食-KY,2850新產,,6146耕興,6223旺矽,2913農林,,,,,,,3705永信,,,,,,
130,,3705永信,4536拓凱,2834臺企銀,,2539櫻花建,1614三洋電,2035唐榮,,,,,,,6271同欣電,,,,,,
131,,3036文曄,2360致茂,3049和鑫,,2330台積電,9943好樂迪,4943康控-KY,,,,,,,2535達欣工,,,,,,
132,,3533嘉澤,6277宏正,2356英業達,,1565精華,8917欣泰,3030德律,,,,,,,5371中光電,,,,,,
133,,2383台光電,6488環球晶,1808潤隆,,2606裕民,4414如興,5289宜鼎,,,,,,,3406玉晶光,,,,,,
134,,4966譜瑞-KY,2327國巨,3016嘉晶,,6202盛群,5287數字,1702南僑,,,,,,,4919新唐,,,,,,
135,,5274信驊,4551智伸科,3042晶技,,6561是方,5508永信建,2421建準,,,,,,,3010華立,,,,,,
136,,1210大成,5287數字,4137麗豐-KY,,2548華固,,1218泰山,,,,,,,5287數字,,,,,,
137,,2428興勤,2903遠百,5371中光電,,3545敦泰,,1234黑松,,,,,,,6121新普,,,,,,
138,,3014聯陽,2408南亞科,2106建大,,1802台玻,,8358金居,,,,,,,6173信昌電,,,,,,
139,,4536拓凱,1789神隆,1110東泥,,2303聯電,,1519華城,,,,,,,2347聯強,,,,,,
140,,2360致茂,1101台泥,3035智原,,1560中砂,,1444力麗,,,,,,,8131福懋科,,,,,,
141,,6277宏正,,2207和泰車,,3376新日興,,1419新紡,,,,,,,2801彰銀,,,,,,
142,,6488環球晶,,3019亞光,,3530晶相光,,3035智原,,,,,,,3090日電貿,,,,,,
143,,2327國巨,,8086宏捷科,,6548長科*,,2328廣宇,,,,,,,5347世界,,,,,,
144,,4551智伸科,,6153嘉聯益,,8358金居,,1308亞聚,,,,,,,1802台玻,,,,,,
145,,5287數字,,3653健策,,3661世芯-KY,,1905華紙,,,,,,,2890永豐金,,,,,,
146,,6582申豐,,2880華南金,,6411晶焱,,3707漢磊,,,,,,,5388中磊,,,,,,
147,,1101台泥,,1907永豐餘,,3105穩懋,,2605新興,,,,,,,6278台表科,,,,,,
