,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-09-30),連續三年EPS均大於0且近一季EPS也大於0(2022-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-09-30),近6月累積營收年增率連2個月增加(2022-10-10),近12月累積營收年增率連2個月增加(2022-10-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-09-30),ROE連續三季成長，且近一季ROE>10%(2022-09-30),毛利率連續三季成長，且近一季毛利率>25%(2022-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
139,,1604聲寶,3035智原,3380明泰,,5483中美晶,1582信錦,2545皇翔,,,,,1476儒鴻,,4107邦特,,,,,,
140,,5903全家,2913農林,4968立積,,8046南電,1714和桐,2239英利-KY,,,,,3312弘憶股,,2371大同,,,,,,
141,,4904遠傳,2455全新,2362藍天,,6472保瑞,6643M31,6462神盾,,,,,2006東和鋼鐵,,3010華立,,,,,,
142,,8210勤誠,9941裕融,2812台中銀,,2327國巨,8255朋程,9930中聯資源,,,,,2105正新,,3665貿聯-KY,,,,,,
143,,3293鈊象,1590亞德客-KY,6561是方,,3711日月光投控,2338光罩,9911櫻花,,,,,6279胡連,,8016矽創,,,,,,
144,,1785光洋科,9917中保科,6488環球晶,,1476儒鴻,5536聖暉,8482商億-KY,,,,,1614三洋電,,5274信驊,,,,,,
145,,2850新產,6182合晶,4576大銀微系統,,8422可寧衛,3022威強電,8462柏文,,,,,2356英業達,,5522遠雄,,,,,,
146,,2207和泰車,1234黑松,4532瑞智,,6592和潤企業,5243乙盛-KY,6579研揚,,,,,5007三星,,1314中石化,,,,,,
147,,2455全新,3680家登,4105東洋,,2006東和鋼鐵,8210勤誠,2704國賓,,,,,2338光罩,,1519華城,,,,,,
148,,9941裕融,8255朋程,2357華碩,,6279胡連,2727王品,6188廣明,,,,,3090日電貿,,5508永信建,,,,,,
149,,1590亞德客-KY,6533晶心科,1307三芳,,3529力旺,6751智聯服務,4438廣越,,,,,6548長科*,,2478大毅,,,,,,
150,,2206三陽工業,1419新紡,5425台半,,5007三星,6605帝寶,4906正文,,,,,1808潤隆,,6180橘子,,,,,,
151,,9917中保科,9938百和,8358金居,,8436大江,1614三洋電,1582信錦,,,,,6446藥華藥,,8112至上,,,,,,
152,,8070長華*,2915潤泰全,2880華南金,,3090日電貿,2102泰豐,2547日勝生,,,,,2395研華,,6166凌華,,,,,,
153,,6414樺漢,2454聯發科,8069元太,,6548長科*,2417圓剛,1714和桐,,,,,5269祥碩,,2809京城銀,,,,,,
154,,2548華固,,2458義隆,,2492華新科,4107邦特,6643M31,,,,,3042晶技,,3563牧德,,,,,,
155,,3324雙鴻,,4736泰博,,2481強茂,1560中砂,5536聖暉,,,,,6415矽力-KY,,2049上銀,,,,,,
156,,9938百和,,1315達新,,2395研華,9943好樂迪,6277宏正,,,,,6732昇佳電子,,4958臻鼎-KY,,,,,,
157,,6670復盛應用,,6643M31,,5269祥碩,8917欣泰,3022威強電,,,,,2313華通,,5471松翰,,,,,,
158,,3045台灣大,,3260威剛,,6706惠特,6576逸達,5243乙盛-KY,,,,,6285啟碁,,3673TPK-KY,,,,,,
159,,,,8908欣雄,,3042晶技,1307三芳,8210勤誠,,,,,3022威強電,,6443元晶,,,,,,
160,,,,5871中租-KY,,6415矽力-KY,5287數字,2727王品,,,,,3481群創,,2637慧洋-KY,,,,,,
161,,,,9914美利達,,6732昇佳電子,1589永冠-KY,6223旺矽,,,,,1440南紡,,2417圓剛,,,,,,
162,,,,2002中鋼,,2313華通,2535達欣工,6751智聯服務,,,,,8942森鉅,,2331精英,,,,,,
163,,,,6176瑞儀,,3022威強電,2597潤弘,1614三洋電,,,,,1110東泥,,4157太景*-KY,,,,,,
164,,,,3443創意,,3264欣銓,,2102泰豐,,,,,1319東陽,,5347世界,,,,,,
165,,,,6277宏正,,2545皇翔,,2417圓剛,,,,,2377微星,,2106建大,,,,,,
166,,,,8341日友,,1440南紡,,4107邦特,,,,,2855統一證,,1560中砂,,,,,,
167,,,,2301光寶科,,6239力成,,1560中砂,,,,,6271同欣電,,8917欣泰,,,,,,
168,,,,4961天鈺,,8942森鉅,,9943好樂迪,,,,,1216統一,,2887台新金,,,,,,
169,,,,3450聯鈞,,8131福懋科,,8917欣泰,,,,,2035唐榮,,1903士紙,,,,,,
170,,,,2408南亞科,,1565精華,,5287數字,,,,,2608嘉里大榮,,4123晟德,,,,,,
171,,,,2849安泰銀,,5289宜鼎,,1589永冠-KY,,,,,1215卜蜂,,1789神隆,,,,,,
172,,,,2376技嘉,,6271同欣電,,,,,,,2892第一金,,4137麗豐-KY,,,,,,
173,,,,6023元大期,,2412中華電,,,,,,,1537廣隆,,4551智伸科,,,,,,
174,,,,2312金寶,,3533嘉澤,,,,,,,1589永冠-KY,,6462神盾,,,,,,
175,,,,3211順達,,2368金像電,,,,,,,2324仁寶,,8081致新,,,,,,
176,,,,6223旺矽,,2608嘉里大榮,,,,,,,2421建準,,3380明泰,,,,,,
177,,,,1434福懋,,2603長榮,,,,,,,3227原相,,4968立積,,,,,,
178,,,,2355敬鵬,,1537廣隆,,,,,,,2908特力,,2362藍天,,,,,,
179,,,,1303南亞,,6146耕興,,,,,,,5536聖暉,,5531鄉林,,,,,,
180,,,,6177達麗,,3227原相,,,,,,,2539櫻花建,,2812台中銀,,,,,,
181,,,,2317鴻海,,4536拓凱,,,,,,,2618長榮航,,6561是方,,,,,,
182,,,,6451訊芯-KY,,5536聖暉,,,,,,,6116彩晶,,6488環球晶,,,,,,
183,,,,1227佳格,,2539櫻花建,,,,,,,6547高端疫苗,,4576大銀微系統,,,,,,
184,,,,5243乙盛-KY,,3406玉晶光,,,,,,,1604聲寶,,1736喬山,,,,,,
185,,,,6230超眾,,2441超豐,,,,,,,3413京鼎,,4306炎洲,,,,,,
186,,,,2633台灣高鐵,,1604聲寶,,,,,,,2615萬海,,9802鈺齊-KY,,,,,,
187,,,,1304台聚,,3413京鼎,,,,,,,3293鈊象,,2323中環,,,,,,
188,,,,2520冠德,,4904遠傳,,,,,,,1444力麗,,3017奇鋐,,,,,,
189,,,,3131弘塑,,1102亞泥,,,,,,,6605帝寶,,4532瑞智,,,,,,
190,,,,3532台勝科,,2615萬海,,,,,,,1802台玻,,4105東洋,,,,,,
191,,,,2231為升,,3293鈊象,,,,,,,3376新日興,,2357華碩,,,,,,
192,,,,3530晶相光,,3035智原,,,,,,,2913農林,,1307三芳,,,,,,
193,,,,1795美時,,3006晶豪科,,,,,,,1308亞聚,,2867三商壽,,,,,,
194,,,,1605華新,,3376新日興,,,,,,,5876上海商銀,,5425台半,,,,,,
195,,,,3218大學光,,1308亞聚,,,,,,,1218泰山,,8358金居,,,,,,
196,,,,5287數字,,9939宏全,,,,,,,9939宏全,,2880華南金,,,,,,
197,,,,6213聯茂,,2455全新,,,,,,,6491晶碩,,4142國光生,,,,,,
198,,,,1714和桐,,9941裕融,,,,,,,1309台達化,,3217優群,,,,,,
199,,,,9940信義,,6491晶碩,,,,,,,2609陽明,,8069元太,,,,,,
200,,,,9908大台北,,2609陽明,,,,,,,8039台虹,,2458義隆,,,,,,
201,,,,2885元大金,,8039台虹,,,,,,,1590亞德客-KY,,4736泰博,,,,,,
202,,,,5880合庫金,,1590亞德客-KY,,,,,,,2206三陽工業,,3026禾伸堂,,,,,,
203,,,,9910豐泰,,9917中保科,,,,,,,6196帆宣,,6244茂迪,,,,,,
204,,,,2614東森,,2474可成,,,,,,,2474可成,,1315達新,,,,,,
205,,,,6412群電,,6202盛群,,,,,,,6202盛群,,6643M31,,,,,,
206,,,,8454富邦媒,,3037欣興,,,,,,,2010春源,,3260威剛,,,,,,
207,,,,2385群光,,6182合晶,,,,,,,1722台肥,,8908欣雄,,,,,,
208,,,,6464台數科,,1722台肥,,,,,,,8070長華*,,5871中租-KY,,,,,,
209,,,,3152璟德,,8070長華*,,,,,,,1313聯成,,3008大立光,,,,,,
210,,,,6191精成科,,1234黑松,,,,,,,6414樺漢,,2704國賓,,,,,,
211,,,,1702南僑,,2607榮運,,,,,,,4906正文,,9943好樂迪,,,,,,
212,,,,8299群聯,,9945潤泰新,,,,,,,1905華紙,,2363矽統,,,,,,
213,,,,4915致伸,,3680家登,,,,,,,2915潤泰全,,9914美利達,,,,,,
214,,,,6269台郡,,8255朋程,,,,,,,3706神達,,2002中鋼,,,,,,
215,,,,6188廣明,,6533晶心科,,,,,,,2023燁輝,,6176瑞儀,,,,,,
216,,,,2375凱美,,2548華固,,,,,,,,,2101南港,,,,,,
217,,,,5469瀚宇博,,1419新紡,,,,,,,,,3443創意,,,,,,
218,,,,6173信昌電,,9938百和,,,,,,,,,1103嘉泥,,,,,,
219,,,,3019亞光,,6257矽格,,,,,,,,,2489瑞軒,,,,,,
220,,,,3049和鑫,,2915潤泰全,,,,,,,,,4414如興,,,,,,
221,,,,3105穩懋,,2454聯發科,,,,,,,,,6277宏正,,,,,,
222,,,,9930中聯資源,,6670復盛應用,,,,,,,,,8341日友,,,,,,
223,,,,6504南六,,,,,,,,,,,2301光寶科,,,,,,
224,,,,2351順德,,,,,,,,,,,4961天鈺,,,,,,
225,,,,6579研揚,,,,,,,,,,,1598岱宇,,,,,,
226,,,,5483中美晶,,,,,,,,,,,3450聯鈞,,,,,,
227,,,,8046南電,,,,,,,,,,,2408南亞科,,,,,,
228,,,,6472保瑞,,,,,,,,,,,2849安泰銀,,,,,,
229,,,,2327國巨,,,,,,,,,,,2376技嘉,,,,,,
230,,,,3711日月光投控,,,,,,,,,,,6023元大期,,,,,,
231,,,,1476儒鴻,,,,,,,,,,,6005群益證,,,,,,
232,,,,8422可寧衛,,,,,,,,,,,2312金寶,,,,,,
233,,,,3312弘憶股,,,,,,,,,,,3211順達,,,,,,
234,,,,4938和碩,,,,,,,,,,,6223旺矽,,,,,,
235,,,,2006東和鋼鐵,,,,,,,,,,,1507永大,,,,,,
236,,,,2105正新,,,,,,,,,,,1434福懋,,,,,,
237,,,,6279胡連,,,,,,,,,,,2355敬鵬,,,,,,
238,,,,3529力旺,,,,,,,,,,,1303南亞,,,,,,
239,,,,5388中磊,,,,,,,,,,,6177達麗,,,,,,
240,,,,1614三洋電,,,,,,,,,,,2317鴻海,,,,,,
241,,,,2356英業達,,,,,,,,,,,6451訊芯-KY,,,,,,
242,,,,5007三星,,,,,,,,,,,3515華擎,,,,,,
243,,,,2542興富發,,,,,,,,,,,6541泰福-KY,,,,,,
244,,,,3090日電貿,,,,,,,,,,,1227佳格,,,,,,
245,,,,6548長科*,,,,,,,,,,,5243乙盛-KY,,,,,,
246,,,,2492華新科,,,,,,,,,,,6147頎邦,,,,,,
247,,,,2373震旦行,,,,,,,,,,,6230超眾,,,,,,
248,,,,2387精元,,,,,,,,,,,2633台灣高鐵,,,,,,
249,,,,5904寶雅,,,,,,,,,,,1304台聚,,,,,,
250,,,,3016嘉晶,,,,,,,,,,,2520冠德,,,,,,
251,,,,1909榮成,,,,,,,,,,,3532台勝科,,,,,,
252,,,,2481強茂,,,,,,,,,,,2231為升,,,,,,
253,,,,2395研華,,,,,,,,,,,3530晶相光,,,,,,
254,,,,1409新纖,,,,,,,,,,,1795美時,,,,,,
255,,,,5269祥碩,,,,,,,,,,,1605華新,,,,,,
256,,,,8086宏捷科,,,,,,,,,,,3218大學光,,,,,,
257,,,,6706惠特,,,,,,,,,,,2838聯邦銀,,,,,,
258,,,,1532勤美,,,,,,,,,,,5287數字,,,,,,
259,,,,3042晶技,,,,,,,,,,,6213聯茂,,,,,,
260,,,,1717長興,,,,,,,,,,,1714和桐,,,,,,
261,,,,2347聯強,,,,,,,,,,,9940信義,,,,,,
262,,,,2891中信金,,,,,,,,,,,9908大台北,,,,,,
263,,,,9921巨大,,,,,,,,,,,2885元大金,,,,,,
264,,,,2313華通,,,,,,,,,,,2367燿華,,,,,,
265,,,,6285啟碁,,,,,,,,,,,5880合庫金,,,,,,
266,,,,3022威強電,,,,,,,,,,,9910豐泰,,,,,,
267,,,,2545皇翔,,,,,,,,,,,2614東森,,,,,,
268,,,,1440南紡,,,,,,,,,,,2905三商,,,,,,
269,,,,6239力成,,,,,,,,,,,6412群電,,,,,,
270,,,,8131福懋科,,,,,,,,,,,1477聚陽,,,,,,
271,,,,1319東陽,,,,,,,,,,,8454富邦媒,,,,,,
272,,,,1565精華,,,,,,,,,,,2385群光,,,,,,
273,,,,2882國泰金,,,,,,,,,,,2102泰豐,,,,,,
274,,,,2377微星,,,,,,,,,,,6464台數科,,,,,,
275,,,,6282康舒,,,,,,,,,,,3152璟德,,,,,,
276,,,,5289宜鼎,,,,,,,,,,,6191精成科,,,,,,
277,,,,1504東元,,,,,,,,,,,8163達方,,,,,,
278,,,,2855統一證,,,,,,,,,,,1702南僑,,,,,,
279,,,,6271同欣電,,,,,,,,,,,8299群聯,,,,,,
280,,,,2412中華電,,,,,,,,,,,4915致伸,,,,,,
281,,,,3533嘉澤,,,,,,,,,,,6269台郡,,,,,,
282,,,,2368金像電,,,,,,,,,,,6188廣明,,,,,,
283,,,,3059華晶科,,,,,,,,,,,2375凱美,,,,,,
284,,,,1216統一,,,,,,,,,,,5469瀚宇博,,,,,,
285,,,,3081聯亞,,,,,,,,,,,6173信昌電,,,,,,
286,,,,2608嘉里大榮,,,,,,,,,,,3019亞光,,,,,,
287,,,,1215卜蜂,,,,,,,,,,,3049和鑫,,,,,,
288,,,,5820日盛金,,,,,,,,,,,3105穩懋,,,,,,
289,,,,2892第一金,,,,,,,,,,,8462柏文,,,,,,
290,,,,2603長榮,,,,,,,,,,,6153嘉聯益,,,,,,
291,,,,6146耕興,,,,,,,,,,,9930中聯資源,,,,,,
292,,,,2324仁寶,,,,,,,,,,,1773勝一,,,,,,
293,,,,2515中工,,,,,,,,,,,6504南六,,,,,,
294,,,,2421建準,,,,,,,,,,,2351順德,,,,,,
295,,,,6284佳邦,,,,,,,,,,,1718中纖,,,,,,
296,,,,1326台化,,,,,,,,,,,6579研揚,,,,,,
297,,,,5371中光電,,,,,,,,,,,5483中美晶,,,,,,
298,,,,3227原相,,,,,,,,,,,2456奇力新,,,,,,
299,,,,4536拓凱,,,,,,,,,,,8046南電,,,,,,
300,,,,2015豐興,,,,,,,,,,,6472保瑞,,,,,,
301,,,,2908特力,,,,,,,,,,,2327國巨,,,,,,
302,,,,2539櫻花建,,,,,,,,,,,3711日月光投控,,,,,,
303,,,,1536和大,,,,,,,,,,,1476儒鴻,,,,,,
304,,,,6116彩晶,,,,,,,,,,,8422可寧衛,,,,,,
305,,,,2605新興,,,,,,,,,,,3312弘憶股,,,,,,
306,,,,2441超豐,,,,,,,,,,,4938和碩,,,,,,
307,,,,1604聲寶,,,,,,,,,,,6592和潤企業,,,,,,
308,,,,5903全家,,,,,,,,,,,2006東和鋼鐵,,,,,,
309,,,,4904遠傳,,,,,,,,,,,2105正新,,,,,,
310,,,,1102亞泥,,,,,,,,,,,6279胡連,,,,,,
311,,,,8210勤誠,,,,,,,,,,,3529力旺,,,,,,
312,,,,3293鈊象,,,,,,,,,,,5388中磊,,,,,,
313,,,,1785光洋科,,,,,,,,,,,1614三洋電,,,,,,
314,,,,3035智原,,,,,,,,,,,2356英業達,,,,,,
315,,,,2850新產,,,,,,,,,,,5007三星,,,,,,
316,,,,3006晶豪科,,,,,,,,,,,2338光罩,,,,,,
317,,,,2897王道銀行,,,,,,,,,,,8436大江,,,,,,
318,,,,6605帝寶,,,,,,,,,,,2542興富發,,,,,,
319,,,,3376新日興,,,,,,,,,,,3090日電貿,,,,,,
320,,,,1308亞聚,,,,,,,,,,,6548長科*,,,,,,
321,,,,5876上海商銀,,,,,,,,,,,2888新光金,,,,,,
322,,,,1218泰山,,,,,,,,,,,2492華新科,,,,,,
323,,,,2455全新,,,,,,,,,,,2373震旦行,,,,,,
324,,,,9941裕融,,,,,,,,,,,2387精元,,,,,,
325,,,,1309台達化,,,,,,,,,,,5904寶雅,,,,,,
326,,,,8039台虹,,,,,,,,,,,1808潤隆,,,,,,
327,,,,2889國票金,,,,,,,,,,,6120達運,,,,,,
328,,,,6214精誠,,,,,,,,,,,3016嘉晶,,,,,,
329,,,,1590亞德客-KY,,,,,,,,,,,1310台苯,,,,,,
330,,,,2206三陽工業,,,,,,,,,,,1909榮成,,,,,,
331,,,,9917中保科,,,,,,,,,,,2481強茂,,,,,,
332,,,,2474可成,,,,,,,,,,,4943康控-KY,,,,,,
333,,,,3037欣興,,,,,,,,,,,2395研華,,,,,,
334,,,,2010春源,,,,,,,,,,,1409新纖,,,,,,
335,,,,6182合晶,,,,,,,,,,,5269祥碩,,,,,,
336,,,,2884玉山金,,,,,,,,,,,8086宏捷科,,,,,,
337,,,,1722台肥,,,,,,,,,,,6706惠特,,,,,,
338,,,,8070長華*,,,,,,,,,,,2401凌陽,,,,,,
339,,,,1234黑松,,,,,,,,,,,1532勤美,,,,,,
340,,,,2607榮運,,,,,,,,,,,3042晶技,,,,,,
341,,,,6414樺漢,,,,,,,,,,,1717長興,,,,,,
342,,,,9945潤泰新,,,,,,,,,,,2347聯強,,,,,,
343,,,,4906正文,,,,,,,,,,,6415矽力-KY,,,,,,
344,,,,3680家登,,,,,,,,,,,6732昇佳電子,,,,,,
345,,,,8255朋程,,,,,,,,,,,2891中信金,,,,,,
346,,,,6533晶心科,,,,,,,,,,,9921巨大,,,,,,
347,,,,2548華固,,,,,,,,,,,2313華通,,,,,,
348,,,,3324雙鴻,,,,,,,,,,,2903遠百,,,,,,
349,,,,1419新紡,,,,,,,,,,,6285啟碁,,,,,,
350,,,,9938百和,,,,,,,,,,,3022威強電,,,,,,
351,,,,2915潤泰全,,,,,,,,,,,3264欣銓,,,,,,
352,,,,1210大成,,,,,,,,,,,3481群創,,,,,,
353,,,,2454聯發科,,,,,,,,,,,2545皇翔,,,,,,
354,,,,6670復盛應用,,,,,,,,,,,1440南紡,,,,,,
355,,,,3706神達,,,,,,,,,,,6239力成,,,,,,
356,,,,3045台灣大,,,,,,,,,,,8942森鉅,,,,,,
357,,,,1904正隆,,,,,,,,,,,8131福懋科,,,,,,
358,,,,,,,,,,,,,,,2851中再保,,,,,,
359,,,,,,,,,,,,,,,1110東泥,,,,,,
360,,,,,,,,,,,,,,,1319東陽,,,,,,
361,,,,,,,,,,,,,,,1565精華,,,,,,
362,,,,,,,,,,,,,,,2882國泰金,,,,,,
363,,,,,,,,,,,,,,,2377微星,,,,,,
364,,,,,,,,,,,,,,,6282康舒,,,,,,
365,,,,,,,,,,,,,,,5289宜鼎,,,,,,
366,,,,,,,,,,,,,,,1504東元,,,,,,
367,,,,,,,,,,,,,,,2855統一證,,,,,,
368,,,,,,,,,,,,,,,6271同欣電,,,,,,
369,,,,,,,,,,,,,,,2412中華電,,,,,,
370,,,,,,,,,,,,,,,3533嘉澤,,,,,,
371,,,,,,,,,,,,,,,3691碩禾,,,,,,
372,,,,,,,,,,,,,,,2368金像電,,,,,,
373,,,,,,,,,,,,,,,3059華晶科,,,,,,
374,,,,,,,,,,,,,,,1216統一,,,,,,
375,,,,,,,,,,,,,,,2610華航,,,,,,
376,,,,,,,,,,,,,,,3081聯亞,,,,,,
377,,,,,,,,,,,,,,,2388威盛,,,,,,
378,,,,,,,,,,,,,,,1710東聯,,,,,,
379,,,,,,,,,,,,,,,2035唐榮,,,,,,
380,,,,,,,,,,,,,,,2608嘉里大榮,,,,,,
381,,,,,,,,,,,,,,,1215卜蜂,,,,,,
382,,,,,,,,,,,,,,,5820日盛金,,,,,,
383,,,,,,,,,,,,,,,2892第一金,,,,,,
384,,,,,,,,,,,,,,,2603長榮,,,,,,
385,,,,,,,,,,,,,,,1537廣隆,,,,,,
386,,,,,,,,,,,,,,,1589永冠-KY,,,,,,
387,,,,,,,,,,,,,,,6146耕興,,,,,,
388,,,,,,,,,,,,,,,2324仁寶,,,,,,
389,,,,,,,,,,,,,,,2204中華,,,,,,
390,,,,,,,,,,,,,,,2515中工,,,,,,
391,,,,,,,,,,,,,,,2421建準,,,,,,
392,,,,,,,,,,,,,,,6284佳邦,,,,,,
393,,,,,,,,,,,,,,,1326台化,,,,,,
394,,,,,,,,,,,,,,,5371中光電,,,,,,
395,,,,,,,,,,,,,,,3227原相,,,,,,
396,,,,,,,,,,,,,,,4536拓凱,,,,,,
397,,,,,,,,,,,,,,,2015豐興,,,,,,
398,,,,,,,,,,,,,,,2908特力,,,,,,
399,,,,,,,,,,,,,,,5536聖暉,,,,,,
400,,,,,,,,,,,,,,,8926台汽電,,,,,,
401,,,,,,,,,,,,,,,2539櫻花建,,,,,,
402,,,,,,,,,,,,,,,3406玉晶光,,,,,,
403,,,,,,,,,,,,,,,1536和大,,,,,,
404,,,,,,,,,,,,,,,2618長榮航,,,,,,
405,,,,,,,,,,,,,,,6116彩晶,,,,,,
406,,,,,,,,,,,,,,,2605新興,,,,,,
407,,,,,,,,,,,,,,,2441超豐,,,,,,
408,,,,,,,,,,,,,,,1604聲寶,,,,,,
409,,,,,,,,,,,,,,,5903全家,,,,,,
410,,,,,,,,,,,,,,,3413京鼎,,,,,,
411,,,,,,,,,,,,,,,4904遠傳,,,,,,
412,,,,,,,,,,,,,,,1102亞泥,,,,,,
413,,,,,,,,,,,,,,,8210勤誠,,,,,,
414,,,,,,,,,,,,,,,2615萬海,,,,,,
415,,,,,,,,,,,,,,,3293鈊象,,,,,,
416,,,,,,,,,,,,,,,1785光洋科,,,,,,
417,,,,,,,,,,,,,,,1444力麗,,,,,,
418,,,,,,,,,,,,,,,3035智原,,,,,,
419,,,,,,,,,,,,,,,2850新產,,,,,,
420,,,,,,,,,,,,,,,2207和泰車,,,,,,
421,,,,,,,,,,,,,,,3006晶豪科,,,,,,
422,,,,,,,,,,,,,,,2897王道銀行,,,,,,
423,,,,,,,,,,,,,,,6605帝寶,,,,,,
424,,,,,,,,,,,,,,,1802台玻,,,,,,
425,,,,,,,,,,,,,,,3376新日興,,,,,,
426,,,,,,,,,,,,,,,2913農林,,,,,,
427,,,,,,,,,,,,,,,1308亞聚,,,,,,
428,,,,,,,,,,,,,,,5876上海商銀,,,,,,
429,,,,,,,,,,,,,,,1218泰山,,,,,,
430,,,,,,,,,,,,,,,9939宏全,,,,,,
431,,,,,,,,,,,,,,,2455全新,,,,,,
432,,,,,,,,,,,,,,,9941裕融,,,,,,
433,,,,,,,,,,,,,,,6491晶碩,,,,,,
434,,,,,,,,,,,,,,,1309台達化,,,,,,
435,,,,,,,,,,,,,,,2609陽明,,,,,,
436,,,,,,,,,,,,,,,8039台虹,,,,,,
437,,,,,,,,,,,,,,,2889國票金,,,,,,
438,,,,,,,,,,,,,,,2208台船,,,,,,
439,,,,,,,,,,,,,,,6214精誠,,,,,,
440,,,,,,,,,,,,,,,1590亞德客-KY,,,,,,
441,,,,,,,,,,,,,,,2206三陽工業,,,,,,
442,,,,,,,,,,,,,,,9917中保科,,,,,,
443,,,,,,,,,,,,,,,6196帆宣,,,,,,
444,,,,,,,,,,,,,,,2474可成,,,,,,
445,,,,,,,,,,,,,,,6202盛群,,,,,,
446,,,,,,,,,,,,,,,3037欣興,,,,,,
447,,,,,,,,,,,,,,,3707漢磊,,,,,,
448,,,,,,,,,,,,,,,2010春源,,,,,,
449,,,,,,,,,,,,,,,6182合晶,,,,,,
450,,,,,,,,,,,,,,,2884玉山金,,,,,,
451,,,,,,,,,,,,,,,1722台肥,,,,,,
452,,,,,,,,,,,,,,,8070長華*,,,,,,
453,,,,,,,,,,,,,,,1234黑松,,,,,,
454,,,,,,,,,,,,,,,2239英利-KY,,,,,,
455,,,,,,,,,,,,,,,2607榮運,,,,,,
456,,,,,,,,,,,,,,,3552同致,,,,,,
457,,,,,,,,,,,,,,,1313聯成,,,,,,
458,,,,,,,,,,,,,,,6414樺漢,,,,,,
459,,,,,,,,,,,,,,,9945潤泰新,,,,,,
460,,,,,,,,,,,,,,,4906正文,,,,,,
461,,,,,,,,,,,,,,,3680家登,,,,,,
462,,,,,,,,,,,,,,,2009第一銅,,,,,,
463,,,,,,,,,,,,,,,8255朋程,,,,,,
464,,,,,,,,,,,,,,,6533晶心科,,,,,,
465,,,,,,,,,,,,,,,2548華固,,,,,,
466,,,,,,,,,,,,,,,3324雙鴻,,,,,,
467,,,,,,,,,,,,,,,1419新紡,,,,,,
468,,,,,,,,,,,,,,,9938百和,,,,,,
469,,,,,,,,,,,,,,,6257矽格,,,,,,
470,,,,,,,,,,,,,,,1905華紙,,,,,,
471,,,,,,,,,,,,,,,2915潤泰全,,,,,,
472,,,,,,,,,,,,,,,2498宏達電,,,,,,
473,,,,,,,,,,,,,,,1210大成,,,,,,
474,,,,,,,,,,,,,,,2454聯發科,,,,,,
475,,,,,,,,,,,,,,,3704合勤控,,,,,,
476,,,,,,,,,,,,,,,6670復盛應用,,,,,,
477,,,,,,,,,,,,,,,3706神達,,,,,,
478,,,,,,,,,,,,,,,3045台灣大,,,,,,
479,,,,,,,,,,,,,,,2023燁輝,,,,,,
480,,,,,,,,,,,,,,,1609大亞,,,,,,
481,,,,,,,,,,,,,,,3630新鉅科,,,,,,
482,,,,,,,,,,,,,,,1904正隆,,,,,,
