,出現7次,出現6次,出現5次,出現4次,出現3次,近一週（5交易日）融券餘額增加且券資比≥25%,近30個交易日最高股價收盤價高於最低股價收盤價30%以上且目前股價低於該最高股價之4%以上，且出現下長T線，或十字線之周K線,投信連續買超5個交易日以上,大股東持股比率連續3個月上升,近12月累積營收年增率連2個月增加
0,2383台光電,2327國巨,3711日月光投控,2454聯發科,2317鴻海,2610華航,3545敦泰,2002中鋼,1301台塑,2317鴻海
1,,2353宏碁,2382廣達,6239力成,1303南亞,2031新光鋼,,2345智邦,1303南亞,2454聯發科
2,,2449京元電子,2492華新科,2376技嘉,3008大立光,,,2409友達,1326台化,2412中華電
3,,8163達方,6409旭隼,6147頎邦,5880合庫金,,,3037欣興,3008大立光,2308台達電
4,,6284佳邦,8069元太,1907永豐餘,2885元大金,,,8299群聯,2891中信金,3711日月光投控
5,,,5820日盛金,2812台中銀,2880華南金,,,1504東元,2885元大金,2382廣達
6,,,2014中鴻,6116彩晶,2603長榮,,,2606裕民,2603長榮,5880合庫金
7,,,8016矽創,2006東和鋼鐵,2409友達,,,2634漢翔,1402遠東新,2327國巨
8,,,6230超眾,5264鎧勝-KY,3481群創,,,1319東陽,2105正新,2885元大金
9,,,3006晶豪科,2456奇力新,3037欣興,,,6182合晶,2823中壽,5871中租-KY
10,,,3703欣陸,2634漢翔,2344華邦電,,,8016矽創,9904寶成,6415矽力-KY
11,,,3707漢磊,6561是方,2324仁寶,,,2637慧洋-KY,6239力成,3034聯詠
12,,,2031新光鋼,6182合晶,3702大聯大,,,5531鄉林,3702大聯大,2379瑞昱
13,,,8213志超,9940信義,8299群聯,,,1702南僑,1605華新,2357華碩
14,,,2727王品,1232大統益,3406玉晶光,,,5471松翰,5903全家,1590亞德客-KY
15,,,,3264欣銓,1605華新,,,6223旺矽,2383台光電,2603長榮
16,,,,2481強茂,2542興富發,,,,1434福懋,2409友達
17,,,,2393億光,2352佳世達,,,,2376技嘉,3481群創
18,,,,2908特力,1504東元,,,,1907永豐餘,2890永豐金
19,,,,8358金居,2313華通,,,,2449京元電子,2049上銀
20,,,,6191精成科,3023信邦,,,,1314中石化,1476儒鴻
21,,,,3131弘塑,3533嘉澤,,,,2006東和鋼鐵,2492華新科
22,,,,5471松翰,2458義隆,,,,2106建大,2615萬海
23,,,,2401凌陽,3706神達,,,,2606裕民,2344華邦電
24,,,,8210勤誠,3036文曄,,,,2634漢翔,2377微星
25,,,,3090日電貿,2441超豐,,,,1304台聚,9921巨大
26,,,,5287數字,2439美律,,,,3081聯亞,8464億豐
27,,,,,6285啟碁,,,,8150南茂,2324仁寶
28,,,,,2606裕民,,,,8436大江,6409旭隼
29,,,,,1909榮成,,,,2104國際中橡,4743合一
30,,,,,1503士電,,,,6414樺漢,2356英業達
31,,,,,8341日友,,,,2014中鴻,2354鴻準
32,,,,,8150南茂,,,,6182合晶,2353宏碁
33,,,,,2104國際中橡,,,,3026禾伸堂,2360致茂
34,,,,,6214精誠,,,,6230超眾,3702大聯大
35,,,,,1785光洋科,,,,2637慧洋-KY,6121新普
36,,,,,5306桂盟,,,,2897王道銀行,2385群光
37,,,,,1808潤隆,,,,1710東聯,3044健鼎
38,,,,,6196帆宣,,,,3006晶豪科,2609陽明
39,,,,,2362藍天,,,,3703欣陸,2542興富發
40,,,,,5388中磊,,,,8131福懋科,1227佳格
41,,,,,3218大學光,,,,2393億光,2352佳世達
42,,,,,6443元晶,,,,5007三星,1802台玻
43,,,,,3026禾伸堂,,,,2367燿華,2383台光電
44,,,,,2637慧洋-KY,,,,2908特力,2313華通
45,,,,,1710東聯,,,,1515力山,8069元太
46,,,,,3010華立,,,,1444力麗,3023信邦
47,,,,,4961天鈺,,,,6244茂迪,3533嘉澤
48,,,,,4157太景*-KY,,,,8163達方,2376技嘉
49,,,,,5007三星,,,,2031新光鋼,5820日盛金
50,,,,,4935茂林-KY,,,,9930中聯資源,3529力旺
51,,,,,2913農林,,,,9911櫻花,6592和潤企業
52,,,,,8406金可-KY,,,,2836高雄銀,6269台郡
53,,,,,1702南僑,,,,5471松翰,2458義隆
54,,,,,4919新唐,,,,4532瑞智,6116彩晶
55,,,,,1515力山,,,,2489瑞軒,3661世芯-KY
56,,,,,1309台達化,,,,2727王品,2889國票金
57,,,,,3211順達,,,,6605帝寶,5264鎧勝-KY
58,,,,,6244茂迪,,,,2534宏盛,6278台表科
59,,,,,2850新產,,,,8917欣泰,3152璟德
60,,,,,3228金麗科,,,,3049和鑫,2838聯邦銀
61,,,,,2375凱美,,,,3090日電貿,6271同欣電
62,,,,,6173信昌電,,,,5508永信建,3665貿聯-KY
63,,,,,2836高雄銀,,,,2535達欣工,3036文曄
64,,,,,3022威強電,,,,,6285啟碁
65,,,,,3217優群,,,,,6531愛普
66,,,,,2489瑞軒,,,,,2108南帝
67,,,,,6223旺矽,,,,,2456奇力新
68,,,,,1614三洋電,,,,,6005群益證
69,,,,,2417圓剛,,,,,3005神基
70,,,,,1560中砂,,,,,1736喬山
71,,,,,1589永冠-KY,,,,,6412群電
72,,,,,2535達欣工,,,,,4174浩鼎
73,,,,,,,,,,6446藥華藥
74,,,,,,,,,,8341日友
75,,,,,,,,,,1507永大
76,,,,,,,,,,6561是方
77,,,,,,,,,,2855統一證
78,,,,,,,,,,6414樺漢
79,,,,,,,,,,6146耕興
80,,,,,,,,,,5469瀚宇博
81,,,,,,,,,,2501國建
82,,,,,,,,,,1789神隆
83,,,,,,,,,,1785光洋科
84,,,,,,,,,,5306桂盟
85,,,,,,,,,,1808潤隆
86,,,,,,,,,,9940信義
87,,,,,,,,,,6196帆宣
88,,,,,,,,,,1232大統益
89,,,,,,,,,,3016嘉晶
90,,,,,,,,,,6548長科*
91,,,,,,,,,,2428興勤
92,,,,,,,,,,6491晶碩
93,,,,,,,,,,1795美時
94,,,,,,,,,,3680家登
95,,,,,,,,,,3596智易
96,,,,,,,,,,5388中磊
97,,,,,,,,,,3324雙鴻
98,,,,,,,,,,3218大學光
99,,,,,,,,,,4551智伸科
100,,,,,,,,,,6443元晶
101,,,,,,,,,,3026禾伸堂
102,,,,,,,,,,6230超眾
103,,,,,,,,,,3010華立
104,,,,,,,,,,3413京鼎
105,,,,,,,,,,4961天鈺
106,,,,,,,,,,2481強茂
107,,,,,,,,,,2393億光
108,,,,,,,,,,4157太景*-KY
109,,,,,,,,,,6582申豐
110,,,,,,,,,,1598岱宇
111,,,,,,,,,,2515中工
112,,,,,,,,,,4935茂林-KY
113,,,,,,,,,,9925新保
114,,,,,,,,,,4536拓凱
115,,,,,,,,,,3708上緯投控
116,,,,,,,,,,2913農林
117,,,,,,,,,,6504南六
118,,,,,,,,,,2908特力
119,,,,,,,,,,2421建準
120,,,,,,,,,,4919新唐
121,,,,,,,,,,1218泰山
122,,,,,,,,,,1515力山
123,,,,,,,,,,1234黑松
124,,,,,,,,,,6191精成科
125,,,,,,,,,,2387精元
126,,,,,,,,,,3211順達
127,,,,,,,,,,3707漢磊
128,,,,,,,,,,2850新產
129,,,,,,,,,,8163達方
130,,,,,,,,,,2031新光鋼
131,,,,,,,,,,1609大亞
132,,,,,,,,,,8213志超
133,,,,,,,,,,3228金麗科
134,,,,,,,,,,2478大毅
135,,,,,,,,,,2375凱美
136,,,,,,,,,,3131弘塑
137,,,,,,,,,,6173信昌電
138,,,,,,,,,,3014聯陽
139,,,,,,,,,,4576大銀微系統
140,,,,,,,,,,5471松翰
141,,,,,,,,,,6472保瑞
142,,,,,,,,,,6706惠特
143,,,,,,,,,,4906正文
144,,,,,,,,,,1582信錦
145,,,,,,,,,,3078僑威
146,,,,,,,,,,2401凌陽
147,,,,,,,,,,3450聯鈞
148,,,,,,,,,,1256鮮活果汁-KY
149,,,,,,,,,,3022威強電
150,,,,,,,,,,3217優群
151,,,,,,,,,,8210勤誠
152,,,,,,,,,,2489瑞軒
153,,,,,,,,,,1614三洋電
154,,,,,,,,,,2340光磊
155,,,,,,,,,,2417圓剛
156,,,,,,,,,,6284佳邦
157,,,,,,,,,,1560中砂
158,,,,,,,,,,3090日電貿
159,,,,,,,,,,5287數字
160,,,,,,,,,,5508永信建
161,,,,,,,,,,1589永冠-KY
162,,,,,,,,,,
163,,,,,,,,,,
164,,,,,,,,,,
165,,,,,,,,,,
166,,,,,,,,,,
167,,,,,,,,,,
168,,,,,,,,,,
169,,,,,,,,,,
170,,,,,,,,,,
171,,,,,,,,,,
172,,,,,,,,,,
173,,,,,,,,,,
174,,,,,,,,,,
175,,,,,,,,,,
176,,,,,,,,,,
177,,,,,,,,,,
178,,,,,,,,,,
179,,,,,,,,,,
180,,,,,,,,,,
181,,,,,,,,,,
182,,,,,,,,,,
183,,,,,,,,,,
184,,,,,,,,,,
185,,,,,,,,,,
186,,,,,,,,,,
187,,,,,,,,,,
188,,,,,,,,,,
189,,,,,,,,,,
190,,,,,,,,,,
191,,,,,,,,,,
192,,,,,,,,,,
193,,,,,,,,,,
194,,,,,,,,,,
195,,,,,,,,,,
196,,,,,,,,,,
197,,,,,,,,,,
198,,,,,,,,,,
