,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-12-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-12-31),連續三年EPS均大於0且近一季EPS也大於0(2022-12-31),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-12-31),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-12-31),近6月累積營收年增率連2個月增加(2023-03-10),近12月累積營收年增率連2個月增加(2023-03-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-12-31),ROE連續三季成長，且近一季ROE>10%(2022-12-31),毛利率連續三季成長，且近一季毛利率>25%(2022-12-31),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
182,,,,4438廣越,,6257矽格,,,,,,,,,2504國產,,,,,,
183,,,,6670復盛應用,,3293鈊象,,,,,,,,,2886兆豐金,,,,,,
184,,,,2542興富發,,1605華新,,,,,,,,,2481強茂,,,,,,
185,,,,5469瀚宇博,,2524京城,,,,,,,,,2354鴻準,,,,,,
186,,,,2723美食-KY,,8039台虹,,,,,,,,,3576聯合再生,,,,,,
187,,,,5425台半,,3008大立光,,,,,,,,,2455全新,,,,,,
188,,,,1785光洋科,,6271同欣電,,,,,,,,,4904遠傳,,,,,,
189,,,,1504東元,,3034聯詠,,,,,,,,,2344華邦電,,,,,,
190,,,,4536拓凱,,3189景碩,,,,,,,,,3006晶豪科,,,,,,
191,,,,2451創見,,1476儒鴻,,,,,,,,,3374精材,,,,,,
192,,,,3010華立,,5478智冠,,,,,,,,,1310台苯,,,,,,
193,,,,5871中租-KY,,4919新唐,,,,,,,,,1536和大,,,,,,
194,,,,1440南紡,,1795美時,,,,,,,,,2059川湖,,,,,,
195,,,,2823中壽,,8150南茂,,,,,,,,,2633台灣高鐵,,,,,,
196,,,,1315達新,,6472保瑞,,,,,,,,,3036文曄,,,,,,
197,,,,5347世界,,2368金像電,,,,,,,,,6121新普,,,,,,
198,,,,6488環球晶,,8926台汽電,,,,,,,,,2239英利-KY,,,,,,
199,,,,5483中美晶,,6579研揚,,,,,,,,,2034允強,,,,,,
200,,,,1216統一,,2360致茂,,,,,,,,,8436大江,,,,,,
201,,,,2382廣達,,2313華通,,,,,,,,,6510精測,,,,,,
202,,,,5306桂盟,,3533嘉澤,,,,,,,,,4551智伸科,,,,,,
203,,,,3005神基,,6732昇佳電子,,,,,,,,,9933中鼎,,,,,,
204,,,,1907永豐餘,,1537廣隆,,,,,,,,,6456GIS-KY,,,,,,
205,,,,5904寶雅,,3227原相,,,,,,,,,9943好樂迪,,,,,,
206,,,,3152璟德,,8046南電,,,,,,,,,6230超眾,,,,,,
207,,,,3376新日興,,8069元太,,,,,,,,,3596智易,,,,,,
208,,,,1303南亞,,9911櫻花,,,,,,,,,2454聯發科,,,,,,
209,,,,6282康舒,,5530龍巖,,,,,,,,,2838聯邦銀,,,,,,
210,,,,2404漢唐,,2478大毅,,,,,,,,,1609大亞,,,,,,
211,,,,2809京城銀,,2545皇翔,,,,,,,,,6491晶碩,,,,,,
212,,,,4137麗豐-KY,,2520冠德,,,,,,,,,6177達麗,,,,,,
213,,,,1598岱宇,,6756威鋒電子,,,,,,,,,1102亞泥,,,,,,
214,,,,3016嘉晶,,1722台肥,,,,,,,,,3090日電貿,,,,,,
215,,,,3030德律,,3218大學光,,,,,,,,,3042晶技,,,,,,
216,,,,2515中工,,9802鈺齊-KY,,,,,,,,,2002中鋼,,,,,,
217,,,,2534宏盛,,1565精華,,,,,,,,,3312弘憶股,,,,,,
218,,,,3529力旺,,,,,,,,,,,8016矽創,,,,,,
219,,,,2603長榮,,,,,,,,,,,2103台橡,,,,,,
220,,,,5880合庫金,,,,,,,,,,,8942森鉅,,,,,,
221,,,,6180橘子,,,,,,,,,,,3705永信,,,,,,
222,,,,2006東和鋼鐵,,,,,,,,,,,4506崇友,,,,,,
223,,,,3078僑威,,,,,,,,,,,2330台積電,,,,,,
224,,,,1409新纖,,,,,,,,,,,2303聯電,,,,,,
225,,,,2890永豐金,,,,,,,,,,,2356英業達,,,,,,
226,,,,1519華城,,,,,,,,,,,4123晟德,,,,,,
227,,,,2388威盛,,,,,,,,,,,6244茂迪,,,,,,
228,,,,3037欣興,,,,,,,,,,,2548華固,,,,,,
229,,,,6533晶心科,,,,,,,,,,,2618長榮航,,,,,,
230,,,,8454富邦媒,,,,,,,,,,,6196帆宣,,,,,,
231,,,,6023元大期,,,,,,,,,,,3324雙鴻,,,,,,
232,,,,4107邦特,,,,,,,,,,,3706神達,,,,,,
233,,,,2227裕日車,,,,,,,,,,,6120達運,,,,,,
234,,,,5522遠雄,,,,,,,,,,,1305華夏,,,,,,
235,,,,5371中光電,,,,,,,,,,,4438廣越,,,,,,
236,,,,8081致新,,,,,,,,,,,6670復盛應用,,,,,,
237,,,,3661世芯-KY,,,,,,,,,,,2540愛山林,,,,,,
238,,,,6561是方,,,,,,,,,,,2542興富發,,,,,,
239,,,,2908特力,,,,,,,,,,,5469瀚宇博,,,,,,
240,,,,2377微星,,,,,,,,,,,3217優群,,,,,,
241,,,,6005群益證,,,,,,,,,,,2723美食-KY,,,,,,
242,,,,5243乙盛-KY,,,,,,,,,,,5425台半,,,,,,
243,,,,8255朋程,,,,,,,,,,,1785光洋科,,,,,,
244,,,,2393億光,,,,,,,,,,,1504東元,,,,,,
245,,,,5903全家,,,,,,,,,,,6592和潤企業,,,,,,
246,,,,1434福懋,,,,,,,,,,,4536拓凱,,,,,,
247,,,,2010春源,,,,,,,,,,,2498宏達電,,,,,,
248,,,,9921巨大,,,,,,,,,,,2451創見,,,,,,
249,,,,1201味全,,,,,,,,,,,3010華立,,,,,,
250,,,,3680家登,,,,,,,,,,,5871中租-KY,,,,,,
251,,,,2312金寶,,,,,,,,,,,1440南紡,,,,,,
252,,,,6412群電,,,,,,,,,,,2823中壽,,,,,,
253,,,,5287數字,,,,,,,,,,,1315達新,,,,,,
254,,,,3044健鼎,,,,,,,,,,,5347世界,,,,,,
255,,,,6239力成,,,,,,,,,,,6488環球晶,,,,,,
256,,,,3665貿聯-KY,,,,,,,,,,,5483中美晶,,,,,,
257,,,,8415大國鋼,,,,,,,,,,,1216統一,,,,,,
258,,,,2352佳世達,,,,,,,,,,,6541泰福-KY,,,,,,
259,,,,2539櫻花建,,,,,,,,,,,2382廣達,,,,,,
260,,,,2385群光,,,,,,,,,,,5306桂盟,,,,,,
261,,,,2379瑞昱,,,,,,,,,,,3515華擎,,,,,,
262,,,,2401凌陽,,,,,,,,,,,9939宏全,,,,,,
263,,,,6605帝寶,,,,,,,,,,,3005神基,,,,,,
264,,,,1560中砂,,,,,,,,,,,2610華航,,,,,,
265,,,,2408南亞科,,,,,,,,,,,3413京鼎,,,,,,
266,,,,3105穩懋,,,,,,,,,,,1907永豐餘,,,,,,
267,,,,1789神隆,,,,,,,,,,,5904寶雅,,,,,,
268,,,,4906正文,,,,,,,,,,,2615萬海,,,,,,
269,,,,2915潤泰全,,,,,,,,,,,3152璟德,,,,,,
270,,,,1110東泥,,,,,,,,,,,3376新日興,,,,,,
271,,,,2428興勤,,,,,,,,,,,1303南亞,,,,,,
272,,,,3443創意,,,,,,,,,,,6282康舒,,,,,,
273,,,,6415矽力-KY,,,,,,,,,,,3530晶相光,,,,,,
274,,,,1702南僑,,,,,,,,,,,2404漢唐,,,,,,
275,,,,2340光磊,,,,,,,,,,,3481群創,,,,,,
276,,,,5508永信建,,,,,,,,,,,2809京城銀,,,,,,
277,,,,1904正隆,,,,,,,,,,,4137麗豐-KY,,,,,,
278,,,,3653健策,,,,,,,,,,,1598岱宇,,,,,,
279,,,,2849安泰銀,,,,,,,,,,,3016嘉晶,,,,,,
280,,,,3014聯陽,,,,,,,,,,,3552同致,,,,,,
281,,,,3708上緯投控,,,,,,,,,,,3030德律,,,,,,
282,,,,2903遠百,,,,,,,,,,,2515中工,,,,,,
283,,,,1227佳格,,,,,,,,,,,2534宏盛,,,,,,
284,,,,6464台數科,,,,,,,,,,,3529力旺,,,,,,
285,,,,1256鮮活果汁-KY,,,,,,,,,,,2603長榮,,,,,,
286,,,,9941裕融,,,,,,,,,,,5880合庫金,,,,,,
287,,,,8213志超,,,,,,,,,,,6180橘子,,,,,,
288,,,,2108南帝,,,,,,,,,,,2006東和鋼鐵,,,,,,
289,,,,2891中信金,,,,,,,,,,,8163達方,,,,,,
290,,,,2492華新科,,,,,,,,,,,2605新興,,,,,,
291,,,,2412中華電,,,,,,,,,,,1477聚陽,,,,,,
292,,,,2376技嘉,,,,,,,,,,,3078僑威,,,,,,
293,,,,3711日月光投控,,,,,,,,,,,1409新纖,,,,,,
294,,,,2206三陽工業,,,,,,,,,,,2371大同,,,,,,
295,,,,6706惠特,,,,,,,,,,,2890永豐金,,,,,,
296,,,,6223旺矽,,,,,,,,,,,1519華城,,,,,,
297,,,,2231為升,,,,,,,,,,,2388威盛,,,,,,
298,,,,2637慧洋-KY,,,,,,,,,,,3037欣興,,,,,,
299,,,,2850新產,,,,,,,,,,,6462神盾,,,,,,
300,,,,9907統一實,,,,,,,,,,,1909榮成,,,,,,
301,,,,3293鈊象,,,,,,,,,,,6533晶心科,,,,,,
302,,,,2105正新,,,,,,,,,,,5534長虹,,,,,,
303,,,,1605華新,,,,,,,,,,,8454富邦媒,,,,,,
304,,,,2885元大金,,,,,,,,,,,2101南港,,,,,,
305,,,,2524京城,,,,,,,,,,,3231緯創,,,,,,
306,,,,8039台虹,,,,,,,,,,,6023元大期,,,,,,
307,,,,2634漢翔,,,,,,,,,,,4107邦特,,,,,,
308,,,,6166凌華,,,,,,,,,,,5522遠雄,,,,,,
309,,,,6271同欣電,,,,,,,,,,,5371中光電,,,,,,
310,,,,1103嘉泥,,,,,,,,,,,8081致新,,,,,,
311,,,,2106建大,,,,,,,,,,,3661世芯-KY,,,,,,
312,,,,8086宏捷科,,,,,,,,,,,6561是方,,,,,,
313,,,,1326台化,,,,,,,,,,,2908特力,,,,,,
314,,,,8299群聯,,,,,,,,,,,2377微星,,,,,,
315,,,,9940信義,,,,,,,,,,,6005群益證,,,,,,
316,,,,2511太子,,,,,,,,,,,5243乙盛-KY,,,,,,
317,,,,1532勤美,,,,,,,,,,,2201裕隆,,,,,,
318,,,,1476儒鴻,,,,,,,,,,,8255朋程,,,,,,
319,,,,2387精元,,,,,,,,,,,2393億光,,,,,,
320,,,,5478智冠,,,,,,,,,,,5903全家,,,,,,
321,,,,2845遠東銀,,,,,,,,,,,1434福懋,,,,,,
322,,,,4919新唐,,,,,,,,,,,2010春源,,,,,,
323,,,,1795美時,,,,,,,,,,,9921巨大,,,,,,
324,,,,4938和碩,,,,,,,,,,,8044網家,,,,,,
325,,,,8150南茂,,,,,,,,,,,2035唐榮,,,,,,
326,,,,8404百和興業-KY,,,,,,,,,,,1201味全,,,,,,
327,,,,1402遠東新,,,,,,,,,,,3680家登,,,,,,
328,,,,6472保瑞,,,,,,,,,,,2312金寶,,,,,,
329,,,,1736喬山,,,,,,,,,,,6412群電,,,,,,
330,,,,2368金像電,,,,,,,,,,,6531愛普,,,,,,
331,,,,1717長興,,,,,,,,,,,5287數字,,,,,,
332,,,,8926台汽電,,,,,,,,,,,3044健鼎,,,,,,
333,,,,6579研揚,,,,,,,,,,,6239力成,,,,,,
334,,,,2360致茂,,,,,,,,,,,5820日盛金,,,,,,
335,,,,2884玉山金,,,,,,,,,,,3665貿聯-KY,,,,,,
336,,,,2812台中銀,,,,,,,,,,,1589永冠-KY,,,,,,
337,,,,1582信錦,,,,,,,,,,,8415大國鋼,,,,,,
338,,,,2313華通,,,,,,,,,,,2023燁輝,,,,,,
339,,,,3533嘉澤,,,,,,,,,,,2352佳世達,,,,,,
340,,,,1309台達化,,,,,,,,,,,2367燿華,,,,,,
341,,,,4532瑞智,,,,,,,,,,,2539櫻花建,,,,,,
342,,,,2867三商壽,,,,,,,,,,,5536聖暉,,,,,,
343,,,,3227原相,,,,,,,,,,,4157太景*-KY,,,,,,
344,,,,3059華晶科,,,,,,,,,,,2385群光,,,,,,
345,,,,6274台燿,,,,,,,,,,,2379瑞昱,,,,,,
346,,,,2820華票,,,,,,,,,,,2401凌陽,,,,,,
347,,,,8046南電,,,,,,,,,,,6605帝寶,,,,,,
348,,,,8069元太,,,,,,,,,,,1560中砂,,,,,,
349,,,,2355敬鵬,,,,,,,,,,,2408南亞科,,,,,,
350,,,,9911櫻花,,,,,,,,,,,3105穩懋,,,,,,
351,,,,4766南寶,,,,,,,,,,,1789神隆,,,,,,
352,,,,1726永記,,,,,,,,,,,4906正文,,,,,,
353,,,,5530龍巖,,,,,,,,,,,2915潤泰全,,,,,,
354,,,,6414樺漢,,,,,,,,,,,2009第一銅,,,,,,
355,,,,2801彰銀,,,,,,,,,,,1110東泥,,,,,,
356,,,,2897王道銀行,,,,,,,,,,,2428興勤,,,,,,
357,,,,2478大毅,,,,,,,,,,,6147頎邦,,,,,,
358,,,,6504南六,,,,,,,,,,,3443創意,,,,,,
359,,,,2545皇翔,,,,,,,,,,,6415矽力-KY,,,,,,
360,,,,1319東陽,,,,,,,,,,,1702南僑,,,,,,
361,,,,9937全國,,,,,,,,,,,2340光磊,,,,,,
362,,,,1314中石化,,,,,,,,,,,5508永信建,,,,,,
363,,,,2520冠德,,,,,,,,,,,1904正隆,,,,,,
364,,,,1722台肥,,,,,,,,,,,3653健策,,,,,,
365,,,,3218大學光,,,,,,,,,,,2849安泰銀,,,,,,
366,,,,6278台表科,,,,,,,,,,,3014聯陽,,,,,,
367,,,,1565精華,,,,,,,,,,,3708上緯投控,,,,,,
368,,,,2301光寶科,,,,,,,,,,,2903遠百,,,,,,
369,,,,2489瑞軒,,,,,,,,,,,1227佳格,,,,,,
370,,,,,,,,,,,,,,,2614東森,,,,,,
371,,,,,,,,,,,,,,,6464台數科,,,,,,
372,,,,,,,,,,,,,,,1256鮮活果汁-KY,,,,,,
373,,,,,,,,,,,,,,,9941裕融,,,,,,
374,,,,,,,,,,,,,,,8213志超,,,,,,
375,,,,,,,,,,,,,,,2108南帝,,,,,,
376,,,,,,,,,,,,,,,3691碩禾,,,,,,
377,,,,,,,,,,,,,,,2891中信金,,,,,,
378,,,,,,,,,,,,,,,2492華新科,,,,,,
379,,,,,,,,,,,,,,,2412中華電,,,,,,
380,,,,,,,,,,,,,,,2376技嘉,,,,,,
381,,,,,,,,,,,,,,,3711日月光投控,,,,,,
382,,,,,,,,,,,,,,,2206三陽工業,,,,,,
383,,,,,,,,,,,,,,,6706惠特,,,,,,
384,,,,,,,,,,,,,,,6223旺矽,,,,,,
385,,,,,,,,,,,,,,,2231為升,,,,,,
386,,,,,,,,,,,,,,,3406玉晶光,,,,,,
387,,,,,,,,,,,,,,,2637慧洋-KY,,,,,,
388,,,,,,,,,,,,,,,2850新產,,,,,,
389,,,,,,,,,,,,,,,6257矽格,,,,,,
390,,,,,,,,,,,,,,,2456奇力新,,,,,,
391,,,,,,,,,,,,,,,9907統一實,,,,,,
392,,,,,,,,,,,,,,,3293鈊象,,,,,,
393,,,,,,,,,,,,,,,2105正新,,,,,,
394,,,,,,,,,,,,,,,1605華新,,,,,,
395,,,,,,,,,,,,,,,2885元大金,,,,,,
396,,,,,,,,,,,,,,,2524京城,,,,,,
397,,,,,,,,,,,,,,,1905華紙,,,,,,
398,,,,,,,,,,,,,,,8039台虹,,,,,,
399,,,,,,,,,,,,,,,2851中再保,,,,,,
400,,,,,,,,,,,,,,,3008大立光,,,,,,
401,,,,,,,,,,,,,,,3703欣陸,,,,,,
402,,,,,,,,,,,,,,,2634漢翔,,,,,,
403,,,,,,,,,,,,,,,6166凌華,,,,,,
404,,,,,,,,,,,,,,,6271同欣電,,,,,,
405,,,,,,,,,,,,,,,3049和鑫,,,,,,
406,,,,,,,,,,,,,,,1103嘉泥,,,,,,
407,,,,,,,,,,,,,,,2106建大,,,,,,
408,,,,,,,,,,,,,,,8086宏捷科,,,,,,
409,,,,,,,,,,,,,,,1326台化,,,,,,
410,,,,,,,,,,,,,,,3034聯詠,,,,,,
411,,,,,,,,,,,,,,,8299群聯,,,,,,
412,,,,,,,,,,,,,,,9940信義,,,,,,
413,,,,,,,,,,,,,,,2511太子,,,,,,
414,,,,,,,,,,,,,,,3189景碩,,,,,,
415,,,,,,,,,,,,,,,1532勤美,,,,,,
416,,,,,,,,,,,,,,,1476儒鴻,,,,,,
417,,,,,,,,,,,,,,,1802台玻,,,,,,
418,,,,,,,,,,,,,,,2387精元,,,,,,
419,,,,,,,,,,,,,,,2913農林,,,,,,
420,,,,,,,,,,,,,,,5478智冠,,,,,,
421,,,,,,,,,,,,,,,2845遠東銀,,,,,,
422,,,,,,,,,,,,,,,4919新唐,,,,,,
423,,,,,,,,,,,,,,,1795美時,,,,,,
424,,,,,,,,,,,,,,,4938和碩,,,,,,
425,,,,,,,,,,,,,,,8150南茂,,,,,,
426,,,,,,,,,,,,,,,8404百和興業-KY,,,,,,
427,,,,,,,,,,,,,,,1402遠東新,,,,,,
428,,,,,,,,,,,,,,,6472保瑞,,,,,,
429,,,,,,,,,,,,,,,1736喬山,,,,,,
430,,,,,,,,,,,,,,,2368金像電,,,,,,
431,,,,,,,,,,,,,,,1717長興,,,,,,
432,,,,,,,,,,,,,,,1808潤隆,,,,,,
433,,,,,,,,,,,,,,,8926台汽電,,,,,,
434,,,,,,,,,,,,,,,6579研揚,,,,,,
435,,,,,,,,,,,,,,,2360致茂,,,,,,
436,,,,,,,,,,,,,,,2884玉山金,,,,,,
437,,,,,,,,,,,,,,,2812台中銀,,,,,,
438,,,,,,,,,,,,,,,1582信錦,,,,,,
439,,,,,,,,,,,,,,,2313華通,,,,,,
440,,,,,,,,,,,,,,,3533嘉澤,,,,,,
441,,,,,,,,,,,,,,,6732昇佳電子,,,,,,
442,,,,,,,,,,,,,,,6443元晶,,,,,,
443,,,,,,,,,,,,,,,1309台達化,,,,,,
444,,,,,,,,,,,,,,,1537廣隆,,,,,,
445,,,,,,,,,,,,,,,4532瑞智,,,,,,
446,,,,,,,,,,,,,,,2867三商壽,,,,,,
447,,,,,,,,,,,,,,,1903士紙,,,,,,
448,,,,,,,,,,,,,,,3227原相,,,,,,
449,,,,,,,,,,,,,,,2332友訊,,,,,,
450,,,,,,,,,,,,,,,6153嘉聯益,,,,,,
451,,,,,,,,,,,,,,,3059華晶科,,,,,,
452,,,,,,,,,,,,,,,6274台燿,,,,,,
453,,,,,,,,,,,,,,,2820華票,,,,,,
454,,,,,,,,,,,,,,,2363矽統,,,,,,
455,,,,,,,,,,,,,,,8046南電,,,,,,
456,,,,,,,,,,,,,,,8069元太,,,,,,
457,,,,,,,,,,,,,,,2355敬鵬,,,,,,
458,,,,,,,,,,,,,,,9911櫻花,,,,,,
459,,,,,,,,,,,,,,,5434崇越,,,,,,
460,,,,,,,,,,,,,,,4766南寶,,,,,,
461,,,,,,,,,,,,,,,3630新鉅科,,,,,,
462,,,,,,,,,,,,,,,1726永記,,,,,,
463,,,,,,,,,,,,,,,4142國光生,,,,,,
464,,,,,,,,,,,,,,,5530龍巖,,,,,,
465,,,,,,,,,,,,,,,6414樺漢,,,,,,
466,,,,,,,,,,,,,,,2801彰銀,,,,,,
467,,,,,,,,,,,,,,,2897王道銀行,,,,,,
468,,,,,,,,,,,,,,,2478大毅,,,,,,
469,,,,,,,,,,,,,,,6504南六,,,,,,
470,,,,,,,,,,,,,,,2545皇翔,,,,,,
471,,,,,,,,,,,,,,,1319東陽,,,,,,
472,,,,,,,,,,,,,,,9937全國,,,,,,
473,,,,,,,,,,,,,,,6505台塑化,,,,,,
474,,,,,,,,,,,,,,,1314中石化,,,,,,
475,,,,,,,,,,,,,,,2520冠德,,,,,,
476,,,,,,,,,,,,,,,1722台肥,,,,,,
477,,,,,,,,,,,,,,,3218大學光,,,,,,
478,,,,,,,,,,,,,,,9802鈺齊-KY,,,,,,
479,,,,,,,,,,,,,,,6278台表科,,,,,,
480,,,,,,,,,,,,,,,1565精華,,,,,,
481,,,,,,,,,,,,,,,2301光寶科,,,,,,
482,,,,,,,,,,,,,,,2489瑞軒,,,,,,
