,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-08-10),近12月累積營收年增率連2個月增加(2022-08-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
191,,,,9917中保科,,2408南亞科,,,,,,,,,2836高雄銀,,,,,,
192,,,,2345智邦,,3008大立光,,,,,,,,,2102泰豐,,,,,,
193,,,,1702南僑,,3450聯鈞,,,,,,,,,5347世界,,,,,,
194,,,,1309台達化,,6173信昌電,,,,,,,,,8131福懋科,,,,,,
195,,,,2449京元電子,,2504國產,,,,,,,,,3019亞光,,,,,,
196,,,,2355敬鵬,,8069元太,,,,,,,,,2441超豐,,,,,,
197,,,,3131弘塑,,5904寶雅,,,,,,,,,6579研揚,,,,,,
198,,,,2915潤泰全,,6548長科*,,,,,,,,,2108南帝,,,,,,
199,,,,2387精元,,6533晶心科,,,,,,,,,5425台半,,,,,,
200,,,,5471松翰,,5508永信建,,,,,,,,,9921巨大,,,,,,
201,,,,6214精誠,,1315達新,,,,,,,,,5269祥碩,,,,,,
202,,,,8464億豐,,4536拓凱,,,,,,,,,4157太景*-KY,,,,,,
203,,,,5530龍巖,,6732昇佳電子,,,,,,,,,2834臺企銀,,,,,,
204,,,,8086宏捷科,,2615萬海,,,,,,,,,2383台光電,,,,,,
205,,,,8341日友,,6202盛群,,,,,,,,,6284佳邦,,,,,,
206,,,,1590亞德客-KY,,2344華邦電,,,,,,,,,2891中信金,,,,,,
207,,,,4766南寶,,2606裕民,,,,,,,,,1565精華,,,,,,
208,,,,5478智冠,,3533嘉澤,,,,,,,,,6643M31,,,,,,
209,,,,2451創見,,6271同欣電,,,,,,,,,3152璟德,,,,,,
210,,,,2454聯發科,,2363矽統,,,,,,,,,8917欣泰,,,,,,
211,,,,2548華固,,2481強茂,,,,,,,,,3515華擎,,,,,,
212,,,,2633台灣高鐵,,3026禾伸堂,,,,,,,,,2905三商,,,,,,
213,,,,1101台泥,,4551智伸科,,,,,,,,,2474可成,,,,,,
214,,,,2352佳世達,,8039台虹,,,,,,,,,1795美時,,,,,,
215,,,,2002中鋼,,6464台數科,,,,,,,,,2603長榮,,,,,,
216,,,,2034允強,,1560中砂,,,,,,,,,6412群電,,,,,,
217,,,,2106建大,,6409旭隼,,,,,,,,,6803崑鼎,,,,,,
218,,,,2401凌陽,,3217優群,,,,,,,,,1722台肥,,,,,,
219,,,,3374精材,,6561是方,,,,,,,,,3010華立,,,,,,
220,,,,2207和泰車,,6239力成,,,,,,,,,8299群聯,,,,,,
221,,,,1201味全,,2368金像電,,,,,,,,,2014中鴻,,,,,,
222,,,,2903遠百,,2376技嘉,,,,,,,,,2823中壽,,,,,,
223,,,,1736喬山,,8926台汽電,,,,,,,,,1907永豐餘,,,,,,
224,,,,6285啟碁,,3406玉晶光,,,,,,,,,3006晶豪科,,,,,,
225,,,,2597潤弘,,6274台燿,,,,,,,,,9914美利達,,,,,,
226,,,,6505台塑化,,8422可寧衛,,,,,,,,,9939宏全,,,,,,
227,,,,1909榮成,,6277宏正,,,,,,,,,5306桂盟,,,,,,
228,,,,4968立積,,3037欣興,,,,,,,,,6120達運,,,,,,
229,,,,5483中美晶,,,,,,,,,,,2367燿華,,,,,,
230,,,,2382廣達,,,,,,,,,,,5534長虹,,,,,,
231,,,,3293鈊象,,,,,,,,,,,6191精成科,,,,,,
232,,,,2820華票,,,,,,,,,,,1503士電,,,,,,
233,,,,2317鴻海,,,,,,,,,,,4576大銀微系統,,,,,,
234,,,,9911櫻花,,,,,,,,,,,2324仁寶,,,,,,
235,,,,3081聯亞,,,,,,,,,,,9943好樂迪,,,,,,
236,,,,3653健策,,,,,,,,,,,6670復盛應用,,,,,,
237,,,,5880合庫金,,,,,,,,,,,3264欣銓,,,,,,
238,,,,3532台勝科,,,,,,,,,,,8150南茂,,,,,,
239,,,,2351順德,,,,,,,,,,,1598岱宇,,,,,,
240,,,,8482商億-KY,,,,,,,,,,,9933中鼎,,,,,,
241,,,,8255朋程,,,,,,,,,,,2608嘉里大榮,,,,,,
242,,,,8112至上,,,,,,,,,,,3704合勤控,,,,,,
243,,,,2880華南金,,,,,,,,,,,8942森鉅,,,,,,
244,,,,2227裕日車,,,,,,,,,,,2520冠德,,,,,,
245,,,,1319東陽,,,,,,,,,,,3324雙鴻,,,,,,
246,,,,2354鴻準,,,,,,,,,,,6196帆宣,,,,,,
247,,,,6411晶焱,,,,,,,,,,,1614三洋電,,,,,,
248,,,,3711日月光投控,,,,,,,,,,,9917中保科,,,,,,
249,,,,1513中興電,,,,,,,,,,,2345智邦,,,,,,
250,,,,3045台灣大,,,,,,,,,,,2501國建,,,,,,
251,,,,2377微星,,,,,,,,,,,1702南僑,,,,,,
252,,,,6023元大期,,,,,,,,,,,1309台達化,,,,,,
253,,,,2542興富發,,,,,,,,,,,2449京元電子,,,,,,
254,,,,2534宏盛,,,,,,,,,,,2618長榮航,,,,,,
255,,,,8210勤誠,,,,,,,,,,,2355敬鵬,,,,,,
256,,,,2889國票金,,,,,,,,,,,1444力麗,,,,,,
257,,,,6282康舒,,,,,,,,,,,2915潤泰全,,,,,,
258,,,,9940信義,,,,,,,,,,,5531鄉林,,,,,,
259,,,,3312弘憶股,,,,,,,,,,,2387精元,,,,,,
260,,,,1785光洋科,,,,,,,,,,,5471松翰,,,,,,
261,,,,2373震旦行,,,,,,,,,,,6214精誠,,,,,,
262,,,,4958臻鼎-KY,,,,,,,,,,,2338光罩,,,,,,
263,,,,8415大國鋼,,,,,,,,,,,8464億豐,,,,,,
264,,,,3661世芯-KY,,,,,,,,,,,5530龍巖,,,,,,
265,,,,1711永光,,,,,,,,,,,8086宏捷科,,,,,,
266,,,,1304台聚,,,,,,,,,,,8341日友,,,,,,
267,,,,2421建準,,,,,,,,,,,1590亞德客-KY,,,,,,
268,,,,6414樺漢,,,,,,,,,,,4766南寶,,,,,,
269,,,,1605華新,,,,,,,,,,,2609陽明,,,,,,
270,,,,1104環泥,,,,,,,,,,,5478智冠,,,,,,
271,,,,3705永信,,,,,,,,,,,2451創見,,,,,,
272,,,,8908欣雄,,,,,,,,,,,2454聯發科,,,,,,
273,,,,8070長華*,,,,,,,,,,,2548華固,,,,,,
274,,,,6176瑞儀,,,,,,,,,,,2633台灣高鐵,,,,,,
275,,,,1234黑松,,,,,,,,,,,1101台泥,,,,,,
276,,,,2031新光鋼,,,,,,,,,,,2352佳世達,,,,,,
277,,,,2015豐興,,,,,,,,,,,2002中鋼,,,,,,
278,,,,1409新纖,,,,,,,,,,,3189景碩,,,,,,
279,,,,2524京城,,,,,,,,,,,2208台船,,,,,,
280,,,,2908特力,,,,,,,,,,,2034允強,,,,,,
281,,,,1312國喬,,,,,,,,,,,2106建大,,,,,,
282,,,,2327國巨,,,,,,,,,,,2401凌陽,,,,,,
283,,,,6180橘子,,,,,,,,,,,3017奇鋐,,,,,,
284,,,,1303南亞,,,,,,,,,,,2009第一銅,,,,,,
285,,,,6415矽力-KY,,,,,,,,,,,3374精材,,,,,,
286,,,,5243乙盛-KY,,,,,,,,,,,2207和泰車,,,,,,
287,,,,3016嘉晶,,,,,,,,,,,4123晟德,,,,,,
288,,,,3023信邦,,,,,,,,,,,1201味全,,,,,,
289,,,,2379瑞昱,,,,,,,,,,,2392正崴,,,,,,
290,,,,2492華新科,,,,,,,,,,,2323中環,,,,,,
291,,,,3030德律,,,,,,,,,,,8163達方,,,,,,
292,,,,2312金寶,,,,,,,,,,,2903遠百,,,,,,
293,,,,5007三星,,,,,,,,,,,1736喬山,,,,,,
294,,,,1326台化,,,,,,,,,,,6285啟碁,,,,,,
295,,,,2412中華電,,,,,,,,,,,2597潤弘,,,,,,
296,,,,1504東元,,,,,,,,,,,6230超眾,,,,,,
297,,,,2801彰銀,,,,,,,,,,,6505台塑化,,,,,,
298,,,,1301台塑,,,,,,,,,,,1909榮成,,,,,,
299,,,,2105正新,,,,,,,,,,,4968立積,,,,,,
300,,,,1536和大,,,,,,,,,,,5483中美晶,,,,,,
301,,,,2347聯強,,,,,,,,,,,2409友達,,,,,,
302,,,,1726永記,,,,,,,,,,,2382廣達,,,,,,
303,,,,1440南紡,,,,,,,,,,,2101南港,,,,,,
304,,,,3036文曄,,,,,,,,,,,3293鈊象,,,,,,
305,,,,8213志超,,,,,,,,,,,2820華票,,,,,,
306,,,,2408南亞科,,,,,,,,,,,2317鴻海,,,,,,
307,,,,6488環球晶,,,,,,,,,,,9911櫻花,,,,,,
308,,,,3227原相,,,,,,,,,,,3081聯亞,,,,,,
309,,,,3450聯鈞,,,,,,,,,,,1710東聯,,,,,,
310,,,,1216統一,,,,,,,,,,,3653健策,,,,,,
311,,,,6173信昌電,,,,,,,,,,,5880合庫金,,,,,,
312,,,,2504國產,,,,,,,,,,,3532台勝科,,,,,,
313,,,,2515中工,,,,,,,,,,,2351順德,,,,,,
314,,,,5820日盛金,,,,,,,,,,,8482商億-KY,,,,,,
315,,,,8069元太,,,,,,,,,,,8255朋程,,,,,,
316,,,,4919新唐,,,,,,,,,,,8112至上,,,,,,
317,,,,5904寶雅,,,,,,,,,,,2880華南金,,,,,,
318,,,,2614東森,,,,,,,,,,,1319東陽,,,,,,
319,,,,6548長科*,,,,,,,,,,,2354鴻準,,,,,,
320,,,,6533晶心科,,,,,,,,,,,6411晶焱,,,,,,
321,,,,5508永信建,,,,,,,,,,,3711日月光投控,,,,,,
322,,,,1315達新,,,,,,,,,,,1513中興電,,,,,,
323,,,,4536拓凱,,,,,,,,,,,6147頎邦,,,,,,
324,,,,3005神基,,,,,,,,,,,3045台灣大,,,,,,
325,,,,2301光寶科,,,,,,,,,,,2377微星,,,,,,
326,,,,2849安泰銀,,,,,,,,,,,1507永大,,,,,,
327,,,,2634漢翔,,,,,,,,,,,6023元大期,,,,,,
328,,,,2344華邦電,,,,,,,,,,,2542興富發,,,,,,
329,,,,2540愛山林,,,,,,,,,,,2534宏盛,,,,,,
330,,,,2887台新金,,,,,,,,,,,8210勤誠,,,,,,
331,,,,2606裕民,,,,,,,,,,,2889國票金,,,,,,
332,,,,3533嘉澤,,,,,,,,,,,6282康舒,,,,,,
333,,,,6271同欣電,,,,,,,,,,,9940信義,,,,,,
334,,,,4906正文,,,,,,,,,,,3312弘憶股,,,,,,
335,,,,1307三芳,,,,,,,,,,,1785光洋科,,,,,,
336,,,,2331精英,,,,,,,,,,,1802台玻,,,,,,
337,,,,2535達欣工,,,,,,,,,,,2373震旦行,,,,,,
338,,,,3665貿聯-KY,,,,,,,,,,,4958臻鼎-KY,,,,,,
339,,,,1232大統益,,,,,,,,,,,8415大國鋼,,,,,,
340,,,,2439美律,,,,,,,,,,,3661世芯-KY,,,,,,
341,,,,2481強茂,,,,,,,,,,,1711永光,,,,,,
342,,,,3706神達,,,,,,,,,,,1304台聚,,,,,,
343,,,,2417圓剛,,,,,,,,,,,2421建準,,,,,,
344,,,,2882國泰金,,,,,,,,,,,6414樺漢,,,,,,
345,,,,1808潤隆,,,,,,,,,,,1605華新,,,,,,
346,,,,1210大成,,,,,,,,,,,1104環泥,,,,,,
347,,,,4551智伸科,,,,,,,,,,,3705永信,,,,,,
348,,,,8039台虹,,,,,,,,,,,8908欣雄,,,,,,
349,,,,6464台數科,,,,,,,,,,,5434崇越,,,,,,
350,,,,2886兆豐金,,,,,,,,,,,8070長華*,,,,,,
351,,,,1560中砂,,,,,,,,,,,6176瑞儀,,,,,,
352,,,,6409旭隼,,,,,,,,,,,1234黑松,,,,,,
353,,,,2723美食-KY,,,,,,,,,,,2031新光鋼,,,,,,
354,,,,6605帝寶,,,,,,,,,,,2015豐興,,,,,,
355,,,,6561是方,,,,,,,,,,,1313聯成,,,,,,
356,,,,5371中光電,,,,,,,,,,,2539櫻花建,,,,,,
357,,,,1604聲寶,,,,,,,,,,,1409新纖,,,,,,
358,,,,1218泰山,,,,,,,,,,,2524京城,,,,,,
359,,,,6239力成,,,,,,,,,,,2908特力,,,,,,
360,,,,2368金像電,,,,,,,,,,,1312國喬,,,,,,
361,,,,1256鮮活果汁-KY,,,,,,,,,,,2327國巨,,,,,,
362,,,,2376技嘉,,,,,,,,,,,6180橘子,,,,,,
363,,,,2845遠東銀,,,,,,,,,,,1303南亞,,,,,,
364,,,,8926台汽電,,,,,,,,,,,2388威盛,,,,,,
365,,,,1789神隆,,,,,,,,,,,6415矽力-KY,,,,,,
366,,,,2356英業達,,,,,,,,,,,5243乙盛-KY,,,,,,
367,,,,4938和碩,,,,,,,,,,,3016嘉晶,,,,,,
368,,,,2809京城銀,,,,,,,,,,,3023信邦,,,,,,
369,,,,6274台燿,,,,,,,,,,,2379瑞昱,,,,,,
370,,,,8422可寧衛,,,,,,,,,,,2492華新科,,,,,,
371,,,,6277宏正,,,,,,,,,,,3030德律,,,,,,
372,,,,3037欣興,,,,,,,,,,,6257矽格,,,,,,
373,,,,,,,,,,,,,,,2201裕隆,,,,,,
374,,,,,,,,,,,,,,,6451訊芯-KY,,,,,,
375,,,,,,,,,,,,,,,2312金寶,,,,,,
376,,,,,,,,,,,,,,,4306炎洲,,,,,,
377,,,,,,,,,,,,,,,5007三星,,,,,,
378,,,,,,,,,,,,,,,1326台化,,,,,,
379,,,,,,,,,,,,,,,3707漢磊,,,,,,
380,,,,,,,,,,,,,,,2412中華電,,,,,,
381,,,,,,,,,,,,,,,1504東元,,,,,,
382,,,,,,,,,,,,,,,2801彰銀,,,,,,
383,,,,,,,,,,,,,,,2547日勝生,,,,,,
384,,,,,,,,,,,,,,,1301台塑,,,,,,
385,,,,,,,,,,,,,,,2105正新,,,,,,
386,,,,,,,,,,,,,,,1536和大,,,,,,
387,,,,,,,,,,,,,,,2347聯強,,,,,,
388,,,,,,,,,,,,,,,1773勝一,,,,,,
389,,,,,,,,,,,,,,,2035唐榮,,,,,,
390,,,,,,,,,,,,,,,1726永記,,,,,,
391,,,,,,,,,,,,,,,1440南紡,,,,,,
392,,,,,,,,,,,,,,,3036文曄,,,,,,
393,,,,,,,,,,,,,,,8213志超,,,,,,
394,,,,,,,,,,,,,,,2704國賓,,,,,,
395,,,,,,,,,,,,,,,2855統一證,,,,,,
396,,,,,,,,,,,,,,,2408南亞科,,,,,,
397,,,,,,,,,,,,,,,3008大立光,,,,,,
398,,,,,,,,,,,,,,,6488環球晶,,,,,,
399,,,,,,,,,,,,,,,3227原相,,,,,,
400,,,,,,,,,,,,,,,3450聯鈞,,,,,,
401,,,,,,,,,,,,,,,1216統一,,,,,,
402,,,,,,,,,,,,,,,2867三商壽,,,,,,
403,,,,,,,,,,,,,,,6173信昌電,,,,,,
404,,,,,,,,,,,,,,,2504國產,,,,,,
405,,,,,,,,,,,,,,,2515中工,,,,,,
406,,,,,,,,,,,,,,,2610華航,,,,,,
407,,,,,,,,,,,,,,,2489瑞軒,,,,,,
408,,,,,,,,,,,,,,,5820日盛金,,,,,,
409,,,,,,,,,,,,,,,8069元太,,,,,,
410,,,,,,,,,,,,,,,4919新唐,,,,,,
411,,,,,,,,,,,,,,,5904寶雅,,,,,,
412,,,,,,,,,,,,,,,2614東森,,,,,,
413,,,,,,,,,,,,,,,6548長科*,,,,,,
414,,,,,,,,,,,,,,,6533晶心科,,,,,,
415,,,,,,,,,,,,,,,5508永信建,,,,,,
416,,,,,,,,,,,,,,,1315達新,,,,,,
417,,,,,,,,,,,,,,,4536拓凱,,,,,,
418,,,,,,,,,,,,,,,2239英利-KY,,,,,,
419,,,,,,,,,,,,,,,6732昇佳電子,,,,,,
420,,,,,,,,,,,,,,,2615萬海,,,,,,
421,,,,,,,,,,,,,,,3005神基,,,,,,
422,,,,,,,,,,,,,,,2301光寶科,,,,,,
423,,,,,,,,,,,,,,,2849安泰銀,,,,,,
424,,,,,,,,,,,,,,,6202盛群,,,,,,
425,,,,,,,,,,,,,,,2634漢翔,,,,,,
426,,,,,,,,,,,,,,,2344華邦電,,,,,,
427,,,,,,,,,,,,,,,2540愛山林,,,,,,
428,,,,,,,,,,,,,,,2887台新金,,,,,,
429,,,,,,,,,,,,,,,2606裕民,,,,,,
430,,,,,,,,,,,,,,,3533嘉澤,,,,,,
431,,,,,,,,,,,,,,,6271同欣電,,,,,,
432,,,,,,,,,,,,,,,2363矽統,,,,,,
433,,,,,,,,,,,,,,,4906正文,,,,,,
434,,,,,,,,,,,,,,,1307三芳,,,,,,
435,,,,,,,,,,,,,,,1718中纖,,,,,,
436,,,,,,,,,,,,,,,2331精英,,,,,,
437,,,,,,,,,,,,,,,2371大同,,,,,,
438,,,,,,,,,,,,,,,2535達欣工,,,,,,
439,,,,,,,,,,,,,,,4174浩鼎,,,,,,
440,,,,,,,,,,,,,,,3481群創,,,,,,
441,,,,,,,,,,,,,,,3665貿聯-KY,,,,,,
442,,,,,,,,,,,,,,,1232大統益,,,,,,
443,,,,,,,,,,,,,,,2439美律,,,,,,
444,,,,,,,,,,,,,,,2481強茂,,,,,,
445,,,,,,,,,,,,,,,3706神達,,,,,,
446,,,,,,,,,,,,,,,3026禾伸堂,,,,,,
447,,,,,,,,,,,,,,,2417圓剛,,,,,,
448,,,,,,,,,,,,,,,2882國泰金,,,,,,
449,,,,,,,,,,,,,,,1808潤隆,,,,,,
450,,,,,,,,,,,,,,,1210大成,,,,,,
451,,,,,,,,,,,,,,,1103嘉泥,,,,,,
452,,,,,,,,,,,,,,,4551智伸科,,,,,,
453,,,,,,,,,,,,,,,8039台虹,,,,,,
454,,,,,,,,,,,,,,,6464台數科,,,,,,
455,,,,,,,,,,,,,,,2886兆豐金,,,,,,
456,,,,,,,,,,,,,,,1560中砂,,,,,,
457,,,,,,,,,,,,,,,6409旭隼,,,,,,
458,,,,,,,,,,,,,,,3702大聯大,,,,,,
459,,,,,,,,,,,,,,,3217優群,,,,,,
460,,,,,,,,,,,,,,,2723美食-KY,,,,,,
461,,,,,,,,,,,,,,,6116彩晶,,,,,,
462,,,,,,,,,,,,,,,6605帝寶,,,,,,
463,,,,,,,,,,,,,,,6561是方,,,,,,
464,,,,,,,,,,,,,,,5371中光電,,,,,,
465,,,,,,,,,,,,,,,1604聲寶,,,,,,
466,,,,,,,,,,,,,,,1218泰山,,,,,,
467,,,,,,,,,,,,,,,6239力成,,,,,,
468,,,,,,,,,,,,,,,1905華紙,,,,,,
469,,,,,,,,,,,,,,,2368金像電,,,,,,
470,,,,,,,,,,,,,,,1256鮮活果汁-KY,,,,,,
471,,,,,,,,,,,,,,,2376技嘉,,,,,,
472,,,,,,,,,,,,,,,2845遠東銀,,,,,,
473,,,,,,,,,,,,,,,8926台汽電,,,,,,
474,,,,,,,,,,,,,,,1789神隆,,,,,,
475,,,,,,,,,,,,,,,2356英業達,,,,,,
476,,,,,,,,,,,,,,,4938和碩,,,,,,
477,,,,,,,,,,,,,,,2809京城銀,,,,,,
478,,,,,,,,,,,,,,,3406玉晶光,,,,,,
479,,,,,,,,,,,,,,,6274台燿,,,,,,
480,,,,,,,,,,,,,,,8422可寧衛,,,,,,
481,,,,,,,,,,,,,,,6277宏正,,,,,,
482,,,,,,,,,,,,,,,3037欣興,,,,,,
