,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-08-10),近12月累積營收年增率連2個月增加(2022-08-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
179,,,,2345智邦,,2412中華電,,,,,,,8069元太,,1519華城,,,,,,
180,,,,1702南僑,,1301台塑,,,,,,,6548長科*,,6491晶碩,,,,,,
181,,,,1309台達化,,1773勝一,,,,,,,5508永信建,,1717長興,,,,,,
182,,,,2449京元電子,,1726永記,,,,,,,1315達新,,3545敦泰,,,,,,
183,,,,2355敬鵬,,1440南紡,,,,,,,2239英利-KY,,6582申豐,,,,,,
184,,,,3131弘塑,,2408南亞科,,,,,,,6576逸達,,2885元大金,,,,,,
185,,,,2915潤泰全,,3008大立光,,,,,,,2301光寶科,,6541泰福-KY,,,,,,
186,,,,2387精元,,6488環球晶,,,,,,,2634漢翔,,2023燁輝,,,,,,
187,,,,5471松翰,,3227原相,,,,,,,6271同欣電,,9904寶成,,,,,,
188,,,,6214精誠,,3450聯鈞,,,,,,,4147中裕,,4137麗豐-KY,,,,,,
189,,,,8464億豐,,6173信昌電,,,,,,,4906正文,,2897王道銀行,,,,,,
190,,,,5530龍巖,,2504國產,,,,,,,1718中纖,,3413京鼎,,,,,,
191,,,,8086宏捷科,,8069元太,,,,,,,2331精英,,2836高雄銀,,,,,,
192,,,,8341日友,,6548長科*,,,,,,,2371大同,,2102泰豐,,,,,,
193,,,,1590亞德客-KY,,6533晶心科,,,,,,,4174浩鼎,,5347世界,,,,,,
194,,,,4766南寶,,5508永信建,,,,,,,3665貿聯-KY,,8131福懋科,,,,,,
195,,,,5478智冠,,1315達新,,,,,,,1232大統益,,3019亞光,,,,,,
196,,,,2451創見,,4536拓凱,,,,,,,4167松瑞藥,,2441超豐,,,,,,
197,,,,2454聯發科,,6732昇佳電子,,,,,,,3706神達,,6579研揚,,,,,,
198,,,,2548華固,,2615萬海,,,,,,,2417圓剛,,2108南帝,,,,,,
199,,,,2633台灣高鐵,,6202盛群,,,,,,,1808潤隆,,5425台半,,,,,,
200,,,,2352佳世達,,2344華邦電,,,,,,,1103嘉泥,,9921巨大,,,,,,
201,,,,2002中鋼,,2606裕民,,,,,,,8039台虹,,5269祥碩,,,,,,
202,,,,2034允強,,3533嘉澤,,,,,,,3702大聯大,,4157太景*-KY,,,,,,
203,,,,2106建大,,6271同欣電,,,,,,,6589台康生技,,2834臺企銀,,,,,,
204,,,,3374精材,,2363矽統,,,,,,,6605帝寶,,2383台光電,,,,,,
205,,,,1201味全,,2481強茂,,,,,,,1218泰山,,6284佳邦,,,,,,
206,,,,6285啟碁,,3026禾伸堂,,,,,,,1905華紙,,2891中信金,,,,,,
207,,,,2597潤弘,,4551智伸科,,,,,,,2368金像電,,1565精華,,,,,,
208,,,,6230超眾,,8039台虹,,,,,,,1256鮮活果汁-KY,,6643M31,,,,,,
209,,,,6505台塑化,,6464台數科,,,,,,,8926台汽電,,3152璟德,,,,,,
210,,,,1909榮成,,1560中砂,,,,,,,1789神隆,,8917欣泰,,,,,,
211,,,,4968立積,,6409旭隼,,,,,,,2356英業達,,3515華擎,,,,,,
212,,,,5483中美晶,,3217優群,,,,,,,4938和碩,,2905三商,,,,,,
213,,,,2382廣達,,6561是方,,,,,,,6277宏正,,2474可成,,,,,,
214,,,,3293鈊象,,1604聲寶,,,,,,,,,1795美時,,,,,,
215,,,,2820華票,,6239力成,,,,,,,,,2603長榮,,,,,,
216,,,,2317鴻海,,2368金像電,,,,,,,,,6412群電,,,,,,
217,,,,9911櫻花,,1256鮮活果汁-KY,,,,,,,,,6803崑鼎,,,,,,
218,,,,3081聯亞,,1789神隆,,,,,,,,,1722台肥,,,,,,
219,,,,3653健策,,3406玉晶光,,,,,,,,,3010華立,,,,,,
220,,,,5880合庫金,,8422可寧衛,,,,,,,,,8299群聯,,,,,,
221,,,,3532台勝科,,6277宏正,,,,,,,,,2014中鴻,,,,,,
222,,,,2351順德,,3037欣興,,,,,,,,,2823中壽,,,,,,
223,,,,8482商億-KY,,,,,,,,,,,1907永豐餘,,,,,,
224,,,,8255朋程,,,,,,,,,,,3006晶豪科,,,,,,
225,,,,8112至上,,,,,,,,,,,9914美利達,,,,,,
226,,,,2227裕日車,,,,,,,,,,,9939宏全,,,,,,
227,,,,1319東陽,,,,,,,,,,,5306桂盟,,,,,,
228,,,,2354鴻準,,,,,,,,,,,6120達運,,,,,,
229,,,,6411晶焱,,,,,,,,,,,2367燿華,,,,,,
230,,,,3711日月光投控,,,,,,,,,,,5534長虹,,,,,,
231,,,,1513中興電,,,,,,,,,,,6191精成科,,,,,,
232,,,,3045台灣大,,,,,,,,,,,1503士電,,,,,,
233,,,,2377微星,,,,,,,,,,,4576大銀微系統,,,,,,
234,,,,6023元大期,,,,,,,,,,,2324仁寶,,,,,,
235,,,,2542興富發,,,,,,,,,,,9943好樂迪,,,,,,
236,,,,2534宏盛,,,,,,,,,,,6670復盛應用,,,,,,
237,,,,8210勤誠,,,,,,,,,,,3264欣銓,,,,,,
238,,,,2889國票金,,,,,,,,,,,8150南茂,,,,,,
239,,,,6282康舒,,,,,,,,,,,1598岱宇,,,,,,
240,,,,9940信義,,,,,,,,,,,9933中鼎,,,,,,
241,,,,3312弘憶股,,,,,,,,,,,2608嘉里大榮,,,,,,
242,,,,1785光洋科,,,,,,,,,,,3704合勤控,,,,,,
243,,,,2373震旦行,,,,,,,,,,,8942森鉅,,,,,,
244,,,,4958臻鼎-KY,,,,,,,,,,,2520冠德,,,,,,
245,,,,8415大國鋼,,,,,,,,,,,3324雙鴻,,,,,,
246,,,,3661世芯-KY,,,,,,,,,,,6196帆宣,,,,,,
247,,,,1711永光,,,,,,,,,,,1614三洋電,,,,,,
248,,,,1304台聚,,,,,,,,,,,9917中保科,,,,,,
249,,,,2421建準,,,,,,,,,,,2345智邦,,,,,,
250,,,,6414樺漢,,,,,,,,,,,2501國建,,,,,,
251,,,,1605華新,,,,,,,,,,,1702南僑,,,,,,
252,,,,1104環泥,,,,,,,,,,,1309台達化,,,,,,
253,,,,3705永信,,,,,,,,,,,2449京元電子,,,,,,
254,,,,8908欣雄,,,,,,,,,,,2618長榮航,,,,,,
255,,,,8070長華*,,,,,,,,,,,2355敬鵬,,,,,,
256,,,,6176瑞儀,,,,,,,,,,,1444力麗,,,,,,
257,,,,1234黑松,,,,,,,,,,,2915潤泰全,,,,,,
258,,,,2031新光鋼,,,,,,,,,,,5531鄉林,,,,,,
259,,,,2015豐興,,,,,,,,,,,2387精元,,,,,,
260,,,,2539櫻花建,,,,,,,,,,,5471松翰,,,,,,
261,,,,1409新纖,,,,,,,,,,,6214精誠,,,,,,
262,,,,2524京城,,,,,,,,,,,2338光罩,,,,,,
263,,,,2908特力,,,,,,,,,,,8464億豐,,,,,,
264,,,,2327國巨,,,,,,,,,,,5530龍巖,,,,,,
265,,,,6180橘子,,,,,,,,,,,8086宏捷科,,,,,,
266,,,,1303南亞,,,,,,,,,,,8341日友,,,,,,
267,,,,3016嘉晶,,,,,,,,,,,1590亞德客-KY,,,,,,
268,,,,3023信邦,,,,,,,,,,,4766南寶,,,,,,
269,,,,2379瑞昱,,,,,,,,,,,2609陽明,,,,,,
270,,,,2492華新科,,,,,,,,,,,5478智冠,,,,,,
271,,,,3030德律,,,,,,,,,,,2451創見,,,,,,
272,,,,6451訊芯-KY,,,,,,,,,,,2454聯發科,,,,,,
273,,,,2312金寶,,,,,,,,,,,2548華固,,,,,,
274,,,,5007三星,,,,,,,,,,,2633台灣高鐵,,,,,,
275,,,,1326台化,,,,,,,,,,,1101台泥,,,,,,
276,,,,2412中華電,,,,,,,,,,,2352佳世達,,,,,,
277,,,,1504東元,,,,,,,,,,,2002中鋼,,,,,,
278,,,,2547日勝生,,,,,,,,,,,3189景碩,,,,,,
279,,,,1301台塑,,,,,,,,,,,2208台船,,,,,,
280,,,,2105正新,,,,,,,,,,,2034允強,,,,,,
281,,,,1536和大,,,,,,,,,,,2106建大,,,,,,
282,,,,2347聯強,,,,,,,,,,,2401凌陽,,,,,,
283,,,,1726永記,,,,,,,,,,,3017奇鋐,,,,,,
284,,,,1440南紡,,,,,,,,,,,2009第一銅,,,,,,
285,,,,3036文曄,,,,,,,,,,,3374精材,,,,,,
286,,,,8213志超,,,,,,,,,,,2207和泰車,,,,,,
287,,,,2855統一證,,,,,,,,,,,4123晟德,,,,,,
288,,,,2408南亞科,,,,,,,,,,,1201味全,,,,,,
289,,,,6488環球晶,,,,,,,,,,,2392正崴,,,,,,
290,,,,3227原相,,,,,,,,,,,2323中環,,,,,,
291,,,,3450聯鈞,,,,,,,,,,,8163達方,,,,,,
292,,,,1216統一,,,,,,,,,,,2903遠百,,,,,,
293,,,,6173信昌電,,,,,,,,,,,1736喬山,,,,,,
294,,,,2504國產,,,,,,,,,,,6285啟碁,,,,,,
295,,,,2515中工,,,,,,,,,,,2597潤弘,,,,,,
296,,,,5820日盛金,,,,,,,,,,,6230超眾,,,,,,
297,,,,8069元太,,,,,,,,,,,6505台塑化,,,,,,
298,,,,4919新唐,,,,,,,,,,,1909榮成,,,,,,
299,,,,5904寶雅,,,,,,,,,,,4968立積,,,,,,
300,,,,2614東森,,,,,,,,,,,5483中美晶,,,,,,
301,,,,6548長科*,,,,,,,,,,,2409友達,,,,,,
302,,,,6533晶心科,,,,,,,,,,,2382廣達,,,,,,
303,,,,5508永信建,,,,,,,,,,,2101南港,,,,,,
304,,,,1315達新,,,,,,,,,,,3293鈊象,,,,,,
305,,,,4536拓凱,,,,,,,,,,,2820華票,,,,,,
306,,,,3005神基,,,,,,,,,,,2317鴻海,,,,,,
307,,,,2301光寶科,,,,,,,,,,,9911櫻花,,,,,,
308,,,,2849安泰銀,,,,,,,,,,,3081聯亞,,,,,,
309,,,,2634漢翔,,,,,,,,,,,1710東聯,,,,,,
310,,,,2344華邦電,,,,,,,,,,,3653健策,,,,,,
311,,,,2540愛山林,,,,,,,,,,,5880合庫金,,,,,,
312,,,,2887台新金,,,,,,,,,,,3532台勝科,,,,,,
313,,,,2606裕民,,,,,,,,,,,2351順德,,,,,,
314,,,,3533嘉澤,,,,,,,,,,,8482商億-KY,,,,,,
315,,,,6271同欣電,,,,,,,,,,,8255朋程,,,,,,
316,,,,4906正文,,,,,,,,,,,8112至上,,,,,,
317,,,,1307三芳,,,,,,,,,,,2880華南金,,,,,,
318,,,,2331精英,,,,,,,,,,,1319東陽,,,,,,
319,,,,2535達欣工,,,,,,,,,,,2354鴻準,,,,,,
320,,,,1232大統益,,,,,,,,,,,6411晶焱,,,,,,
321,,,,2439美律,,,,,,,,,,,3711日月光投控,,,,,,
322,,,,2481強茂,,,,,,,,,,,1513中興電,,,,,,
323,,,,3706神達,,,,,,,,,,,6147頎邦,,,,,,
324,,,,2417圓剛,,,,,,,,,,,3045台灣大,,,,,,
325,,,,2882國泰金,,,,,,,,,,,2377微星,,,,,,
326,,,,1210大成,,,,,,,,,,,1507永大,,,,,,
327,,,,4551智伸科,,,,,,,,,,,6023元大期,,,,,,
328,,,,8039台虹,,,,,,,,,,,2542興富發,,,,,,
329,,,,6464台數科,,,,,,,,,,,2534宏盛,,,,,,
330,,,,2886兆豐金,,,,,,,,,,,8210勤誠,,,,,,
331,,,,1560中砂,,,,,,,,,,,2889國票金,,,,,,
332,,,,6409旭隼,,,,,,,,,,,6282康舒,,,,,,
333,,,,6116彩晶,,,,,,,,,,,9940信義,,,,,,
334,,,,6605帝寶,,,,,,,,,,,3312弘憶股,,,,,,
335,,,,6561是方,,,,,,,,,,,1785光洋科,,,,,,
336,,,,5371中光電,,,,,,,,,,,1802台玻,,,,,,
337,,,,1604聲寶,,,,,,,,,,,2373震旦行,,,,,,
338,,,,1218泰山,,,,,,,,,,,4958臻鼎-KY,,,,,,
339,,,,6239力成,,,,,,,,,,,8415大國鋼,,,,,,
340,,,,2368金像電,,,,,,,,,,,3661世芯-KY,,,,,,
341,,,,1256鮮活果汁-KY,,,,,,,,,,,1711永光,,,,,,
342,,,,2376技嘉,,,,,,,,,,,1304台聚,,,,,,
343,,,,1789神隆,,,,,,,,,,,2421建準,,,,,,
344,,,,2356英業達,,,,,,,,,,,6414樺漢,,,,,,
345,,,,4938和碩,,,,,,,,,,,1605華新,,,,,,
346,,,,2809京城銀,,,,,,,,,,,1104環泥,,,,,,
347,,,,6274台燿,,,,,,,,,,,3705永信,,,,,,
348,,,,8422可寧衛,,,,,,,,,,,8908欣雄,,,,,,
349,,,,6277宏正,,,,,,,,,,,5434崇越,,,,,,
350,,,,3037欣興,,,,,,,,,,,8070長華*,,,,,,
351,,,,,,,,,,,,,,,6176瑞儀,,,,,,
352,,,,,,,,,,,,,,,1234黑松,,,,,,
353,,,,,,,,,,,,,,,2031新光鋼,,,,,,
354,,,,,,,,,,,,,,,2015豐興,,,,,,
355,,,,,,,,,,,,,,,1313聯成,,,,,,
356,,,,,,,,,,,,,,,2539櫻花建,,,,,,
357,,,,,,,,,,,,,,,1409新纖,,,,,,
358,,,,,,,,,,,,,,,2524京城,,,,,,
359,,,,,,,,,,,,,,,2908特力,,,,,,
360,,,,,,,,,,,,,,,1312國喬,,,,,,
361,,,,,,,,,,,,,,,2327國巨,,,,,,
362,,,,,,,,,,,,,,,6180橘子,,,,,,
363,,,,,,,,,,,,,,,1303南亞,,,,,,
364,,,,,,,,,,,,,,,2388威盛,,,,,,
365,,,,,,,,,,,,,,,6415矽力-KY,,,,,,
366,,,,,,,,,,,,,,,5243乙盛-KY,,,,,,
367,,,,,,,,,,,,,,,3016嘉晶,,,,,,
368,,,,,,,,,,,,,,,3023信邦,,,,,,
369,,,,,,,,,,,,,,,2379瑞昱,,,,,,
370,,,,,,,,,,,,,,,2492華新科,,,,,,
371,,,,,,,,,,,,,,,3030德律,,,,,,
372,,,,,,,,,,,,,,,6257矽格,,,,,,
373,,,,,,,,,,,,,,,2201裕隆,,,,,,
374,,,,,,,,,,,,,,,6451訊芯-KY,,,,,,
375,,,,,,,,,,,,,,,2312金寶,,,,,,
376,,,,,,,,,,,,,,,4306炎洲,,,,,,
377,,,,,,,,,,,,,,,5007三星,,,,,,
378,,,,,,,,,,,,,,,1326台化,,,,,,
379,,,,,,,,,,,,,,,3707漢磊,,,,,,
380,,,,,,,,,,,,,,,2412中華電,,,,,,
381,,,,,,,,,,,,,,,1504東元,,,,,,
382,,,,,,,,,,,,,,,2801彰銀,,,,,,
383,,,,,,,,,,,,,,,2547日勝生,,,,,,
384,,,,,,,,,,,,,,,1301台塑,,,,,,
385,,,,,,,,,,,,,,,2105正新,,,,,,
386,,,,,,,,,,,,,,,1536和大,,,,,,
387,,,,,,,,,,,,,,,2347聯強,,,,,,
388,,,,,,,,,,,,,,,1773勝一,,,,,,
389,,,,,,,,,,,,,,,2035唐榮,,,,,,
390,,,,,,,,,,,,,,,1726永記,,,,,,
391,,,,,,,,,,,,,,,1440南紡,,,,,,
392,,,,,,,,,,,,,,,3036文曄,,,,,,
393,,,,,,,,,,,,,,,8213志超,,,,,,
394,,,,,,,,,,,,,,,2704國賓,,,,,,
395,,,,,,,,,,,,,,,2855統一證,,,,,,
396,,,,,,,,,,,,,,,2408南亞科,,,,,,
397,,,,,,,,,,,,,,,3008大立光,,,,,,
398,,,,,,,,,,,,,,,6488環球晶,,,,,,
399,,,,,,,,,,,,,,,3227原相,,,,,,
400,,,,,,,,,,,,,,,3450聯鈞,,,,,,
401,,,,,,,,,,,,,,,1216統一,,,,,,
402,,,,,,,,,,,,,,,2867三商壽,,,,,,
403,,,,,,,,,,,,,,,6173信昌電,,,,,,
404,,,,,,,,,,,,,,,2504國產,,,,,,
405,,,,,,,,,,,,,,,2515中工,,,,,,
406,,,,,,,,,,,,,,,2610華航,,,,,,
407,,,,,,,,,,,,,,,2489瑞軒,,,,,,
408,,,,,,,,,,,,,,,5820日盛金,,,,,,
409,,,,,,,,,,,,,,,8069元太,,,,,,
410,,,,,,,,,,,,,,,4919新唐,,,,,,
411,,,,,,,,,,,,,,,5904寶雅,,,,,,
412,,,,,,,,,,,,,,,2614東森,,,,,,
413,,,,,,,,,,,,,,,6548長科*,,,,,,
414,,,,,,,,,,,,,,,6533晶心科,,,,,,
415,,,,,,,,,,,,,,,5508永信建,,,,,,
416,,,,,,,,,,,,,,,1315達新,,,,,,
417,,,,,,,,,,,,,,,4536拓凱,,,,,,
418,,,,,,,,,,,,,,,2239英利-KY,,,,,,
419,,,,,,,,,,,,,,,6732昇佳電子,,,,,,
420,,,,,,,,,,,,,,,2615萬海,,,,,,
421,,,,,,,,,,,,,,,3005神基,,,,,,
422,,,,,,,,,,,,,,,2301光寶科,,,,,,
423,,,,,,,,,,,,,,,2849安泰銀,,,,,,
424,,,,,,,,,,,,,,,6202盛群,,,,,,
425,,,,,,,,,,,,,,,2634漢翔,,,,,,
426,,,,,,,,,,,,,,,2344華邦電,,,,,,
427,,,,,,,,,,,,,,,2540愛山林,,,,,,
428,,,,,,,,,,,,,,,2887台新金,,,,,,
429,,,,,,,,,,,,,,,2606裕民,,,,,,
430,,,,,,,,,,,,,,,3533嘉澤,,,,,,
431,,,,,,,,,,,,,,,6271同欣電,,,,,,
432,,,,,,,,,,,,,,,2363矽統,,,,,,
433,,,,,,,,,,,,,,,4906正文,,,,,,
434,,,,,,,,,,,,,,,1307三芳,,,,,,
435,,,,,,,,,,,,,,,1718中纖,,,,,,
436,,,,,,,,,,,,,,,2331精英,,,,,,
437,,,,,,,,,,,,,,,2371大同,,,,,,
438,,,,,,,,,,,,,,,2535達欣工,,,,,,
439,,,,,,,,,,,,,,,4174浩鼎,,,,,,
440,,,,,,,,,,,,,,,3481群創,,,,,,
441,,,,,,,,,,,,,,,3665貿聯-KY,,,,,,
442,,,,,,,,,,,,,,,1232大統益,,,,,,
443,,,,,,,,,,,,,,,2439美律,,,,,,
444,,,,,,,,,,,,,,,2481強茂,,,,,,
445,,,,,,,,,,,,,,,3706神達,,,,,,
446,,,,,,,,,,,,,,,3026禾伸堂,,,,,,
447,,,,,,,,,,,,,,,2417圓剛,,,,,,
448,,,,,,,,,,,,,,,2882國泰金,,,,,,
449,,,,,,,,,,,,,,,1808潤隆,,,,,,
450,,,,,,,,,,,,,,,1210大成,,,,,,
451,,,,,,,,,,,,,,,1103嘉泥,,,,,,
452,,,,,,,,,,,,,,,4551智伸科,,,,,,
453,,,,,,,,,,,,,,,8039台虹,,,,,,
454,,,,,,,,,,,,,,,6464台數科,,,,,,
455,,,,,,,,,,,,,,,2886兆豐金,,,,,,
456,,,,,,,,,,,,,,,1560中砂,,,,,,
457,,,,,,,,,,,,,,,6409旭隼,,,,,,
458,,,,,,,,,,,,,,,3702大聯大,,,,,,
459,,,,,,,,,,,,,,,3217優群,,,,,,
460,,,,,,,,,,,,,,,2723美食-KY,,,,,,
461,,,,,,,,,,,,,,,6116彩晶,,,,,,
462,,,,,,,,,,,,,,,6605帝寶,,,,,,
463,,,,,,,,,,,,,,,6561是方,,,,,,
464,,,,,,,,,,,,,,,5371中光電,,,,,,
465,,,,,,,,,,,,,,,1604聲寶,,,,,,
466,,,,,,,,,,,,,,,1218泰山,,,,,,
467,,,,,,,,,,,,,,,6239力成,,,,,,
468,,,,,,,,,,,,,,,1905華紙,,,,,,
469,,,,,,,,,,,,,,,2368金像電,,,,,,
470,,,,,,,,,,,,,,,1256鮮活果汁-KY,,,,,,
471,,,,,,,,,,,,,,,2376技嘉,,,,,,
472,,,,,,,,,,,,,,,2845遠東銀,,,,,,
473,,,,,,,,,,,,,,,8926台汽電,,,,,,
474,,,,,,,,,,,,,,,1789神隆,,,,,,
475,,,,,,,,,,,,,,,2356英業達,,,,,,
476,,,,,,,,,,,,,,,4938和碩,,,,,,
477,,,,,,,,,,,,,,,2809京城銀,,,,,,
478,,,,,,,,,,,,,,,3406玉晶光,,,,,,
479,,,,,,,,,,,,,,,6274台燿,,,,,,
480,,,,,,,,,,,,,,,8422可寧衛,,,,,,
481,,,,,,,,,,,,,,,6277宏正,,,,,,
482,,,,,,,,,,,,,,,3037欣興,,,,,,
