,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-12-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-12-31),連續三年EPS均大於0且近一季EPS也大於0(2022-12-31),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-12-31),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-12-31),近6月累積營收年增率連2個月增加(2023-04-10),近12月累積營收年增率連2個月增加(2023-04-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-12-31),ROE連續三季成長，且近一季ROE>10%(2022-12-31),毛利率連續三季成長，且近一季毛利率>25%(2022-12-31),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
10,"('2707晶華', 6)",2597潤弘,5289宜鼎,6213聯茂,8341日友,6277宏正,2409友達,2633台灣高鐵,2392正崴,,,3413京鼎,,,,,,,,,
11,"('3152璟德', 6)",2308台達電,3022威強電,2608嘉里大榮,1210大成,5274信驊,1102亞泥,9904寶成,2409友達,,,6533晶心科,,,,,,,,,
12,"('2231為升', 6)",2373震旦行,1773勝一,8422可寧衛,1614三洋電,8482商億-KY,2887台新金,2227裕日車,2501國建,,,6561是方,,,,,,,,,
13,"('5269祥碩', 6)",5289宜鼎,6409旭隼,5007三星,2351順德,2308台達電,3481群創,2618長榮航,2511太子,,,2908特力,,,,,,,,,
14,"('6732昇佳電子', 6)",3022威強電,8341日友,4576大銀微系統,2707晶華,2373震旦行,5269祥碩,2371大同,2515中工,,,8255朋程,,,,,,,,,
15,"('1707葡萄王', 6)",3023信邦,1419新紡,2421建準,3045台灣大,3532台勝科,2377微星,2542興富發,2520冠德,,,5903全家,,,,,,,,,
16,"('6409旭隼', 6)",8070長華*,6576逸達,1229聯華,2049上銀,5289宜鼎,4743合一,5903全家,2534宏盛,,,3406玉晶光,,,,,,,,,
17,"('1590亞德客-KY', 6)",1773勝一,1234黑松,1101台泥,2889國票金,3022威強電,2227裕日車,5904寶雅,2845遠東銀,,,3189景碩,,,,,,,,,
18,"('6561是方', 6)",9914美利達,6492生華科,6202盛群,2912統一超,8070長華*,2354鴻準,3023信邦,2851中再保,,,6446藥華藥,,,,,,,,,
19,"('5904寶雅', 6)",6409旭隼,3264欣銓,6188廣明,8462柏文,1773勝一,2610華航,3293鈊象,2867三商壽,,,8046南電,,,,,,,,,
20,"('5289宜鼎', 6)",8341日友,8464億豐,3035智原,3081聯亞,6409旭隼,2618長榮航,2809京城銀,2887台新金,,,4766南寶,,,,,,,,,
21,"('3680家登', 6)",8358金居,5531鄉林,1304台聚,1590亞德客-KY,8341日友,2371大同,3443創意,2888新光金,,,1319東陽,,,,,,,,,
22,"('6592和潤企業', 6)",8210勤誠,2727王品,6277宏正,3673TPK-KY,8358金居,1605華新,2812台中銀,2897王道銀行,,,,,,,,,,,,
23,,3264欣銓,2449京元電子,5274信驊,2395研華,1419新紡,2542興富發,6592和潤企業,2905三商,,,,,,,,,,,,
24,,4961天鈺,2337旺宏,8482商億-KY,2362藍天,2606裕民,1227佳格,2201裕隆,2915潤泰全,,,,,,,,,,,,
25,,8464億豐,2327國巨,2597潤弘,3260威剛,3264欣銓,1229聯華,2404漢唐,2923鼎固-KY,,,,,,,,,,,,
26,,4958臻鼎-KY,2707晶華,2338光罩,1513中興電,8464億豐,1802台玻,2915潤泰全,3049和鑫,,,,,,,,,,,,
27,,2449京元電子,2049上銀,2308台達電,1714和桐,4958臻鼎-KY,3293鈊象,3661世芯-KY,3481群創,,,,,,,,,,,,
28,,2337旺宏,9938百和,2373震旦行,1503士電,2449京元電子,2376技嘉,2845遠東銀,3703欣陸,,,,,,,,,,,,
29,,2327國巨,6411晶焱,3532台勝科,3707漢磊,2327國巨,6213聯茂,2889國票金,4123晟德,,,,,,,,,,,,
30,,2707晶華,3563牧德,5289宜鼎,8908欣雄,2707晶華,2809京城銀,2101南港,4306炎洲,,,,,,,,,,,,
31,,6269台郡,3131弘塑,3380明泰,9908大台北,1723中碳,2015豐興,2903遠百,6116彩晶,,,,,,,,,,,,
32,,3045台灣大,4736泰博,3022威強電,6643M31,2049上銀,6592和潤企業,3152璟德,,,,,,,,,,,,,
33,,6411晶焱,3228金麗科,2501國建,8917欣泰,2607榮運,2201裕隆,9941裕融,,,,,,,,,,,,,
34,,3563牧德,2417圓剛,2328廣宇,5269祥碩,3563牧德,2404漢唐,2838聯邦銀,,,,,,,,,,,,,
35,,8112至上,4105東洋,3023信邦,2886兆豐金,3131弘塑,2915潤泰全,4123晟德,,,,,,,,,,,,,
36,,2347聯強,1707葡萄王,2855統一證,3576聯合再生,4736泰博,1314中石化,2439美律,,,,,,,,,,,,,
37,,3131弘塑,2912統一超,8070長華*,2455全新,4105東洋,3661世芯-KY,6285啟碁,,,,,,,,,,,,,
38,,4736泰博,6146耕興,1773勝一,4904遠傳,1707葡萄王,2845遠東銀,2108南帝,,,,,,,,,,,,,
39,,4105東洋,3081聯亞,1307三芳,1536和大,6803崑鼎,2889國票金,6005群益證,,,,,,,,,,,,,
40,,1707葡萄王,2547日勝生,4306炎洲,2633台灣高鐵,9910豐泰,1904正隆,4128中天,,,,,,,,,,,,,
41,,6803崑鼎,4743合一,9914美利達,6510精測,6146耕興,2101南港,2206三陽工業,,,,,,,,,,,,,
42,,2535達欣工,1590亞德客-KY,6409旭隼,6244茂迪,1308亞聚,6732昇佳電子,2204中華,,,,,,,,,,,,,
43,,9910豐泰,9917中保科,2892第一金,2618長榮航,1590亞德客-KY,3152璟德,2634漢翔,,,,,,,,,,,,,
44,,2912統一超,5471松翰,8341日友,6751智聯服務,9917中保科,9941裕融,3227原相,,,,,,,,,,,,,
45,,6146耕興,9925新保,8358金居,1504東元,9925新保,2838聯邦銀,2723美食-KY,,,,,,,,,,,,,
46,,1590亞德客-KY,2395研華,3702大聯大,1216統一,2395研華,2441超豐,1503士電,,,,,,,,,,,,,
47,,9917中保科,2383台光電,8210勤誠,5904寶雅,6191精成科,2108南帝,3081聯亞,,,,,,,,,,,,,
48,,5471松翰,2441超豐,1210大成,3152璟德,2383台光電,6005群益證,1513中興電,,,,,,,,,,,,,
49,,2395研華,2458義隆,1419新紡,4137麗豐-KY,1513中興電,4128中天,8436大江,,,,,,,,,,,,,
50,,6191精成科,4966譜瑞-KY,2317鴻海,3016嘉晶,2441超豐,2204中華,1707葡萄王,,,,,,,,,,,,,
51,,2383台光電,6582申豐,2606裕民,3552同致,4966譜瑞-KY,2634漢翔,2231為升,,,,,,,,,,,,,
52,,2441超豐,2474可成,1234黑松,2515中工,1104環泥,3227原相,2855統一證,,,,,,,,,,,,,
53,,2458義隆,6643M31,3264欣銓,3529力旺,9908大台北,4174浩鼎,4968立積,,,,,,,,,,,,,
54,,2015豐興,5269祥碩,4961天鈺,8454富邦媒,6643M31,2723美食-KY,8926台汽電,,,,,,,,,,,,,
55,,4966譜瑞-KY,6182合晶,8464億豐,2227裕日車,8131福懋科,1313聯成,2501國建,,,,,,,,,,,,,
56,,1232大統益,4968立積,2836高雄銀,3661世芯-KY,3017奇鋐,9958世紀鋼,5530龍巖,,,,,,,,,,,,,
57,,6643M31,2455全新,4958臻鼎-KY,6561是方,8917欣泰,8436大江,1808潤隆,,,,,,,,,,,,,
58,,8131福懋科,4904遠傳,2449京元電子,8255朋程,4935茂林-KY,2548華固,4147中裕,,,,,,,,,,,,,
59,,3017奇鋐,2344華邦電,1614三洋電,5903全家,6176瑞儀,1707葡萄王,2867三商壽,,,,,,,,,,,,,
60,,9930中聯資源,4128中天,2337旺宏,3680家登,5269祥碩,2231為升,6196帆宣,,,,,,,,,,,,,
61,,4935茂林-KY,3374精材,3704合勤控,6531愛普,6182合晶,5469瀚宇博,2247汎德永業,,,,,,,,,,,,,
62,,5457宣德,2059川湖,2327國巨,1789神隆,2504國產,8926台汽電,1312國喬,,,,,,,,,,,,,
63,,6176瑞儀,8436大江,2351順德,3443創意,2455全新,2501國建,2373震旦行,,,,,,,,,,,,,
64,,5269祥碩,6510精測,2707晶華,1702南僑,4904遠傳,2014中鴻,2820華票,,,,,,,,,,,,,
65,,2504國產,4551智伸科,6269台郡,3653健策,3374精材,5530龍巖,1795美時,,,,,,,,,,,,,
66,,2455全新,9943好樂迪,3045台灣大,1227佳格,2059川湖,1808潤隆,3680家登,,,,,,,,,,,,,
67,,4904遠傳,2454聯發科,1723中碳,1256鮮活果汁-KY,6121新普,4147中裕,3515華擎,,,,,,,,,,,,,
68,,3374精材,6491晶碩,2049上銀,2412中華電,8436大江,9940信義,3218大學光,,,,,,,,,,,,,
69,,2059川湖,6177達麗,9938百和,2231為升,6510精測,2247汎德永業,6230超眾,,,,,,,,,,,,,
70,,6121新普,3042晶技,2607榮運,2105正新,4551智伸科,1312國喬,2707晶華,,,,,,,,,,,,,
71,,4551智伸科,8016矽創,3563牧德,2634漢翔,2454聯發科,2608嘉里大榮,4105東洋,,,,,,,,,,,,,
72,,3596智易,8942森鉅,8112至上,1795美時,6491晶碩,6547高端疫苗,2539櫻花建,,,,,,,,,,,,,
73,,2454聯發科,3705永信,2347聯強,6472保瑞,3042晶技,2362藍天,1718中纖,,,,,,,,,,,,,
74,,6491晶碩,4506崇友,3131弘塑,2884玉山金,8016矽創,2820華票,3704合勤控,,,,,,,,,,,,,
75,,3090日電貿,2330台積電,4736泰博,1582信錦,4506崇友,3545敦泰,4137麗豐-KY,,,,,,,,,,,,,
76,,3042晶技,4123晟德,2887台新金,6732昇佳電子,2330台積電,3515華擎,1598岱宇,,,,,,,,,,,,,
77,,8016矽創,2548華固,4105東洋,6443元晶,2303聯電,3324雙鴻,1104環泥,,,,,,,,,,,,,
78,,4506崇友,2540愛山林,2889國票金,3059華晶科,6670復盛應用,6230超眾,2515中工,,,,,,,,,,,,,
79,,2330台積電,6589台康生技,1707葡萄王,2355敬鵬,2540愛山林,4961天鈺,1903士紙,,,,,,,,,,,,,
80,,2303聯電,2542興富發,3026禾伸堂,9937全國,2542興富發,3006晶豪科,5531鄉林,,,,,,,,,,,,,
81,,3324雙鴻,3217優群,6803崑鼎,6756威鋒電子,5469瀚宇博,2481強茂,1103嘉泥,,,,,,,,,,,,,
82,,6670復盛應用,2723美食-KY,2535達欣工,1722台肥,3217優群,2393億光,9925新保,,,,,,,,,,,,,
83,,5469瀚宇博,5425台半,9910豐泰,3218大學光,5425台半,1718中纖,4536拓凱,,,,,,,,,,,,,
84,,3217優群,6592和潤企業,4915致伸,,6592和潤企業,4137麗豐-KY,6451訊芯-KY,,,,,,,,,,,,,
85,,5425台半,4536拓凱,2912統一超,,4536拓凱,6582申豐,6504南六,,,,,,,,,,,,,
86,,6592和潤企業,2498宏達電,6146耕興,,5871中租-KY,1598岱宇,2908特力,,,,,,,,,,,,,
87,,4536拓凱,5871中租-KY,3081聯亞,,5347世界,1104環泥,1702南僑,,,,,,,,,,,,,
88,,5347世界,5347世界,2547日勝生,,6488環球晶,2515中工,2421建準,,,,,,,,,,,,,
89,,6488環球晶,6488環球晶,2834臺企銀,,5483中美晶,1103嘉泥,1234黑松,,,,,,,,,,,,,
90,,5483中美晶,5483中美晶,1308亞聚,,5306桂盟,2351順德,6244茂迪,,,,,,,,,,,,,
91,,5306桂盟,1216統一,1590亞德客-KY,,3413京鼎,4943康控-KY,5478智冠,,,,,,,,,,,,,
92,,3515華擎,5306桂盟,6285啟碁,,5904寶雅,8081致新,1537廣隆,,,,,,,,,,,,,
93,,3005神基,3413京鼎,1218泰山,,2615萬海,1305華夏,8462柏文,,,,,,,,,,,,,
94,,3413京鼎,5904寶雅,2324仁寶,,3152璟德,6504南六,2836高雄銀,,,,,,,,,,,,,
95,,5904寶雅,3152璟德,9917中保科,,4137麗豐-KY,5289宜鼎,1201味全,,,,,,,,,,,,,
96,,2615萬海,4137麗豐-KY,5471松翰,,3030德律,1702南僑,6279胡連,,,,,,,,,,,,,
97,,2404漢唐,1598岱宇,9925新保,,2534宏盛,2208台船,6472保瑞,,,,,,,,,,,,,
98,,4137麗豐-KY,3030德律,3673TPK-KY,,3529力旺,8358金居,4906正文,,,,,,,,,,,,,
99,,3030德律,2534宏盛,3211順達,,2603長榮,3563牧德,3078僑威,,,,,,,,,,,,,
100,,3529力旺,3529力旺,2395研華,,1477聚陽,2328廣宇,6643M31,,,,,,,,,,,,,
101,,2603長榮,6180橘子,6191精成科,,3078僑威,2605新興,2540愛山林,,,,,,,,,,,,,
102,,6180橘子,2388威盛,2383台光電,,3037欣興,6244茂迪,1110東泥,,,,,,,,,,,,,
103,,2006東和鋼鐵,6462神盾,5388中磊,,5534長虹,1609大亞,6277宏正,,,,,,,,,,,,,
104,,1477聚陽,6533晶心科,2362藍天,,4107邦特,8213志超,1256鮮活果汁-KY,,,,,,,,,,,,,
105,,3037欣興,5534長虹,3260威剛,,5522遠雄,2355敬鵬,3022威強電,,,,,,,,,,,,,
106,,8454富邦媒,4107邦特,1513中興電,,3661世芯-KY,3705永信,2727王品,,,,,,,,,,,,,
107,,3231緯創,5522遠雄,2441超豐,,6561是方,1532勤美,6605帝寶,,,,,,,,,,,,,
108,,4107邦特,8081致新,1714和桐,,8255朋程,6462神盾,2417圓剛,,,,,,,,,,,,,
109,,2227裕日車,3661世芯-KY,6214精誠,,3680家登,2478大毅,5287數字,,,,,,,,,,,,,
110,,8081致新,6561是方,2458義隆,,6531愛普,9930中聯資源,1589永冠-KY,,,,,,,,,,,,,
111,,3661世芯-KY,8255朋程,2015豐興,,5287數字,2375凱美,,,,,,,,,,,,,,
112,,6561是方,2393億光,1503士電,,3044健鼎,6173信昌電,,,,,,,,,,,,,,
113,,2377微星,5903全家,4966譜瑞-KY,,6239力成,1201味全,,,,,,,,,,,,,,
114,,5903全家,2923鼎固-KY,1232大統益,,8415大國鋼,3014聯陽,,,,,,,,,,,,,,
115,,9921巨大,1201味全,8908欣雄,,5536聖暉,2363矽統,,,,,,,,,,,,,,
116,,3680家登,3680家登,1104環泥,,2379瑞昱,5471松翰,,,,,,,,,,,,,,
117,,6412群電,6531愛普,4927泰鼎-KY,,6605帝寶,4906正文,,,,,,,,,,,,,,
118,,6531愛普,5287數字,1215卜蜂,,1560中砂,3078僑威,,,,,,,,,,,,,,
119,,5287數字,8415大國鋼,2474可成,,1789神隆,4532瑞智,,,,,,,,,,,,,,
120,,3044健鼎,2539櫻花建,9908大台北,,2428興勤,1110東泥,,,,,,,,,,,,,,
121,,6239力成,4157太景*-KY,1604聲寶,,6147頎邦,8942森鉅,,,,,,,,,,,,,,
122,,3665貿聯-KY,2379瑞昱,5876上海商銀,,3443創意,3217優群,,,,,,,,,,,,,,
123,,5536聖暉,2401凌陽,6643M31,,6415矽力-KY,2489瑞軒,,,,,,,,,,,,,,
124,,2385群光,1560中砂,8131福懋科,,5508永信建,3530晶相光,,,,,,,,,,,,,,
125,,2379瑞昱,2408南亞科,3017奇鋐,,3653健策,6751智聯服務,,,,,,,,,,,,,,
126,,1560中砂,3105穩懋,8917欣泰,,3014聯陽,6605帝寶,,,,,,,,,,,,,,
127,,2428興勤,1789神隆,9930中聯資源,,6464台數科,2340光磊,,,,,,,,,,,,,,
128,,6147頎邦,2915潤泰全,4935茂林-KY,,1256鮮活果汁-KY,6120達運,,,,,,,,,,,,,,
129,,3443創意,2428興勤,5457宣德,,9941裕融,6284佳邦,,,,,,,,,,,,,,
130,,6415矽力-KY,6147頎邦,6176瑞儀,,2412中華電,6411晶焱,,,,,,,,,,,,,,
131,,5508永信建,3443創意,5269祥碩,,3711日月光投控,3049和鑫,,,,,,,,,,,,,,
132,,3653健策,6415矽力-KY,6182合晶,,6223旺矽,1589永冠-KY,,,,,,,,,,,,,,
133,,3014聯陽,1702南僑,2880華南金,,2231為升,,,,,,,,,,,,,,,
134,,6464台數科,2340光磊,2392正崴,,3406玉晶光,,,,,,,,,,,,,,,
135,,1256鮮活果汁-KY,5508永信建,2504國產,,2637慧洋-KY,,,,,,,,,,,,,,,
136,,9941裕融,3653健策,2886兆豐金,,3293鈊象,,,,,,,,,,,,,,,
137,,2376技嘉,3014聯陽,2481強茂,,2524京城,,,,,,,,,,,,,,,
138,,3711日月光投控,2903遠百,2354鴻準,,3008大立光,,,,,,,,,,,,,,,
139,,6706惠特,2614東森,2455全新,,6271同欣電,,,,,,,,,,,,,,,
140,,6223旺矽,6464台數科,4904遠傳,,3034聯詠,,,,,,,,,,,,,,,
141,,3406玉晶光,1256鮮活果汁-KY,2344華邦電,,9940信義,,,,,,,,,,,,,,,
142,,2850新產,9941裕融,3374精材,,3189景碩,,,,,,,,,,,,,,,
143,,6257矽格,2108南帝,1536和大,,1476儒鴻,,,,,,,,,,,,,,,
144,,3293鈊象,2412中華電,2059川湖,,5478智冠,,,,,,,,,,,,,,,
145,,3008大立光,6706惠特,2633台灣高鐵,,2368金像電,,,,,,,,,,,,,,,
146,,3034聯詠,6223旺矽,3036文曄,,8926台汽電,,,,,,,,,,,,,,,
147,,8299群聯,2231為升,6121新普,,6579研揚,,,,,,,,,,,,,,,
148,,1476儒鴻,3406玉晶光,2239英利-KY,,2360致茂,,,,,,,,,,,,,,,
149,,2387精元,6257矽格,8436大江,,2313華通,,,,,,,,,,,,,,,
150,,5478智冠,3293鈊象,6510精測,,3533嘉澤,,,,,,,,,,,,,,,
151,,1795美時,2524京城,4551智伸科,,6732昇佳電子,,,,,,,,,,,,,,,
152,,4938和碩,3008大立光,9933中鼎,,8046南電,,,,,,,,,,,,,,,
153,,6472保瑞,6166凌華,6456GIS-KY,,8069元太,,,,,,,,,,,,,,,
154,,2368金像電,6271同欣電,9943好樂迪,,9911櫻花,,,,,,,,,,,,,,,
155,,1717長興,3034聯詠,6230超眾,,1726永記,,,,,,,,,,,,,,,
156,,2360致茂,8299群聯,3596智易,,5530龍巖,,,,,,,,,,,,,,,
157,,2313華通,1476儒鴻,2454聯發科,,2545皇翔,,,,,,,,,,,,,,,
158,,3533嘉澤,2913農林,2838聯邦銀,,2520冠德,,,,,,,,,,,,,,,
159,,6732昇佳電子,5478智冠,1609大亞,,1722台肥,,,,,,,,,,,,,,,
160,,1537廣隆,4919新唐,6491晶碩,,3218大學光,,,,,,,,,,,,,,,
161,,8046南電,1795美時,1102亞泥,,9802鈺齊-KY,,,,,,,,,,,,,,,
162,,8069元太,8404百和興業-KY,3090日電貿,,1565精華,,,,,,,,,,,,,,,
163,,9911櫻花,6472保瑞,3042晶技,,,,,,,,,,,,,,,,,
164,,5434崇越,6446藥華藥,3312弘憶股,,,,,,,,,,,,,,,,,
165,,6414樺漢,1736喬山,8016矽創,,,,,,,,,,,,,,,,,
166,,6756威鋒電子,6579研揚,3705永信,,,,,,,,,,,,,,,,,
167,,3218大學光,2360致茂,4506崇友,,,,,,,,,,,,,,,,,
168,,9802鈺齊-KY,3533嘉澤,2330台積電,,,,,,,,,,,,,,,,,
169,,6278台表科,6732昇佳電子,2303聯電,,,,,,,,,,,,,,,,,
170,,1565精華,1903士紙,2356英業達,,,,,,,,,,,,,,,,,
171,,2301光寶科,3227原相,4123晟德,,,,,,,,,,,,,,,,,
172,,,8069元太,6244茂迪,,,,,,,,,,,,,,,,,
173,,,9911櫻花,6196帆宣,,,,,,,,,,,,,,,,,
174,,,4142國光生,3324雙鴻,,,,,,,,,,,,,,,,,
175,,,5530龍巖,6751智聯服務,,,,,,,,,,,,,,,,,
176,,,2545皇翔,6670復盛應用,,,,,,,,,,,,,,,,,
177,,,2520冠德,2540愛山林,,,,,,,,,,,,,,,,,
178,,,6756威鋒電子,2542興富發,,,,,,,,,,,,,,,,,
179,,,3218大學光,5469瀚宇博,,,,,,,,,,,,,,,,,
180,,,1565精華,3217優群,,,,,,,,,,,,,,,,,
181,,,,2723美食-KY,,,,,,,,,,,,,,,,,
182,,,,5425台半,,,,,,,,,,,,,,,,,
183,,,,1785光洋科,,,,,,,,,,,,,,,,,
184,,,,1504東元,,,,,,,,,,,,,,,,,
185,,,,6592和潤企業,,,,,,,,,,,,,,,,,
186,,,,4536拓凱,,,,,,,,,,,,,,,,,
187,,,,2451創見,,,,,,,,,,,,,,,,,
188,,,,3010華立,,,,,,,,,,,,,,,,,
189,,,,5871中租-KY,,,,,,,,,,,,,,,,,
190,,,,1315達新,,,,,,,,,,,,,,,,,
191,,,,2247汎德永業,,,,,,,,,,,,,,,,,
192,,,,5347世界,,,,,,,,,,,,,,,,,
193,,,,6488環球晶,,,,,,,,,,,,,,,,,
194,,,,5483中美晶,,,,,,,,,,,,,,,,,
195,,,,1216統一,,,,,,,,,,,,,,,,,
196,,,,2382廣達,,,,,,,,,,,,,,,,,
197,,,,5306桂盟,,,,,,,,,,,,,,,,,
198,,,,3515華擎,,,,,,,,,,,,,,,,,
199,,,,9939宏全,,,,,,,,,,,,,,,,,
200,,,,3005神基,,,,,,,,,,,,,,,,,
201,,,,3413京鼎,,,,,,,,,,,,,,,,,
202,,,,5904寶雅,,,,,,,,,,,,,,,,,
203,,,,3152璟德,,,,,,,,,,,,,,,,,
204,,,,3376新日興,,,,,,,,,,,,,,,,,
205,,,,2404漢唐,,,,,,,,,,,,,,,,,
206,,,,2809京城銀,,,,,,,,,,,,,,,,,
207,,,,4137麗豐-KY,,,,,,,,,,,,,,,,,
208,,,,3016嘉晶,,,,,,,,,,,,,,,,,
209,,,,3552同致,,,,,,,,,,,,,,,,,
210,,,,3030德律,,,,,,,,,,,,,,,,,
211,,,,2515中工,,,,,,,,,,,,,,,,,
212,,,,2534宏盛,,,,,,,,,,,,,,,,,
213,,,,3529力旺,,,,,,,,,,,,,,,,,
214,,,,2603長榮,,,,,,,,,,,,,,,,,
215,,,,5880合庫金,,,,,,,,,,,,,,,,,
216,,,,6180橘子,,,,,,,,,,,,,,,,,
217,,,,2006東和鋼鐵,,,,,,,,,,,,,,,,,
218,,,,8163達方,,,,,,,,,,,,,,,,,
219,,,,2605新興,,,,,,,,,,,,,,,,,
220,,,,1477聚陽,,,,,,,,,,,,,,,,,
221,,,,3078僑威,,,,,,,,,,,,,,,,,
222,,,,1409新纖,,,,,,,,,,,,,,,,,
223,,,,2890永豐金,,,,,,,,,,,,,,,,,
224,,,,1519華城,,,,,,,,,,,,,,,,,
225,,,,3037欣興,,,,,,,,,,,,,,,,,
226,,,,5534長虹,,,,,,,,,,,,,,,,,
227,,,,8454富邦媒,,,,,,,,,,,,,,,,,
228,,,,3231緯創,,,,,,,,,,,,,,,,,
229,,,,6023元大期,,,,,,,,,,,,,,,,,
230,,,,4107邦特,,,,,,,,,,,,,,,,,
231,,,,2227裕日車,,,,,,,,,,,,,,,,,
232,,,,5522遠雄,,,,,,,,,,,,,,,,,
233,,,,5371中光電,,,,,,,,,,,,,,,,,
234,,,,8081致新,,,,,,,,,,,,,,,,,
235,,,,3661世芯-KY,,,,,,,,,,,,,,,,,
236,,,,6561是方,,,,,,,,,,,,,,,,,
237,,,,2377微星,,,,,,,,,,,,,,,,,
238,,,,6005群益證,,,,,,,,,,,,,,,,,
239,,,,5243乙盛-KY,,,,,,,,,,,,,,,,,
240,,,,8255朋程,,,,,,,,,,,,,,,,,
241,,,,5903全家,,,,,,,,,,,,,,,,,
242,,,,1434福懋,,,,,,,,,,,,,,,,,
243,,,,2010春源,,,,,,,,,,,,,,,,,
244,,,,9921巨大,,,,,,,,,,,,,,,,,
245,,,,3680家登,,,,,,,,,,,,,,,,,
246,,,,6412群電,,,,,,,,,,,,,,,,,
247,,,,6531愛普,,,,,,,,,,,,,,,,,
248,,,,5287數字,,,,,,,,,,,,,,,,,
249,,,,3044健鼎,,,,,,,,,,,,,,,,,
250,,,,6239力成,,,,,,,,,,,,,,,,,
251,,,,3665貿聯-KY,,,,,,,,,,,,,,,,,
252,,,,8415大國鋼,,,,,,,,,,,,,,,,,
