,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-09-30),連續三年EPS均大於0且近一季EPS也大於0(2021-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-09-30),近6月累積營收年增率連2個月增加(2021-12-10),近12月累積營收年增率連2個月增加(2021-12-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-09-30),ROE連續三季成長，且近一季ROE>10%(2021-09-30),毛利率連續三季成長，且近一季毛利率>25%(2021-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
17,"('5904寶雅', 9)",9910豐泰,4107邦特,6451訊芯-KY,1419新紡,6271同欣電,5483中美晶,5876上海商銀,2897王道銀行,,6412群電,2481強茂,1229聯華,6743安普新,2845遠東銀,,3034聯詠,2539櫻花建,,,
18,"('2337旺宏', 9)",2301光寶科,1419新紡,2015豐興,3152璟德,2009第一銅,2324仁寶,2603長榮,4532瑞智,,2492華新科,2379瑞昱,3131弘塑,2385群光,6456GIS-KY,,3037欣興,4736泰博,,,
19,"('1707葡萄王', 8)",2313華通,3152璟德,2605新興,2455全新,2049上銀,6409旭隼,1402遠東新,5820日盛金,,2344華邦電,2344華邦電,8112至上,1605華新,8462柏文,,3481群創,1103嘉泥,,,
20,"('6230超眾', 8)",4107邦特,2455全新,8464億豐,8926台汽電,5871中租-KY,3231緯創,3105穩懋,8070長華*,,2850新產,1808潤隆,6589台康生技,2357華碩,2892第一金,,3706神達,4536拓凱,,,
21,"('6146耕興', 8)",3152璟德,2727王品,6415矽力-KY,1773勝一,3532台勝科,4743合一,1102亞泥,8213志超,,3189景碩,3042晶技,1722台肥,8299群聯,2363矽統,,3707漢磊,1702南僑,,,
22,"('6411晶焱', 8)",2455全新,4968立積,2377微星,2340光磊,5483中美晶,2356英業達,2887台新金,,,3035智原,3035智原,2535達欣工,2379瑞昱,6451訊芯-KY,,4919新唐,2421建準,,,
23,"('6412群電', 8)",4968立積,2534宏盛,2883開發金,3443創意,6213聯茂,2337旺宏,3037欣興,,,3019亞光,8086宏捷科,6279胡連,6412群電,2015豐興,,4935茂林-KY,1218泰山,,,
24,"('3533嘉澤', 8)",2441超豐,8404百和興業-KY,1795美時,4906正文,1229聯華,6239力成,2890永豐金,,,8086宏捷科,5347世界,9910豐泰,9917中保科,2605新興,,4966譜瑞-KY,8112至上,,,
25,"('3036文曄', 8)",3005神基,3005神基,3596智易,6491晶碩,3131弘塑,2610華航,2301光寶科,,,3653健策,8016矽創,2301光寶科,2101南港,8464億豐,,5347世界,3707漢磊,,,
26,"('8210勤誠', 8)",6414樺漢,2915潤泰全,8454富邦媒,8406金可-KY,1722台肥,2385群光,2615萬海,,,5347世界,2393億光,2891中信金,5388中磊,6415矽力-KY,,5371中光電,1726永記,,,
27,"('4105東洋', 8)",9930中聯資源,2340光磊,6271同欣電,3450聯鈞,6223旺矽,2618長榮航,5483中美晶,,,8016矽創,2603長榮,8044網家,8213志超,2377微星,,5871中租-KY,6579研揚,,,
28,"('8086宏捷科', 8)",3324雙鴻,3443創意,2355敬鵬,1476儒鴻,9908大台北,3406玉晶光,9921巨大,,,2393億光,2474可成,2313華通,1590亞德客-KY,2883開發金,,5880合庫金,4576大銀微系統,,,
29,"('3653健策', 8)",1227佳格,4174浩鼎,2421建準,1507永大,6279胡連,5274信驊,6409旭隼,,,3034聯詠,3034聯詠,4107邦特,3673TPK-KY,1795美時,,6213聯茂,2323中環,,,
30,"('8341日友', 8)",3443創意,6472保瑞,4938和碩,2607榮運,6191精成科,1227佳格,4743合一,,,3010華立,2458義隆,3152璟德,3010華立,3596智易,,6274台燿,4438廣越,,,
31,"('3023信邦', 8)",2108南帝,8406金可-KY,6285啟碁,4927泰鼎-KY,2615萬海,1229聯華,2356英業達,,,1216統一,4961天鈺,4968立積,1312國喬,8454富邦媒,,6488環球晶,4906正文,,,
32,"('8016矽創', 8)",3665貿聯-KY,5508永信建,5871中租-KY,8422可寧衛,3008大立光,1722台肥,2347聯強,,,2401凌陽,2401凌陽,2534宏盛,1103嘉泥,6271同欣電,,6510精測,4532瑞智,,,
33,"('6409旭隼', 8)",3078僑威,8081致新,3532台勝科,6669緯穎,2542興富發,8069元太,2337旺宏,,,3006晶豪科,3006晶豪科,8404百和興業-KY,1307三芳,2009第一銅,,6531愛普,1256鮮活果汁-KY,,,
34,"('5289宜鼎', 8)",6472保瑞,1476儒鴻,5483中美晶,3059華晶科,4107邦特,3532台勝科,6239力成,,,6239力成,1201味全,3005神基,2373震旦行,2049上銀,,8070長華*,1315達新,,,
35,"('2395研華', 8)",2347聯強,4123晟德,6213聯茂,6533晶心科,1419新紡,3533嘉澤,3702大聯大,,,2637慧洋-KY,2637慧洋-KY,9930中聯資源,2330台積電,2355敬鵬,,8436大江,2417圓剛,,,
36,"('1590亞德客-KY', 8)",8070長華*,8422可寧衛,1702南僑,2481強茂,3152璟德,6213聯茂,8299群聯,,,2376技嘉,6146耕興,3324雙鴻,1409新纖,2421建準,,8454富邦媒,1560中砂,,,
37,"('2360致茂', 8)",8081致新,5471松翰,1229聯華,8255朋程,2455全新,3443創意,2610華航,,,6146耕興,6202盛群,2340光磊,1218泰山,4938和碩,,,3049和鑫,,,
38,"('4536拓凱', 8)",6173信昌電,6533晶心科,3131弘塑,2379瑞昱,8926台汽電,2449京元電子,2385群光,,,1409新纖,3545敦泰,6531愛普,1582信錦,6285啟碁,,,,,,
39,"('6548長科*', 8)",1476儒鴻,8255朋程,9907統一實,1723中碳,2441超豐,2812台中銀,2618長榮航,,,2023燁輝,1802台玻,8942森鉅,1802台玻,5871中租-KY,,,,,,
40,"('2441超豐', 8)",2385群光,2379瑞昱,8112至上,5269祥碩,2534宏盛,6592和潤企業,2371大同,,,6548長科*,2303聯電,2108南帝,2303聯電,3532台勝科,,,,,,
41,"('8081致新', 8)",6274台燿,2492華新科,1722台肥,6751智聯服務,8404百和興業-KY,2404漢唐,1605華新,,,8358金居,8358金居,4174浩鼎,3376新日興,5483中美晶,,,,,,
42,"('1314中石化', 8)",4927泰鼎-KY,2344華邦電,2535達欣工,3189景碩,1773勝一,3682亞太電,3044健鼎,,,2351順德,2337旺宏,3665貿聯-KY,2354鴻準,6213聯茂,,,,,,
43,"('2347聯強', 8)",8422可寧衛,9925新保,6223旺矽,3016嘉晶,3005神基,1314中石化,2609陽明,,,3045台灣大,4919新唐,2347聯強,6177達麗,1702南僑,,,,,,
44,"('5287數字', 8)",1515力山,9917中保科,9908大台北,1110東泥,8039台虹,3576聯合再生,2542興富發,,,3023信邦,8415大國鋼,6282康舒,8341日友,1229聯華,,,,,,
45,"('8069元太', 8)",8299群聯,5269祥碩,6279胡連,3035智原,2915潤泰全,2845遠東銀,5274信驊,,,8131福懋科,8046南電,4935茂林-KY,4142國光生,9907統一實,,,,,,
46,"('3152璟德', 8)",5471松翰,2545皇翔,6191精成科,2207和泰車,2340光磊,3189景碩,1504東元,,,6188廣明,2031新光鋼,2609陽明,4958臻鼎-KY,9802鈺齊-KY,,,,,,
47,"('3131弘塑', 8)",2379瑞昱,4137麗豐-KY,2301光寶科,3019亞光,5469瀚宇博,6274台燿,1229聯華,,,1256鮮活果汁-KY,9941裕融,2368金像電,2449京元電子,8112至上,,,,,,
48,"('5483中美晶', 8)",6412群電,3035智原,2891中信金,8086宏捷科,6531愛普,9941裕融,2383台光電,,,4915致伸,6147頎邦,8406金可-KY,9938百和,1722台肥,,,,,,
49,"('1722台肥', 7)",2492華新科,2332友訊,2313華通,3653健策,8942森鉅,3653健策,1722台肥,,,8046南電,2027大成鋼,5508永信建,2501國建,2535達欣工,,,,,,
50,"('1201味全', 7)",9917中保科,8086宏捷科,2542興富發,5388中磊,2108南帝,6285啟碁,1434福懋,,,2035唐榮,6257矽格,6706惠特,2707晶華,6223旺矽,,,,,,
51,"('2707晶華', 7)",5269祥碩,5530龍巖,4107邦特,5347世界,2608嘉里大榮,6531愛普,8069元太,,,5289宜鼎,4966譜瑞-KY,3450聯鈞,2392正崴,9908大台北,,,,,,
52,"('1605華新', 7)",2850新產,5347世界,2888新光金,1614三洋電,3078僑威,8415大國鋼,2027大成鋼,,,1604聲寶,2327國巨,2897王道銀行,6166凌華,6279胡連,,,,,,
53,"('8358金居', 7)",4137麗豐-KY,8016矽創,1419新紡,2308台達電,1308亞聚,2059川湖,3533嘉澤,,,2103台橡,2408南亞科,8081致新,1604聲寶,9943好樂迪,,,,,,
54,"('8131福懋科', 7)",2207和泰車,4157太景*-KY,3152璟德,2395研華,6491晶碩,2368金像電,5820日盛金,,,9941裕融,2059川湖,6743安普新,3481群創,9910豐泰,,,,,,
55,"('5425台半', 7)",8086宏捷科,9940信義,1532勤美,2456奇力新,1326台化,6412群電,6213聯茂,,,6147頎邦,,6173信昌電,9941裕融,6191精成科,,,,,,
56,"('1229聯華', 7)",3653健策,2308台達電,2455全新,1477聚陽,6472保瑞,1513中興電,3443創意,,,3036文曄,,1476儒鴻,9933中鼎,3312弘憶股,,,,,,
57,"('3081聯亞', 7)",5388中磊,2395研華,8926台汽電,8908欣雄,4935茂林-KY,6510精測,2449京元電子,,,2027大成鋼,,4123晟德,3227原相,2615萬海,,,,,,
58,"('2303聯電', 7)",9937全國,2913農林,2441超豐,1590亞德客-KY,2609陽明,2392正崴,2015豐興,,,6257矽格,,3682亞太電,8210勤誠,2301光寶科,,,,,,
59,"('8415大國鋼', 7)",5347世界,1590亞德客-KY,2534宏盛,2412中華電,2368金像電,2548華固,2812台中銀,,,4966譜瑞-KY,,2385群光,6230超眾,3008大立光,,,,,,
60,"('2449京元電子', 7)",8016矽創,2412中華電,8404百和興業-KY,6510精測,1301台塑,3017奇鋐,1477聚陽,,,5274信驊,,3706神達,1313聯成,2891中信金,,,,,,
61,"('6464台數科', 7)",9940信義,6510精測,3005神基,2614東森,5508永信建,2501國建,6592和潤企業,,,2002中鋼,,4927泰鼎-KY,3036文曄,8044網家,,,,,,
62,"('2345智邦', 7)",2308台達電,2614東森,6414樺漢,3529力旺,6706惠特,1789神隆,1210大成,,,3014聯陽,,1605華新,1314中石化,2313華通,,,,,,
63,"('6579研揚', 7)",2395研華,5306桂盟,9930中聯資源,9914美利達,3450聯鈞,1808潤隆,2915潤泰全,,,5007三星,,8422可寧衛,2104國際中橡,2542興富發,,,,,,
64,"('8436大江', 7)",8908欣雄,9911櫻花,3324雙鴻,4904遠傳,8070長華*,5434崇越,3682亞太電,,,2327國巨,,6669緯穎,2886兆豐金,4107邦特,,,,,,
65,"('2327國巨', 7)",2227裕日車,3529力旺,1227佳格,6643M31,8081致新,6182合晶,1314中石化,,,2408南亞科,,3059華晶科,2002中鋼,2888新光金,,,,,,
66,"('2401凌陽', 7)",6670復盛應用,4904遠傳,8039台虹,2401凌陽,2375凱美,6196帆宣,3576聯合再生,,,,,2498宏達電,3014聯陽,1419新紡,,,,,,
67,"('1419新紡', 7)",1590亞德客-KY,6643M31,2915潤泰全,3037欣興,6173信昌電,2607榮運,2006東和鋼鐵,,,,,3691碩禾,4536拓凱,3152璟德,,,,,,
68,"('6561是方', 7)",5306桂盟,2458義隆,2340光磊,3406玉晶光,1304台聚,6547高端疫苗,3189景碩,,,,,2890永豐金,2360致茂,1532勤美,,,,,,
69,"('3014聯陽', 7)",9911櫻花,4506崇友,5469瀚宇博,6146耕興,1476儒鴻,3016嘉晶,6278台表科,,,,,8255朋程,6488環球晶,2455全新,,,,,,
70,"('5457宣德', 7)",3010華立,1216統一,3443創意,2330台積電,6274台燿,6548長科*,1904正隆,,,,,2379瑞昱,5536聖暉,2727王品,,,,,,
71,"('1102亞泥', 7)",3529力旺,2373震旦行,2353宏碁,2328廣宇,3374精材,9802鈺齊-KY,6274台燿,,,,,6412群電,1789神隆,4968立積,,,,,,
72,"('2368金像電', 7)",9914美利達,2401凌陽,2108南帝,6561是方,9945潤泰新,2362藍天,9941裕融,,,,,2344華邦電,1101台泥,8926台汽電,,,,,,
73,"('3034聯詠', 7)",4904遠傳,3228金麗科,3665貿聯-KY,1218泰山,2607榮運,6153嘉聯益,2838聯邦銀,,,,,9925新保,,2441超豐,,,,,,
74,"('6223旺矽', 7)",6643M31,1201味全,2608嘉里大榮,1785光洋科,8422可寧衛,3680家登,3036文曄,,,,,9917中保科,,2534宏盛,,,,,,
75,"('2534宏盛', 7)",2458義隆,2417圓剛,2317鴻海,1560中砂,8299群聯,8070長華*,4123晟德,,,,,2850新產,,3576聯合再生,,,,,,
76,"('9908大台北', 7)",4506崇友,6146耕興,3078僑威,6548長科*,5471松翰,3324雙鴻,3653健策,,,,,3049和鑫,,8404百和興業-KY,,,,,,
77,"('3227原相', 7)",1216統一,2330台積電,2809京城銀,2345智邦,6533晶心科,1215卜蜂,2441超豐,,,,,2356英業達,,1773勝一,,,,,,
78,"('2340光磊', 7)",2373震旦行,1565精華,1308亞聚,3661世芯-KY,2481強茂,3673TPK-KY,2849安泰銀,,,,,1808潤隆,,3005神基,,,,,,
79,"('6531愛普', 7)",2352佳世達,2388威盛,1326台化,6411晶焱,2379瑞昱,9907統一實,6285啟碁,,,,,3016嘉晶,,6414樺漢,,,,,,
80,"('2382廣達', 7)",6239力成,6561是方,6472保瑞,3105穩懋,1723中碳,6443元晶,6531愛普,,,,,2511太子,,9930中聯資源,,,,,,
81,"('2344華邦電', 7)",6121新普,6576逸達,2347聯強,5904寶雅,2492華新科,6230超眾,2606裕民,,,,,5371中光電,,3324雙鴻,,,,,,
82,"('9925新保', 7)",6146耕興,3661世芯-KY,6282康舒,2633台灣高鐵,9925新保,2637慧洋-KY,9933中鼎,,,,,3035智原,,1227佳格,,,,,,
83,"('2059川湖', 7)",2330台積電,6411晶焱,4935茂林-KY,3218大學光,9917中保科,9908大台北,8415大國鋼,,,,,2332友訊,,8039台虹,,,,,,
84,"('3030德律', 7)",6504南六,3105穩懋,2368金像電,5243乙盛-KY,5269祥碩,8422可寧衛,2059川湖,,,,,2880華南金,,2915潤泰全,,,,,,
85,"('2454聯發科', 7)",1565精華,5531鄉林,8406金可-KY,2351順德,3049和鑫,6756威鋒電子,2504國產,,,,,5876上海商銀,,2340光磊,,,,,,
86,"('1789神隆', 7)",6561是方,5904寶雅,1301台塑,3081聯亞,3042晶技,3413京鼎,2368金像電,,,,,2478大毅,,5469瀚宇博,,,,,,
87,"('2458義隆', 7)",6548長科*,3218大學光,2034允強,3045台灣大,4137麗豐-KY,4105東洋,4128中天,,,,,8482商億-KY,,6531愛普,,,,,,
88,"('2603長榮', 7)",2345智邦,2337旺宏,5508永信建,5425台半,8086宏捷科,3703欣陸,2451創見,,,,,5388中磊,,3443創意,,,,,,
89,"('6213聯茂', 7)",6411晶焱,5478智冠,3450聯鈞,8341日友,9939宏全,2539櫻花建,6412群電,,,,,9937全國,,2353宏碁,,,,,,
90,"('3016嘉晶', 7)",3105穩懋,3081聯亞,8070長華*,4919新唐,3653健策,4736泰博,2634漢翔,,,,,2451創見,,8942森鉅,,,,,,
91,"('6274台燿', 7)",5904寶雅,5425台半,2908特力,3023信邦,1907永豐餘,8131福懋科,1909榮成,,,,,4157太景*-KY,,2108南帝,,,,,,
92,"('1218泰山', 7)",3090日電貿,8341日友,2897王道銀行,1434福懋,2478大毅,1718中纖,1304台聚,,,,,9940信義,,4174浩鼎,,,,,,
93,"('3443創意', 7)",6176瑞儀,4919新唐,9904寶成,9921巨大,5530龍巖,5457宣德,1440南紡,,,,,2456奇力新,,3665貿聯-KY,,,,,,
94,"('9917中保科', 7)",3081聯亞,3023信邦,8081致新,1319東陽,8482商億-KY,5371中光電,1723中碳,,,,,2913農林,,2608嘉里大榮,,,,,,
95,"('6279胡連', 7)",3045台灣大,3293鈊象,2375凱美,1711永光,2451創見,6282康舒,2023燁輝,,,,,1477聚陽,,2317鴻海,,,,,,
96,"('6643M31', 7)",5425台半,8415大國鋼,6173信昌電,2515中工,5347世界,9925新保,6510精測,,,,,8908欣雄,,3078僑威,,,,,,
97,"('6415矽力-KY', 7)",8341日友,1256鮮活果汁-KY,1304台聚,5903全家,8016矽創,6166凌華,1313聯成,,,,,2603長榮,,4906正文,,,,,,
98,"('4107邦特', 7)",3023信邦,2449京元電子,1476儒鴻,3380明泰,9940信義,6464台數科,2392正崴,,,,,2634漢翔,,2809京城銀,,,,,,
99,"('8908欣雄', 7)",4958臻鼎-KY,2520冠德,6284佳邦,8917欣泰,2308台達電,2331精英,8436大江,,,,,1503士電,,2371大同,,,,,,
100,"('2455全新', 7)",8131福懋科,2540愛山林,1507永大,2912統一超,1513中興電,4536拓凱,2104國際中橡,,,,,6670復盛應用,,1308亞聚,,,,,,
101,"('2373震旦行', 7)",9921巨大,5903全家,2385群光,2801彰銀,2395研華,2035唐榮,2548華固,,,,,1590亞德客-KY,,4306炎洲,,,,,,
102,"('1476儒鴻', 7)",3293鈊象,9938百和,1309台達化,1536和大,1477聚陽,2908特力,1707葡萄王,,,,,6510精測,,6491晶碩,,,,,,
103,"('6239力成', 7)",1215卜蜂,3563牧德,6274台燿,6409旭隼,2603長榮,3030德律,3017奇鋐,,,,,5434崇越,,1326台化,,,,,,
104,"('2385群光', 7)",1256鮮活果汁-KY,2912統一超,3706神達,8046南電,2227裕日車,5289宜鼎,1409新纖,,,,,2610華航,,6472保瑞,,,,,,
105,"('3010華立', 7)",5903全家,2707晶華,2607榮運,4105東洋,1504東元,2421建準,6670復盛應用,,,,,3034聯詠,,2347聯強,,,,,,
106,"('5508永信建', 6)",9938百和,6409旭隼,4927泰鼎-KY,1905華紙,6670復盛應用,8358金居,1319東陽,,,,,3010華立,,6282康舒,,,,,,
107,"('3005神基', 6)",2597潤弘,8436大江,1605華新,6579研揚,1590亞德客-KY,4927泰鼎-KY,2014中鴻,,,,,9914美利達,,4935茂林-KY,,,,,,
108,"('4935茂林-KY', 6)",3563牧德,1707葡萄王,8422可寧衛,6196帆宣,2474可成,3563牧德,1808潤隆,,,,,2458義隆,,2609陽明,,,,,,
109,"('2915潤泰全', 6)",8917欣泰,6464台數科,1515力山,9933中鼎,2412中華電,3035智原,5434崇越,,,,,2373震旦行,,2368金像電,,,,,,
110,"('3707漢磊', 6)",2912統一超,6462神盾,2206三陽工業,2231為升,6510精測,2328廣宇,6182合晶,,,,,3006晶豪科,,8406金可-KY,,,,,,
111,"('3037欣興', 6)",2707晶華,4105東洋,2357華碩,6230超眾,5306桂盟,1308亞聚,4915致伸,,,,,3228金麗科,,1301台塑,,,,,,
112,"('2637慧洋-KY', 6)",6409旭隼,3030德律,3059華晶科,1519華城,9911櫻花,3707漢磊,6196帆宣,,,,,2618長榮航,,2034允強,,,,,,
113,"('2539櫻花建', 6)",4915致伸,6166凌華,8299群聯,1234黑松,9958世紀鋼,2605新興,1312國喬,,,,,1201味全,,5508永信建,,,,,,
114,"('3049和鑫', 6)",8436大江,6579研揚,5471松翰,3533嘉澤,3034聯詠,6244茂迪,1232大統益,,,,,2637慧洋-KY,,6706惠特,,,,,,
115,"('6472保瑞', 6)",1707葡萄王,1736喬山,2704國賓,4966譜瑞-KY,3529力旺,6177達麗,2607榮運,,,,,6121新普,,3450聯鈞,,,,,,
116,"('6173信昌電', 6)",4105東洋,6180橘子,6533晶心科,5274信驊,9914美利達,6541泰福-KY,2608嘉里大榮,,,,,2312金寶,,8070長華*,,,,,,
117,"('3450聯鈞', 6)",2439美律,3022威強電,2890永豐金,2360致茂,4904遠傳,3131弘塑,6547高端疫苗,,,,,2376技嘉,,4414如興,,,,,,
118,"('2812台中銀', 6)",3030德律,9941裕融,2481強茂,6488環球晶,6643M31,2034允強,3016嘉晶,,,,,3406玉晶光,,2908特力,,,,,,
119,"('2891中信金', 6)",5289宜鼎,2231為升,8255朋程,3552同致,1312國喬,6180橘子,6548長科*,,,,,2884玉山金,,2897王道銀行,,,,,,
120,"('6533晶心科', 6)",1604聲寶,3227原相,2379瑞昱,1789神隆,1103嘉泥,6579研揚,2362藍天,,,,,2330台積電,,9904寶成,,,,,,
121,"('3218大學光', 6)",2382廣達,2524京城,1723中碳,2059川湖,2458義隆,4576大銀微系統,2455全新,,,,,6504南六,,8081致新,,,,,,
122,"('5007三星', 6)",6180橘子,3705永信,6412群電,,4506崇友,2363矽統,3680家登,,,,,5880合庫金,,2375凱美,,,,,,
123,"('2231為升', 6)",9941裕融,3533嘉澤,6278台表科,,4961天鈺,6706惠特,1773勝一,,,,,2388威盛,,6173信昌電,,,,,,
124,"('1103嘉泥', 6)",3227原相,4966譜瑞-KY,2492華新科,,2373震旦行,1582信錦,8070長華*,,,,,2606裕民,,1304台聚,,,,,,
125,"('2015豐興', 6)",8210勤誠,5274信驊,2344華邦電,,2401凌陽,2547日勝生,8016矽創,,,,,6561是方,,3231緯創,,,,,,
126,"('8464億豐', 6)",6230超眾,1598岱宇,9925新保,,5534長虹,1714和桐,2103台橡,,,,,6576逸達,,1476儒鴻,,,,,,
127,"('4919新唐', 6)",2404漢唐,2428興勤,9917中保科,,6239力成,8908欣雄,1215卜蜂,,,,,6023元大期,,4123晟德,,,,,,
