,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-12-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-12-31),連續三年EPS均大於0且近一季EPS也大於0(2021-12-31),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-12-31),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-12-31),近6月累積營收年增率連2個月增加(2022-03-10),近12月累積營收年增率連2個月增加(2022-03-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-12-31),ROE連續三季成長，且近一季ROE>10%(2021-12-31),毛利率連續三季成長，且近一季毛利率>25%(2021-12-31),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
105,,2492華新科,1795美時,1319東陽,8069元太,6670復盛應用,1218泰山,6576逸達,,,,,3706神達,,,,,,,,
106,,2377微星,2727王品,5508永信建,8255朋程,6191精成科,4927泰鼎-KY,5287數字,,,,,6284佳邦,,,,,,,,
107,,6278台表科,4123晟德,3293鈊象,8341日友,8404百和興業-KY,3035智原,,,,,,2880華南金,,,,,,,,
108,,8069元太,2542興富發,9921巨大,,2915潤泰全,2328廣宇,,,,,,1582信錦,,,,,,,,
109,,8341日友,4966譜瑞-KY,2545皇翔,,6271同欣電,2545皇翔,,,,,,5425台半,,,,,,,,
110,,,1476儒鴻,1315達新,,6415矽力-KY,2605新興,,,,,,3702大聯大,,,,,,,,
111,,,2344華邦電,6472保瑞,,3078僑威,8163達方,,,,,,2031新光鋼,,,,,,,,
112,,,2534宏盛,5274信驊,,3705永信,2239英利-KY,,,,,,4927泰鼎-KY,,,,,,,,
113,,,2903遠百,2812台中銀,,5871中租-KY,6462神盾,,,,,,1604聲寶,,,,,,,,
114,,,5530龍巖,8406金可-KY,,8086宏捷科,6177達麗,,,,,,3682亞太電,,,,,,,,
115,,,2379瑞昱,6803崑鼎,,2104國際中橡,1537廣隆,,,,,,9945潤泰新,,,,,,,,
116,,,2449京元電子,3680家登,,9938百和,8462柏文,,,,,,2208台船,,,,,,,,
117,,,1590亞德客-KY,6282康舒,,2327國巨,6579研揚,,,,,,2332友訊,,,,,,,,
118,,,6409旭隼,5371中光電,,3376新日興,2704國賓,,,,,,2409友達,,,,,,,,
119,,,3005神基,4105東洋,,2404漢唐,6188廣明,,,,,,2884玉山金,,,,,,,,
120,,,6488環球晶,3673TPK-KY,,5478智冠,4438廣越,,,,,,8213志超,,,,,,,,
121,,,2059川湖,8464億豐,,2103台橡,4906正文,,,,,,1773勝一,,,,,,,,
122,,,1419新紡,5820日盛金,,2408南亞科,2547日勝生,,,,,,3324雙鴻,,,,,,,,
123,,,2330台積電,2905三商,,6582申豐,6643M31,,,,,,1215卜蜂,,,,,,,,
124,,,4736泰博,3030德律,,2412中華電,2401凌陽,,,,,,2014中鴻,,,,,,,,
125,,,2524京城,2515中工,,3661世芯-KY,2540愛山林,,,,,,1314中石化,,,,,,,,
126,,,2455全新,8917欣泰,,5536聖暉,3022威強電,,,,,,2547日勝生,,,,,,,,
127,,,1903士紙,1536和大,,2395研華,2727王品,,,,,,2605新興,,,,,,,,
128,,,3563牧德,3131弘塑,,5534長虹,3059華晶科,,,,,,5531鄉林,,,,,,,,
129,,,9917中保科,2883開發金,,2451創見,2102泰豐,,,,,,2027大成鋼,,,,,,,,
130,,,6464台數科,1515力山,,3374精材,3630新鉅科,,,,,,2511太子,,,,,,,,
131,,,2540愛山林,6146耕興,,2340光磊,2417圓剛,,,,,,9939宏全,,,,,,,,
132,,,9911櫻花,8210勤誠,,5904寶雅,4107邦特,,,,,,6504南六,,,,,,,,
133,,,4137麗豐-KY,2851中再保,,8150南茂,9943好樂迪,,,,,,6271同欣電,,,,,,,,
134,,,3152璟德,5880合庫金,,5347世界,6576逸達,,,,,,2347聯強,,,,,,,,
135,,,4904遠傳,2006東和鋼鐵,,2373震旦行,5287數字,,,,,,3010華立,,,,,,,,
136,,,6446藥華藥,6182合晶,,6411晶焱,,,,,,,4906正文,,,,,,,,
137,,,8016矽創,1707葡萄王,,1234黑松,,,,,,,2201裕隆,,,,,,,,
138,,,5903全家,1218泰山,,3218大學光,,,,,,,6180橘子,,,,,,,,
139,,,5306桂盟,2637慧洋-KY,,1301台塑,,,,,,,2324仁寶,,,,,,,,
140,,,4968立積,2002中鋼,,2597潤弘,,,,,,,2104國際中橡,,,,,,,,
141,,,6589台康生技,2912統一超,,4107邦特,,,,,,,3023信邦,,,,,,,,
142,,,3228金麗科,1723中碳,,1565精華,,,,,,,1609大亞,,,,,,,,
143,,,9941裕融,2428興勤,,4576大銀微系統,,,,,,,6005群益證,,,,,,,,
144,,,3022威強電,1904正隆,,6756威鋒電子,,,,,,,2327國巨,,,,,,,,
145,,,6561是方,2539櫻花建,,2108南帝,,,,,,,2331精英,,,,,,,,
146,,,6579研揚,3019亞光,,1795美時,,,,,,,5478智冠,,,,,,,,
147,,,2913農林,2227裕日車,,2542興富發,,,,,,,2103台橡,,,,,,,,
148,,,2337旺宏,4958臻鼎-KY,,4966譜瑞-KY,,,,,,,2408南亞科,,,,,,,,
149,,,2492華新科,2401凌陽,,1476儒鴻,,,,,,,3380明泰,,,,,,,,
150,,,4919新唐,2439美律,,3034聯詠,,,,,,,2412中華電,,,,,,,,
151,,,8415大國鋼,6223旺矽,,1537廣隆,,,,,,,4167松瑞藥,,,,,,,,
152,,,8069元太,4935茂林-KY,,2548華固,,,,,,,6230超眾,,,,,,,,
153,,,2360致茂,8454富邦媒,,2534宏盛,,,,,,,5534長虹,,,,,,,,
154,,,8255朋程,1532勤美,,1101台泥,,,,,,,2451創見,,,,,,,,
155,,,8341日友,4438廣越,,5530龍巖,,,,,,,6023元大期,,,,,,,,
156,,,,1736喬山,,5469瀚宇博,,,,,,,2363矽統,,,,,,,,
157,,,,2458義隆,,3006晶豪科,,,,,,,2340光磊,,,,,,,,
158,,,,2351順德,,8131福懋科,,,,,,,6244茂迪,,,,,,,,
159,,,,2383台光電,,2379瑞昱,,,,,,,2373震旦行,,,,,,,,
160,,,,2239英利-KY,,2449京元電子,,,,,,,6443元晶,,,,,,,,
161,,,,1409新纖,,3450聯鈞,,,,,,,9907統一實,,,,,,,,
162,,,,4536拓凱,,1590亞德客-KY,,,,,,,2597潤弘,,,,,,,,
163,,,,2890永豐金,,6409旭隼,,,,,,,4107邦特,,,,,,,,
164,,,,2387精元,,3413京鼎,,,,,,,1565精華,,,,,,,,
165,,,,8908欣雄,,3005神基,,,,,,,2498宏達電,,,,,,,,
166,,,,3706神達,,5007三星,,,,,,,2371大同,,,,,,,,
167,,,,2723美食-KY,,2204中華,,,,,,,2727王品,,,,,,,,
168,,,,6284佳邦,,6488環球晶,,,,,,,2801彰銀,,,,,,,,
169,,,,2880華南金,,2059川湖,,,,,,,4123晟德,,,,,,,,
170,,,,2105正新,,8358金居,,,,,,,3034聯詠,,,,,,,,
171,,,,1582信錦,,3044健鼎,,,,,,,2618長榮航,,,,,,,,
172,,,,5425台半,,1103嘉泥,,,,,,,1537廣隆,,,,,,,,
173,,,,6277宏正,,6147頎邦,,,,,,,2344華邦電,,,,,,,,
174,,,,2031新光鋼,,2330台積電,,,,,,,2534宏盛,,,,,,,,
175,,,,4927泰鼎-KY,,4736泰博,,,,,,,2886兆豐金,,,,,,,,
176,,,,5522遠雄,,2524京城,,,,,,,5469瀚宇博,,,,,,,,
177,,,,1604聲寶,,2608嘉里大榮,,,,,,,3006晶豪科,,,,,,,,
178,,,,9945潤泰新,,2455全新,,,,,,,2356英業達,,,,,,,,
179,,,,2908特力,,3049和鑫,,,,,,,8131福懋科,,,,,,,,
180,,,,2884玉山金,,3563牧德,,,,,,,3017奇鋐,,,,,,,,
181,,,,8213志超,,3532台勝科,,,,,,,6285啟碁,,,,,,,,
182,,,,3324雙鴻,,9917中保科,,,,,,,2328廣宇,,,,,,,,
183,,,,1215卜蜂,,6531愛普,,,,,,,2892第一金,,,,,,,,
184,,,,2014中鴻,,3042晶技,,,,,,,2449京元電子,,,,,,,,
185,,,,1314中石化,,6464台數科,,,,,,,3704合勤控,,,,,,,,
186,,,,4532瑞智,,2540愛山林,,,,,,,2382廣達,,,,,,,,
187,,,,1726永記,,9911櫻花,,,,,,,2353宏碁,,,,,,,,
188,,,,2547日勝生,,1808潤隆,,,,,,,3450聯鈞,,,,,,,,
189,,,,1434福懋,,4137麗豐-KY,,,,,,,1590亞德客-KY,,,,,,,,
190,,,,6456GIS-KY,,6176瑞儀,,,,,,,2345智邦,,,,,,,,
191,,,,4961天鈺,,3152璟德,,,,,,,3413京鼎,,,,,,,,
192,,,,2375凱美,,4904遠傳,,,,,,,5007三星,,,,,,,,
193,,,,2520冠德,,1513中興電,,,,,,,6488環球晶,,,,,,,,
194,,,,2605新興,,1308亞聚,,,,,,,2059川湖,,,,,,,,
195,,,,8081致新,,8926台汽電,,,,,,,1419新紡,,,,,,,,
196,,,,2511太子,,8070長華*,,,,,,,2034允強,,,,,,,,
197,,,,6670復盛應用,,2606裕民,,,,,,,6116彩晶,,,,,,,,
198,,,,6191精成科,,8016矽創,,,,,,,3044健鼎,,,,,,,,
199,,,,8404百和興業-KY,,2603長榮,,,,,,,2535達欣工,,,,,,,,
200,,,,2915潤泰全,,6269台郡,,,,,,,1103嘉泥,,,,,,,,
201,,,,6271同欣電,,6548長科*,,,,,,,3703欣陸,,,,,,,,
202,,,,1216統一,,5306桂盟,,,,,,,4736泰博,,,,,,,,
203,,,,9943好樂迪,,3228金麗科,,,,,,,9930中聯資源,,,,,,,,
204,,,,6415矽力-KY,,9941裕融,,,,,,,1785光洋科,,,,,,,,
205,,,,2347聯強,,3022威強電,,,,,,,8462柏文,,,,,,,,
206,,,,3078僑威,,1303南亞,,,,,,,6121新普,,,,,,,,
207,,,,3705永信,,1229聯華,,,,,,,1903士紙,,,,,,,,
