,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-09-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-09-30),連續三年EPS均大於0且近一季EPS也大於0(2022-09-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-09-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-09-30),近6月累積營收年增率連2個月增加(2022-11-10),近12月累積營收年增率連2個月增加(2022-11-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-09-30),ROE連續三季成長，且近一季ROE>10%(2022-09-30),毛利率連續三季成長，且近一季毛利率>25%(2022-09-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
145,,9917中保科,3680家登,4532瑞智,,5904寶雅,5508永信建,8917欣泰,,,,,4938和碩,,5522遠雄,,,,,,
146,,8070長華*,8255朋程,4105東洋,,3016嘉晶,1589永冠-KY,6576逸達,,,,,2006東和鋼鐵,,1314中石化,,,,,,
147,,6414樺漢,6533晶心科,2357華碩,,2481強茂,2597潤弘,1307三芳,,,,,2105正新,,1519華城,,,,,,
148,,3680家登,1419新紡,1307三芳,,2395研華,,1589永冠-KY,,,,,6279胡連,,5508永信建,,,,,,
149,,2548華固,9938百和,2867三商壽,,5269祥碩,,2597潤弘,,,,,1614三洋電,,2478大毅,,,,,,
150,,3324雙鴻,2915潤泰全,5425台半,,6706惠特,,,,,,,2356英業達,,6180橘子,,,,,,
151,,9938百和,2454聯發科,8358金居,,3042晶技,,,,,,,5007三星,,8112至上,,,,,,
152,,6670復盛應用,,8069元太,,6415矽力-KY,,,,,,,2338光罩,,6166凌華,,,,,,
153,,3045台灣大,,2458義隆,,6732昇佳電子,,,,,,,2542興富發,,2809京城銀,,,,,,
154,,,,4736泰博,,2313華通,,,,,,,3090日電貿,,3563牧德,,,,,,
155,,,,1315達新,,3022威強電,,,,,,,6548長科*,,2049上銀,,,,,,
156,,,,6643M31,,3264欣銓,,,,,,,2492華新科,,4958臻鼎-KY,,,,,,
157,,,,3260威剛,,2545皇翔,,,,,,,1808潤隆,,5471松翰,,,,,,
158,,,,8908欣雄,,6239力成,,,,,,,6446藥華藥,,3673TPK-KY,,,,,,
159,,,,5871中租-KY,,8942森鉅,,,,,,,5269祥碩,,6443元晶,,,,,,
160,,,,9943好樂迪,,8131福懋科,,,,,,,3042晶技,,2637慧洋-KY,,,,,,
161,,,,9914美利達,,1565精華,,,,,,,1717長興,,2417圓剛,,,,,,
162,,,,2002中鋼,,5289宜鼎,,,,,,,6415矽力-KY,,2331精英,,,,,,
163,,,,6176瑞儀,,6271同欣電,,,,,,,6732昇佳電子,,4157太景*-KY,,,,,,
164,,,,3443創意,,2412中華電,,,,,,,6285啟碁,,5347世界,,,,,,
165,,,,1103嘉泥,,3533嘉澤,,,,,,,3022威強電,,2106建大,,,,,,
166,,,,2489瑞軒,,2368金像電,,,,,,,3481群創,,1560中砂,,,,,,
167,,,,6277宏正,,2388威盛,,,,,,,1440南紡,,8917欣泰,,,,,,
168,,,,8341日友,,2608嘉里大榮,,,,,,,1110東泥,,2887台新金,,,,,,
169,,,,2301光寶科,,2603長榮,,,,,,,1319東陽,,1903士紙,,,,,,
170,,,,4961天鈺,,1537廣隆,,,,,,,1565精華,,4123晟德,,,,,,
171,,,,1598岱宇,,6146耕興,,,,,,,2377微星,,1789神隆,,,,,,
172,,,,3450聯鈞,,6284佳邦,,,,,,,6282康舒,,4137麗豐-KY,,,,,,
173,,,,2408南亞科,,3227原相,,,,,,,2855統一證,,4551智伸科,,,,,,
174,,,,2849安泰銀,,4536拓凱,,,,,,,6271同欣電,,6462神盾,,,,,,
175,,,,2376技嘉,,5536聖暉,,,,,,,3533嘉澤,,8081致新,,,,,,
176,,,,6023元大期,,8926台汽電,,,,,,,2368金像電,,3380明泰,,,,,,
177,,,,6005群益證,,2539櫻花建,,,,,,,1216統一,,4968立積,,,,,,
178,,,,2312金寶,,3406玉晶光,,,,,,,2035唐榮,,2362藍天,,,,,,
179,,,,3211順達,,2441超豐,,,,,,,2608嘉里大榮,,5531鄉林,,,,,,
180,,,,6223旺矽,,3413京鼎,,,,,,,1215卜蜂,,2812台中銀,,,,,,
181,,,,1434福懋,,4904遠傳,,,,,,,2892第一金,,6561是方,,,,,,
182,,,,2355敬鵬,,1102亞泥,,,,,,,1589永冠-KY,,6488環球晶,,,,,,
183,,,,1303南亞,,2615萬海,,,,,,,2324仁寶,,4576大銀微系統,,,,,,
184,,,,6177達麗,,3293鈊象,,,,,,,2421建準,,1736喬山,,,,,,
185,,,,2317鴻海,,3035智原,,,,,,,1326台化,,4306炎洲,,,,,,
186,,,,6451訊芯-KY,,6605帝寶,,,,,,,2908特力,,9802鈺齊-KY,,,,,,
187,,,,1227佳格,,3376新日興,,,,,,,5536聖暉,,2323中環,,,,,,
188,,,,5243乙盛-KY,,1308亞聚,,,,,,,2618長榮航,,3017奇鋐,,,,,,
189,,,,6230超眾,,9939宏全,,,,,,,6116彩晶,,4532瑞智,,,,,,
190,,,,2633台灣高鐵,,2455全新,,,,,,,2605新興,,4105東洋,,,,,,
191,,,,1304台聚,,9941裕融,,,,,,,6547高端疫苗,,2357華碩,,,,,,
192,,,,2520冠德,,6491晶碩,,,,,,,5903全家,,1307三芳,,,,,,
193,,,,3131弘塑,,2609陽明,,,,,,,2615萬海,,2867三商壽,,,,,,
194,,,,3532台勝科,,8039台虹,,,,,,,3293鈊象,,5425台半,,,,,,
195,,,,2231為升,,1590亞德客-KY,,,,,,,1444力麗,,8358金居,,,,,,
196,,,,1795美時,,9917中保科,,,,,,,3035智原,,2880華南金,,,,,,
197,,,,1605華新,,2474可成,,,,,,,2850新產,,4142國光生,,,,,,
198,,,,3218大學光,,6202盛群,,,,,,,6605帝寶,,3217優群,,,,,,
199,,,,2838聯邦銀,,3037欣興,,,,,,,1802台玻,,8069元太,,,,,,
200,,,,5287數字,,3707漢磊,,,,,,,3376新日興,,2458義隆,,,,,,
201,,,,6213聯茂,,6182合晶,,,,,,,2913農林,,4736泰博,,,,,,
202,,,,1714和桐,,1722台肥,,,,,,,1308亞聚,,3026禾伸堂,,,,,,
203,,,,9940信義,,8070長華*,,,,,,,5876上海商銀,,6244茂迪,,,,,,
204,,,,9908大台北,,1234黑松,,,,,,,1218泰山,,1315達新,,,,,,
205,,,,2885元大金,,2607榮運,,,,,,,9939宏全,,6643M31,,,,,,
206,,,,9910豐泰,,9945潤泰新,,,,,,,2609陽明,,3260威剛,,,,,,
207,,,,2905三商,,3680家登,,,,,,,8039台虹,,8908欣雄,,,,,,
208,,,,6412群電,,8255朋程,,,,,,,2208台船,,5871中租-KY,,,,,,
209,,,,8454富邦媒,,6533晶心科,,,,,,,2206三陽工業,,3008大立光,,,,,,
210,,,,2385群光,,2548華固,,,,,,,2474可成,,2704國賓,,,,,,
211,,,,6464台數科,,1419新紡,,,,,,,6202盛群,,9943好樂迪,,,,,,
212,,,,3152璟德,,9938百和,,,,,,,2010春源,,2363矽統,,,,,,
213,,,,6191精成科,,6257矽格,,,,,,,8070長華*,,9914美利達,,,,,,
214,,,,1702南僑,,2915潤泰全,,,,,,,1313聯成,,2002中鋼,,,,,,
215,,,,8299群聯,,2454聯發科,,,,,,,6414樺漢,,6176瑞儀,,,,,,
216,,,,4915致伸,,6670復盛應用,,,,,,,4906正文,,2101南港,,,,,,
217,,,,6269台郡,,3706神達,,,,,,,2009第一銅,,3443創意,,,,,,
218,,,,6188廣明,,,,,,,,,8255朋程,,1103嘉泥,,,,,,
219,,,,2375凱美,,,,,,,,,6533晶心科,,2489瑞軒,,,,,,
220,,,,5469瀚宇博,,,,,,,,,1905華紙,,4414如興,,,,,,
221,,,,6173信昌電,,,,,,,,,2915潤泰全,,6277宏正,,,,,,
222,,,,3019亞光,,,,,,,,,3704合勤控,,8341日友,,,,,,
223,,,,3105穩懋,,,,,,,,,3706神達,,2301光寶科,,,,,,
224,,,,9930中聯資源,,,,,,,,,2023燁輝,,4961天鈺,,,,,,
225,,,,6504南六,,,,,,,,,,,1598岱宇,,,,,,
226,,,,2351順德,,,,,,,,,,,3450聯鈞,,,,,,
227,,,,6579研揚,,,,,,,,,,,2408南亞科,,,,,,
228,,,,5483中美晶,,,,,,,,,,,2849安泰銀,,,,,,
229,,,,8046南電,,,,,,,,,,,2376技嘉,,,,,,
230,,,,6472保瑞,,,,,,,,,,,6023元大期,,,,,,
231,,,,2327國巨,,,,,,,,,,,6005群益證,,,,,,
232,,,,3711日月光投控,,,,,,,,,,,2312金寶,,,,,,
233,,,,1476儒鴻,,,,,,,,,,,3211順達,,,,,,
234,,,,8422可寧衛,,,,,,,,,,,6223旺矽,,,,,,
235,,,,3312弘憶股,,,,,,,,,,,1507永大,,,,,,
236,,,,4938和碩,,,,,,,,,,,1434福懋,,,,,,
237,,,,2006東和鋼鐵,,,,,,,,,,,2355敬鵬,,,,,,
238,,,,2105正新,,,,,,,,,,,1303南亞,,,,,,
239,,,,6279胡連,,,,,,,,,,,6177達麗,,,,,,
240,,,,3529力旺,,,,,,,,,,,2317鴻海,,,,,,
241,,,,5388中磊,,,,,,,,,,,6451訊芯-KY,,,,,,
242,,,,1614三洋電,,,,,,,,,,,3515華擎,,,,,,
243,,,,2356英業達,,,,,,,,,,,6541泰福-KY,,,,,,
244,,,,5007三星,,,,,,,,,,,1227佳格,,,,,,
245,,,,2338光罩,,,,,,,,,,,5243乙盛-KY,,,,,,
246,,,,8436大江,,,,,,,,,,,6147頎邦,,,,,,
247,,,,2542興富發,,,,,,,,,,,6230超眾,,,,,,
248,,,,3090日電貿,,,,,,,,,,,2633台灣高鐵,,,,,,
249,,,,2888新光金,,,,,,,,,,,1304台聚,,,,,,
250,,,,2492華新科,,,,,,,,,,,2520冠德,,,,,,
251,,,,2373震旦行,,,,,,,,,,,3532台勝科,,,,,,
252,,,,2387精元,,,,,,,,,,,2231為升,,,,,,
253,,,,5904寶雅,,,,,,,,,,,3530晶相光,,,,,,
254,,,,3016嘉晶,,,,,,,,,,,1795美時,,,,,,
255,,,,2481強茂,,,,,,,,,,,1605華新,,,,,,
256,,,,2395研華,,,,,,,,,,,3218大學光,,,,,,
257,,,,1409新纖,,,,,,,,,,,2838聯邦銀,,,,,,
258,,,,5269祥碩,,,,,,,,,,,5287數字,,,,,,
259,,,,8086宏捷科,,,,,,,,,,,6213聯茂,,,,,,
260,,,,6706惠特,,,,,,,,,,,1714和桐,,,,,,
261,,,,2401凌陽,,,,,,,,,,,9940信義,,,,,,
262,,,,1532勤美,,,,,,,,,,,9908大台北,,,,,,
263,,,,3042晶技,,,,,,,,,,,2885元大金,,,,,,
264,,,,1717長興,,,,,,,,,,,2367燿華,,,,,,
265,,,,2347聯強,,,,,,,,,,,5880合庫金,,,,,,
266,,,,6415矽力-KY,,,,,,,,,,,9910豐泰,,,,,,
267,,,,9921巨大,,,,,,,,,,,2614東森,,,,,,
268,,,,2313華通,,,,,,,,,,,2905三商,,,,,,
269,,,,2903遠百,,,,,,,,,,,6412群電,,,,,,
270,,,,6285啟碁,,,,,,,,,,,1477聚陽,,,,,,
271,,,,3022威強電,,,,,,,,,,,8454富邦媒,,,,,,
272,,,,2545皇翔,,,,,,,,,,,2385群光,,,,,,
273,,,,1440南紡,,,,,,,,,,,2102泰豐,,,,,,
274,,,,6239力成,,,,,,,,,,,6464台數科,,,,,,
275,,,,8131福懋科,,,,,,,,,,,3152璟德,,,,,,
276,,,,1110東泥,,,,,,,,,,,6191精成科,,,,,,
277,,,,1319東陽,,,,,,,,,,,8163達方,,,,,,
278,,,,1565精華,,,,,,,,,,,1702南僑,,,,,,
279,,,,2882國泰金,,,,,,,,,,,8299群聯,,,,,,
280,,,,2377微星,,,,,,,,,,,4915致伸,,,,,,
281,,,,6282康舒,,,,,,,,,,,6269台郡,,,,,,
282,,,,5289宜鼎,,,,,,,,,,,6188廣明,,,,,,
283,,,,1504東元,,,,,,,,,,,2375凱美,,,,,,
284,,,,2855統一證,,,,,,,,,,,5469瀚宇博,,,,,,
285,,,,6271同欣電,,,,,,,,,,,6173信昌電,,,,,,
286,,,,2412中華電,,,,,,,,,,,3019亞光,,,,,,
287,,,,3533嘉澤,,,,,,,,,,,3049和鑫,,,,,,
288,,,,2368金像電,,,,,,,,,,,3105穩懋,,,,,,
289,,,,3059華晶科,,,,,,,,,,,8462柏文,,,,,,
290,,,,1216統一,,,,,,,,,,,6153嘉聯益,,,,,,
291,,,,3081聯亞,,,,,,,,,,,9930中聯資源,,,,,,
292,,,,2388威盛,,,,,,,,,,,1773勝一,,,,,,
293,,,,2608嘉里大榮,,,,,,,,,,,6504南六,,,,,,
294,,,,1215卜蜂,,,,,,,,,,,2351順德,,,,,,
295,,,,2603長榮,,,,,,,,,,,1718中纖,,,,,,
296,,,,6146耕興,,,,,,,,,,,6579研揚,,,,,,
297,,,,2324仁寶,,,,,,,,,,,5483中美晶,,,,,,
298,,,,2515中工,,,,,,,,,,,2456奇力新,,,,,,
299,,,,2421建準,,,,,,,,,,,8046南電,,,,,,
300,,,,6284佳邦,,,,,,,,,,,6472保瑞,,,,,,
301,,,,1326台化,,,,,,,,,,,2327國巨,,,,,,
302,,,,5371中光電,,,,,,,,,,,3711日月光投控,,,,,,
303,,,,3227原相,,,,,,,,,,,1476儒鴻,,,,,,
304,,,,4536拓凱,,,,,,,,,,,8422可寧衛,,,,,,
305,,,,2015豐興,,,,,,,,,,,3312弘憶股,,,,,,
306,,,,2908特力,,,,,,,,,,,4938和碩,,,,,,
307,,,,8926台汽電,,,,,,,,,,,6592和潤企業,,,,,,
308,,,,2539櫻花建,,,,,,,,,,,2006東和鋼鐵,,,,,,
309,,,,1536和大,,,,,,,,,,,2105正新,,,,,,
310,,,,2441超豐,,,,,,,,,,,6279胡連,,,,,,
311,,,,1604聲寶,,,,,,,,,,,3529力旺,,,,,,
312,,,,5903全家,,,,,,,,,,,5388中磊,,,,,,
313,,,,4904遠傳,,,,,,,,,,,1614三洋電,,,,,,
314,,,,1102亞泥,,,,,,,,,,,2356英業達,,,,,,
315,,,,8210勤誠,,,,,,,,,,,5007三星,,,,,,
316,,,,3293鈊象,,,,,,,,,,,2338光罩,,,,,,
317,,,,1785光洋科,,,,,,,,,,,8436大江,,,,,,
318,,,,3035智原,,,,,,,,,,,2542興富發,,,,,,
319,,,,2850新產,,,,,,,,,,,3090日電貿,,,,,,
320,,,,3006晶豪科,,,,,,,,,,,6548長科*,,,,,,
321,,,,2897王道銀行,,,,,,,,,,,2888新光金,,,,,,
322,,,,6605帝寶,,,,,,,,,,,2492華新科,,,,,,
323,,,,3376新日興,,,,,,,,,,,2373震旦行,,,,,,
324,,,,1308亞聚,,,,,,,,,,,2387精元,,,,,,
325,,,,5876上海商銀,,,,,,,,,,,5904寶雅,,,,,,
326,,,,1218泰山,,,,,,,,,,,1808潤隆,,,,,,
327,,,,2455全新,,,,,,,,,,,6120達運,,,,,,
328,,,,9941裕融,,,,,,,,,,,3016嘉晶,,,,,,
329,,,,1309台達化,,,,,,,,,,,1310台苯,,,,,,
330,,,,8039台虹,,,,,,,,,,,1909榮成,,,,,,
331,,,,2889國票金,,,,,,,,,,,2481強茂,,,,,,
332,,,,6214精誠,,,,,,,,,,,4943康控-KY,,,,,,
333,,,,1590亞德客-KY,,,,,,,,,,,2395研華,,,,,,
334,,,,2206三陽工業,,,,,,,,,,,1409新纖,,,,,,
335,,,,9917中保科,,,,,,,,,,,5269祥碩,,,,,,
336,,,,2474可成,,,,,,,,,,,8086宏捷科,,,,,,
337,,,,3037欣興,,,,,,,,,,,6706惠特,,,,,,
338,,,,2010春源,,,,,,,,,,,2401凌陽,,,,,,
339,,,,6182合晶,,,,,,,,,,,1532勤美,,,,,,
340,,,,2884玉山金,,,,,,,,,,,3042晶技,,,,,,
341,,,,1722台肥,,,,,,,,,,,1717長興,,,,,,
342,,,,8070長華*,,,,,,,,,,,2347聯強,,,,,,
343,,,,1234黑松,,,,,,,,,,,6415矽力-KY,,,,,,
344,,,,2239英利-KY,,,,,,,,,,,6732昇佳電子,,,,,,
345,,,,2607榮運,,,,,,,,,,,2891中信金,,,,,,
346,,,,6414樺漢,,,,,,,,,,,9921巨大,,,,,,
347,,,,4906正文,,,,,,,,,,,2313華通,,,,,,
348,,,,3680家登,,,,,,,,,,,2903遠百,,,,,,
349,,,,8255朋程,,,,,,,,,,,6285啟碁,,,,,,
350,,,,6533晶心科,,,,,,,,,,,3022威強電,,,,,,
351,,,,2548華固,,,,,,,,,,,3264欣銓,,,,,,
352,,,,3324雙鴻,,,,,,,,,,,3481群創,,,,,,
353,,,,1419新紡,,,,,,,,,,,2545皇翔,,,,,,
354,,,,9938百和,,,,,,,,,,,1440南紡,,,,,,
355,,,,2915潤泰全,,,,,,,,,,,6239力成,,,,,,
356,,,,1210大成,,,,,,,,,,,8942森鉅,,,,,,
357,,,,2454聯發科,,,,,,,,,,,8131福懋科,,,,,,
358,,,,6670復盛應用,,,,,,,,,,,2851中再保,,,,,,
359,,,,3706神達,,,,,,,,,,,1110東泥,,,,,,
360,,,,3045台灣大,,,,,,,,,,,1319東陽,,,,,,
361,,,,1609大亞,,,,,,,,,,,1565精華,,,,,,
362,,,,1904正隆,,,,,,,,,,,2882國泰金,,,,,,
363,,,,,,,,,,,,,,,2377微星,,,,,,
364,,,,,,,,,,,,,,,6282康舒,,,,,,
365,,,,,,,,,,,,,,,5289宜鼎,,,,,,
366,,,,,,,,,,,,,,,1504東元,,,,,,
367,,,,,,,,,,,,,,,2855統一證,,,,,,
368,,,,,,,,,,,,,,,6271同欣電,,,,,,
369,,,,,,,,,,,,,,,2412中華電,,,,,,
370,,,,,,,,,,,,,,,3533嘉澤,,,,,,
371,,,,,,,,,,,,,,,3691碩禾,,,,,,
372,,,,,,,,,,,,,,,2368金像電,,,,,,
373,,,,,,,,,,,,,,,3059華晶科,,,,,,
374,,,,,,,,,,,,,,,1216統一,,,,,,
375,,,,,,,,,,,,,,,2610華航,,,,,,
376,,,,,,,,,,,,,,,3081聯亞,,,,,,
377,,,,,,,,,,,,,,,2388威盛,,,,,,
378,,,,,,,,,,,,,,,1710東聯,,,,,,
379,,,,,,,,,,,,,,,2035唐榮,,,,,,
380,,,,,,,,,,,,,,,2608嘉里大榮,,,,,,
381,,,,,,,,,,,,,,,1215卜蜂,,,,,,
382,,,,,,,,,,,,,,,5820日盛金,,,,,,
383,,,,,,,,,,,,,,,2892第一金,,,,,,
384,,,,,,,,,,,,,,,2603長榮,,,,,,
385,,,,,,,,,,,,,,,1537廣隆,,,,,,
386,,,,,,,,,,,,,,,1589永冠-KY,,,,,,
387,,,,,,,,,,,,,,,6146耕興,,,,,,
388,,,,,,,,,,,,,,,2324仁寶,,,,,,
389,,,,,,,,,,,,,,,2204中華,,,,,,
390,,,,,,,,,,,,,,,2515中工,,,,,,
391,,,,,,,,,,,,,,,2421建準,,,,,,
392,,,,,,,,,,,,,,,6284佳邦,,,,,,
393,,,,,,,,,,,,,,,1326台化,,,,,,
394,,,,,,,,,,,,,,,5371中光電,,,,,,
395,,,,,,,,,,,,,,,3227原相,,,,,,
396,,,,,,,,,,,,,,,4536拓凱,,,,,,
397,,,,,,,,,,,,,,,2015豐興,,,,,,
398,,,,,,,,,,,,,,,2908特力,,,,,,
399,,,,,,,,,,,,,,,5536聖暉,,,,,,
400,,,,,,,,,,,,,,,8926台汽電,,,,,,
401,,,,,,,,,,,,,,,2539櫻花建,,,,,,
402,,,,,,,,,,,,,,,3406玉晶光,,,,,,
403,,,,,,,,,,,,,,,1536和大,,,,,,
404,,,,,,,,,,,,,,,2618長榮航,,,,,,
405,,,,,,,,,,,,,,,6116彩晶,,,,,,
406,,,,,,,,,,,,,,,2605新興,,,,,,
407,,,,,,,,,,,,,,,2441超豐,,,,,,
408,,,,,,,,,,,,,,,1604聲寶,,,,,,
409,,,,,,,,,,,,,,,5903全家,,,,,,
410,,,,,,,,,,,,,,,3413京鼎,,,,,,
411,,,,,,,,,,,,,,,4904遠傳,,,,,,
412,,,,,,,,,,,,,,,1102亞泥,,,,,,
413,,,,,,,,,,,,,,,8210勤誠,,,,,,
414,,,,,,,,,,,,,,,2615萬海,,,,,,
415,,,,,,,,,,,,,,,3293鈊象,,,,,,
416,,,,,,,,,,,,,,,1785光洋科,,,,,,
417,,,,,,,,,,,,,,,1444力麗,,,,,,
418,,,,,,,,,,,,,,,3035智原,,,,,,
419,,,,,,,,,,,,,,,2850新產,,,,,,
420,,,,,,,,,,,,,,,2207和泰車,,,,,,
421,,,,,,,,,,,,,,,3006晶豪科,,,,,,
422,,,,,,,,,,,,,,,2897王道銀行,,,,,,
423,,,,,,,,,,,,,,,6605帝寶,,,,,,
424,,,,,,,,,,,,,,,1802台玻,,,,,,
425,,,,,,,,,,,,,,,3376新日興,,,,,,
426,,,,,,,,,,,,,,,2913農林,,,,,,
427,,,,,,,,,,,,,,,1308亞聚,,,,,,
428,,,,,,,,,,,,,,,5876上海商銀,,,,,,
429,,,,,,,,,,,,,,,1218泰山,,,,,,
430,,,,,,,,,,,,,,,9939宏全,,,,,,
431,,,,,,,,,,,,,,,2455全新,,,,,,
432,,,,,,,,,,,,,,,9941裕融,,,,,,
433,,,,,,,,,,,,,,,6491晶碩,,,,,,
434,,,,,,,,,,,,,,,1309台達化,,,,,,
435,,,,,,,,,,,,,,,2609陽明,,,,,,
436,,,,,,,,,,,,,,,8039台虹,,,,,,
437,,,,,,,,,,,,,,,2889國票金,,,,,,
438,,,,,,,,,,,,,,,2208台船,,,,,,
439,,,,,,,,,,,,,,,6214精誠,,,,,,
440,,,,,,,,,,,,,,,1590亞德客-KY,,,,,,
441,,,,,,,,,,,,,,,2206三陽工業,,,,,,
442,,,,,,,,,,,,,,,9917中保科,,,,,,
443,,,,,,,,,,,,,,,6196帆宣,,,,,,
444,,,,,,,,,,,,,,,2474可成,,,,,,
445,,,,,,,,,,,,,,,6202盛群,,,,,,
446,,,,,,,,,,,,,,,3037欣興,,,,,,
447,,,,,,,,,,,,,,,3707漢磊,,,,,,
448,,,,,,,,,,,,,,,2010春源,,,,,,
449,,,,,,,,,,,,,,,6182合晶,,,,,,
450,,,,,,,,,,,,,,,2884玉山金,,,,,,
451,,,,,,,,,,,,,,,1722台肥,,,,,,
452,,,,,,,,,,,,,,,8070長華*,,,,,,
453,,,,,,,,,,,,,,,1234黑松,,,,,,
454,,,,,,,,,,,,,,,2239英利-KY,,,,,,
455,,,,,,,,,,,,,,,2607榮運,,,,,,
456,,,,,,,,,,,,,,,3552同致,,,,,,
457,,,,,,,,,,,,,,,1313聯成,,,,,,
458,,,,,,,,,,,,,,,6414樺漢,,,,,,
459,,,,,,,,,,,,,,,9945潤泰新,,,,,,
460,,,,,,,,,,,,,,,4906正文,,,,,,
461,,,,,,,,,,,,,,,3680家登,,,,,,
462,,,,,,,,,,,,,,,2009第一銅,,,,,,
463,,,,,,,,,,,,,,,8255朋程,,,,,,
464,,,,,,,,,,,,,,,6533晶心科,,,,,,
465,,,,,,,,,,,,,,,2548華固,,,,,,
466,,,,,,,,,,,,,,,3324雙鴻,,,,,,
467,,,,,,,,,,,,,,,1419新紡,,,,,,
468,,,,,,,,,,,,,,,9938百和,,,,,,
469,,,,,,,,,,,,,,,6257矽格,,,,,,
470,,,,,,,,,,,,,,,1905華紙,,,,,,
471,,,,,,,,,,,,,,,2915潤泰全,,,,,,
472,,,,,,,,,,,,,,,2498宏達電,,,,,,
473,,,,,,,,,,,,,,,1210大成,,,,,,
474,,,,,,,,,,,,,,,2454聯發科,,,,,,
475,,,,,,,,,,,,,,,3704合勤控,,,,,,
476,,,,,,,,,,,,,,,6670復盛應用,,,,,,
477,,,,,,,,,,,,,,,3706神達,,,,,,
478,,,,,,,,,,,,,,,3045台灣大,,,,,,
479,,,,,,,,,,,,,,,2023燁輝,,,,,,
480,,,,,,,,,,,,,,,1609大亞,,,,,,
481,,,,,,,,,,,,,,,3630新鉅科,,,,,,
482,,,,,,,,,,,,,,,1904正隆,,,,,,
