,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-03-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-03-31),連續三年EPS均大於0且近一季EPS也大於0(2022-03-31),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-03-31),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-03-31),近6月累積營收年增率連2個月增加(2022-05-10),近12月累積營收年增率連2個月增加(2022-05-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-03-31),ROE連續三季成長，且近一季ROE>10%(2022-03-31),毛利率連續三季成長，且近一季毛利率>25%(2022-03-31),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
0,"('2330台積電', 13)",2347聯強,2108南帝,2347聯強,5269祥碩,2108南帝,2330台積電,2330台積電,1102亞泥,6589台康生技,2201裕隆,2520冠德,2347聯強,1310台苯,2347聯強,4968立積,1210大成,2330台積電,6669緯穎,3653健策,
1,"('1590亞德客-KY', 10)",2108南帝,5269祥碩,2108南帝,3380明泰,5269祥碩,2454聯發科,2412中華電,1104環泥,2618長榮航,3035智原,2524京城,4958臻鼎-KY,1605華新,2108南帝,3532台勝科,1303南亞,2454聯發科,5269祥碩,,
2,"('1560中砂', 10)",4958臻鼎-KY,4576大銀微系統,4958臻鼎-KY,4576大銀微系統,4576大銀微系統,2308台達電,2303聯電,1234黑松,2610華航,1560中砂,6472保瑞,5269祥碩,3704合勤控,4958臻鼎-KY,,1476儒鴻,6505台塑化,1477聚陽,,
3,"('3653健策', 9)",5269祥碩,8464億豐,1310台苯,2634漢翔,6274台燿,2303聯電,3008大立光,1402遠東新,3576聯合再生,9933中鼎,5530龍巖,3380明泰,2204中華,1310台苯,,1503士電,1301台塑,6670復盛應用,,
4,"('4107邦特', 9)",6274台燿,3227原相,5269祥碩,2540愛山林,3413京鼎,3008大立光,1216統一,1409新纖,4438廣越,9802鈺齊-KY,1560中砂,3413京鼎,3596智易,5269祥碩,,1590亞德客-KY,1303南亞,3545敦泰,,
5,"('2454聯發科', 9)",8464億豐,3563牧德,3380明泰,8422可寧衛,8464億豐,1216統一,2891中信金,1504東元,6177達麗,3037欣興,3189景碩,1605華新,3563牧德,3380明泰,,1609大亞,1326台化,6443元晶,,
6,"('5269祥碩', 9)",3227原相,4506崇友,4576大銀微系統,1722台肥,2204中華,3711日月光投控,3711日月光投控,1718中纖,,2449京元電子,2395研華,8464億豐,2540愛山林,4576大銀微系統,,1723中碳,2881富邦金,6743安普新,,
7,"('4904遠傳', 9)",3596智易,6589台康生技,6274台燿,2308台達電,3563牧德,2207和泰車,3045台灣大,1907永豐餘,,5274信驊,5534長虹,2634漢翔,6582申豐,6274台燿,,1773勝一,2886兆豐金,4927泰鼎-KY,,
8,"('1216統一', 9)",3563牧德,2540愛山林,1605華新,1476儒鴻,4506崇友,2912統一超,4904遠傳,2201裕隆,,2330台積電,9941裕融,3227原相,1309台達化,3413京鼎,,1802台玻,1216統一,2417圓剛,,
9,"('2308台達電', 9)",4506崇友,1598岱宇,8464億豐,2227裕日車,9921巨大,2379瑞昱,5347世界,2239英利-KY,,3707漢磊,4919新唐,3704合勤控,2409友達,1605華新,,2201裕隆,2891中信金,6120達運,,
