,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-10-10),近12月累積營收年增率連2個月增加(2022-10-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
76,,6643M31,1702南僑,4915致伸,,2340光磊,6214精誠,3017奇鋐,,,,,9939宏全,,,,,,,,
77,,3152璟德,3228金麗科,1402遠東新,,4105東洋,6414樺漢,6414樺漢,,,,,6547高端疫苗,,,,,,,,
78,,8917欣泰,2449京元電子,2850新產,,2303聯電,2501國建,6146耕興,,,,,2367燿華,,,,,,,,
79,,6412群電,3131弘塑,3078僑威,,4107邦特,1789神隆,5534長虹,,,,,5534長虹,,,,,,,,
80,,6803崑鼎,2915潤泰全,9945潤泰新,,2545皇翔,1319東陽,8926台汽電,,,,,6191精成科,,,,,,,,
81,,3010華立,5531鄉林,3708上緯投控,,3044健鼎,4147中裕,2501國建,,,,,1503士電,,,,,,,,
82,,8299群聯,5471松翰,8404百和興業-KY,,2006東和鋼鐵,4915致伸,1789神隆,,,,,9943好樂迪,,,,,,,,
83,,9914美利達,8464億豐,6223旺矽,,8046南電,2607榮運,5530龍巖,,,,,1598岱宇,,,,,,,,
84,,5306桂盟,5530龍巖,2511太子,,3034聯詠,2373震旦行,5434崇越,,,,,9933中鼎,,,,,,,,
85,,6670復盛應用,8086宏捷科,3673TPK-KY,,2428興勤,9802鈺齊-KY,6182合晶,,,,,2608嘉里大榮,,,,,,,,
86,,8150南茂,8341日友,2375凱美,,6510精測,6153嘉聯益,4915致伸,,,,,8942森鉅,,,,,,,,
87,,2520冠德,1590亞德客-KY,1904正隆,,9938百和,1795美時,6196帆宣,,,,,6196帆宣,,,,,,,,
88,,3324雙鴻,5478智冠,1419新紡,,3443創意,3596智易,1232大統益,,,,,1614三洋電,,,,,,,,
89,,9917中保科,2454聯發科,6188廣明,,9941裕融,5388中磊,2607榮運,,,,,1702南僑,,,,,,,,
90,,2345智邦,2401凌陽,5469瀚宇博,,6472保瑞,4766南寶,2373震旦行,,,,,1309台達化,,,,,,,,
91,,2449京元電子,4123晟德,3211順達,,6491晶碩,3673TPK-KY,6547高端疫苗,,,,,2355敬鵬,,,,,,,,
92,,3131弘塑,1201味全,2892第一金,,6582申豐,3264欣銓,9802鈺齊-KY,,,,,3131弘塑,,,,,,,,
93,,5471松翰,2903遠百,4904遠傳,,4137麗豐-KY,2905三商,6492生華科,,,,,1444力麗,,,,,,,,
94,,8464億豐,1736喬山,6279胡連,,3413京鼎,2332友訊,6153嘉聯益,,,,,2915潤泰全,,,,,,,,
95,,8341日友,4968立積,4927泰鼎-KY,,5347世界,9908大台北,3680家登,,,,,5531鄉林,,,,,,,,
96,,1590亞德客-KY,5483中美晶,2404漢唐,,8131福懋科,8422可寧衛,3596智易,,,,,5471松翰,,,,,,,,
97,,2548華固,3293鈊象,4966譜瑞-KY,,2441超豐,2312金寶,5388中磊,,,,,2338光罩,,,,,,,,
98,,2352佳世達,9911櫻花,5274信驊,,2108南帝,3380明泰,3324雙鴻,,,,,8464億豐,,,,,,,,
99,,2207和泰車,3081聯亞,4935茂林-KY,,5425台半,2707晶華,3673TPK-KY,,,,,1590亞德客-KY,,,,,,,,
100,,2597潤弘,3653健策,2707晶華,,5269祥碩,3413京鼎,2905三商,,,,,4766南寶,,,,,,,,
101,,5483中美晶,8482商億-KY,2881富邦金,,2383台光電,3703欣陸,3218大學光,,,,,2451創見,,,,,,,,
102,,2382廣達,8255朋程,2340光磊,,1565精華,2539櫻花建,2511太子,,,,,2633台灣高鐵,,,,,,,,
103,,3293鈊象,6411晶焱,6278台表科,,6643M31,4736泰博,6443元晶,,,,,2352佳世達,,,,,,,,
104,,9911櫻花,6446藥華藥,4105東洋,,3152璟德,8131福懋科,2332友訊,,,,,2106建大,,,,,,,,
105,,3653健策,2542興富發,2303聯電,,8917欣泰,3704合勤控,9908大台北,,,,,3017奇鋐,,,,,,,,
106,,8482商億-KY,2534宏盛,4107邦特,,2474可成,9937全國,8422可寧衛,,,,,3374精材,,,,,,,,
107,,8112至上,9940信義,2353宏碁,,1795美時,4137麗豐-KY,2312金寶,,,,,1201味全,,,,,,,,
108,,2227裕日車,2373震旦行,2545皇翔,,2603長榮,5457宣德,3380明泰,,,,,2392正崴,,,,,,,,
109,,6411晶焱,8415大國鋼,6504南六,,6803崑鼎,3552同致,2707晶華,,,,,1736喬山,,,,,,,,
110,,3045台灣大,3661世芯-KY,3044健鼎,,1722台肥,1598岱宇,3413京鼎,,,,,6285啟碁,,,,,,,,
111,,2377微星,3705永信,2010春源,,8299群聯,1104環泥,4105東洋,,,,,2597潤弘,,,,,,,,
112,,8210勤誠,1234黑松,2006東和鋼鐵,,3006晶豪科,6023元大期,3703欣陸,,,,,6230超眾,,,,,,,,
113,,9940信義,2539櫻花建,8046南電,,9914美利達,6803崑鼎,9939宏全,,,,,4968立積,,,,,,,,
114,,3312弘憶股,2524京城,2385群光,,9939宏全,4935茂林-KY,2539櫻花建,,,,,2409友達,,,,,,,,
115,,1785光洋科,2327國巨,2428興勤,,5306桂盟,1103嘉泥,8131福懋科,,,,,2382廣達,,,,,,,,
116,,2373震旦行,6180橘子,9930中聯資源,,5534長虹,9925新保,3704合勤控,,,,,2101南港,,,,,,,,
117,,4958臻鼎-KY,2388威盛,2883開發金,,6191精成科,2331精英,9937全國,,,,,3293鈊象,,,,,,,,
118,,3661世芯-KY,6415矽力-KY,6456GIS-KY,,4576大銀微系統,4536拓凱,5457宣德,,,,,2317鴻海,,,,,,,,
119,,6414樺漢,3023信邦,2812台中銀,,6670復盛應用,3708上緯投控,3552同致,,,,,9911櫻花,,,,,,,,
120,,3705永信,2379瑞昱,2890永豐金,,3264欣銓,2367燿華,1104環泥,,,,,3653健策,,,,,,,,
121,,8908欣雄,3030德律,6510精測,,8150南茂,6451訊芯-KY,6282康舒,,,,,8482商億-KY,,,,,,,,
122,,8070長華*,2412中華電,4438廣越,,2608嘉里大榮,6504南六,6803崑鼎,,,,,8255朋程,,,,,,,,
123,,6176瑞儀,2547日勝生,6166凌華,,8942森鉅,1702南僑,9925新保,,,,,2880華南金,,,,,,,,
124,,2015豐興,2408南亞科,2206三陽工業,,2520冠德,2421建準,6166凌華,,,,,2227裕日車,,,,,,,,
125,,2327國巨,6488環球晶,9937全國,,9917中保科,3691碩禾,2331精英,,,,,1319東陽,,,,,,,,
126,,6180橘子,3227原相,9938百和,,3228金麗科,2387精元,4536拓凱,,,,,1513中興電,,,,,,,,
127,,6415矽力-KY,1216統一,3443創意,,2449京元電子,1905華紙,3708上緯投控,,,,,6446藥華藥,,,,,,,,
128,,3023信邦,6173信昌電,9941裕融,,3131弘塑,2239英利-KY,2367燿華,,,,,2377微星,,,,,,,,
129,,2379瑞昱,8069元太,2357華碩,,2915潤泰全,9930中聯資源,6451訊芯-KY,,,,,6023元大期,,,,,,,,
130,,2492華新科,4919新唐,6472保瑞,,5471松翰,9911櫻花,6504南六,,,,,2534宏盛,,,,,,,,
131,,3030德律,5904寶雅,1519華城,,8464億豐,1537廣隆,1702南僑,,,,,9940信義,,,,,,,,
132,,2347聯強,2614東森,1717長興,,5530龍巖,8462柏文,2208台船,,,,,3312弘憶股,,,,,,,,
133,,3036文曄,6533晶心科,2885元大金,,8341日友,6279胡連,2421建準,,,,,4958臻鼎-KY,,,,,,,,
134,,6488環球晶,5508永信建,9904寶成,,1590亞德客-KY,2704國賓,1218泰山,,,,,8415大國鋼,,,,,,,,
135,,3227原相,4536拓凱,4137麗豐-KY,,2609陽明,2363矽統,1234黑松,,,,,1711永光,,,,,,,,
136,,1216統一,6576逸達,2897王道銀行,,5478智冠,6472保瑞,2387精元,,,,,2421建準,,,,,,,,
137,,6173信昌電,4128中天,2836高雄銀,,2451創見,4167松瑞藥,3035智原,,,,,6414樺漢,,,,,,,,
138,,8069元太,2344華邦電,5347世界,,2454聯發科,4906正文,3211順達,,,,,8908欣雄,,,,,,,,
139,,5904寶雅,2540愛山林,8131福懋科,,2548華固,1582信錦,2545皇翔,,,,,8070長華*,,,,,,,,
140,,6548長科*,3533嘉澤,3019亞光,,2002中鋼,1714和桐,2239英利-KY,,,,,6176瑞儀,,,,,,,,
141,,4536拓凱,2363矽統,2441超豐,,3189景碩,6643M31,6462神盾,,,,,1313聯成,,,,,,,,
142,,3005神基,2417圓剛,6579研揚,,3017奇鋐,8255朋程,9930中聯資源,,,,,2539櫻花建,,,,,,,,
143,,2301光寶科,4551智伸科,2108南帝,,3374精材,2338光罩,9911櫻花,,,,,2524京城,,,,,,,,
144,,3533嘉澤,6464台數科,5425台半,,5483中美晶,5536聖暉,8482商億-KY,,,,,2908特力,,,,,,,,
145,,3665貿聯-KY,1560中砂,9921巨大,,3293鈊象,3022威強電,8462柏文,,,,,1312國喬,,,,,,,,
146,,1232大統益,6409旭隼,5269祥碩,,9911櫻花,5243乙盛-KY,6579研揚,,,,,2327國巨,,,,,,,,
147,,2439美律,2723美食-KY,2834臺企銀,,3653健策,8210勤誠,2704國賓,,,,,6415矽力-KY,,,,,,,,
148,,4551智伸科,6589台康生技,2383台光電,,3532台勝科,2727王品,6188廣明,,,,,5243乙盛-KY,,,,,,,,
149,,6464台數科,6561是方,6284佳邦,,2351順德,6751智聯服務,4438廣越,,,,,2379瑞昱,,,,,,,,
150,,1560中砂,1256鮮活果汁-KY,2891中信金,,8482商億-KY,6605帝寶,4906正文,,,,,2201裕隆,,,,,,,,
151,,6409旭隼,1789神隆,1565精華,,8255朋程,1614三洋電,1582信錦,,,,,6451訊芯-KY,,,,,,,,
152,,6561是方,8422可寧衛,6643M31,,6411晶焱,2102泰豐,2547日勝生,,,,,4306炎洲,,,,,,,,
153,,1604聲寶,6277宏正,3152璟德,,3711日月光投控,2417圓剛,1714和桐,,,,,5007三星,,,,,,,,
154,,6239力成,,8917欣泰,,1513中興電,4107邦特,6643M31,,,,,2547日勝生,,,,,,,,
155,,1256鮮活果汁-KY,,2474可成,,6147頎邦,1560中砂,5536聖暉,,,,,2105正新,,,,,,,,
156,,6274台燿,,1795美時,,2534宏盛,9943好樂迪,6277宏正,,,,,1773勝一,,,,,,,,
157,,8422可寧衛,,2603長榮,,9940信義,8917欣泰,3022威強電,,,,,2035唐榮,,,,,,,,
158,,6277宏正,,6412群電,,4958臻鼎-KY,6576逸達,5243乙盛-KY,,,,,1726永記,,,,,,,,
159,,,,6803崑鼎,,8415大國鋼,1307三芳,8210勤誠,,,,,3036文曄,,,,,,,,
160,,,,1722台肥,,3661世芯-KY,5287數字,2727王品,,,,,8213志超,,,,,,,,
161,,,,3010華立,,1605華新,1589永冠-KY,6223旺矽,,,,,2855統一證,,,,,,,,
162,,,,8299群聯,,1104環泥,2535達欣工,6751智聯服務,,,,,1216統一,,,,,,,,
163,,,,2014中鴻,,3705永信,2597潤弘,1614三洋電,,,,,2867三商壽,,,,,,,,
164,,,,2823中壽,,8070長華*,,2102泰豐,,,,,6548長科*,,,,,,,,
165,,,,1907永豐餘,,6176瑞儀,,2417圓剛,,,,,5508永信建,,,,,,,,
166,,,,3006晶豪科,,1234黑松,,4107邦特,,,,,1315達新,,,,,,,,
167,,,,9914美利達,,2539櫻花建,,1560中砂,,,,,6576逸達,,,,,,,,
168,,,,5306桂盟,,2524京城,,9943好樂迪,,,,,6732昇佳電子,,,,,,,,
169,,,,6191精成科,,2327國巨,,8917欣泰,,,,,2301光寶科,,,,,,,,
170,,,,1503士電,,6180橘子,,5287數字,,,,,2634漢翔,,,,,,,,
171,,,,4576大銀微系統,,1303南亞,,1589永冠-KY,,,,,6271同欣電,,,,,,,,
172,,,,2324仁寶,,6415矽力-KY,,,,,,,4147中裕,,,,,,,,
173,,,,6670復盛應用,,3023信邦,,,,,,,1718中纖,,,,,,,,
174,,,,8150南茂,,2379瑞昱,,,,,,,2331精英,,,,,,,,
175,,,,9933中鼎,,2492華新科,,,,,,,2371大同,,,,,,,,
176,,,,2608嘉里大榮,,3030德律,,,,,,,2535達欣工,,,,,,,,
177,,,,2520冠德,,6257矽格,,,,,,,3481群創,,,,,,,,
178,,,,3324雙鴻,,5007三星,,,,,,,1232大統益,,,,,,,,
179,,,,1614三洋電,,2412中華電,,,,,,,2439美律,,,,,,,,
180,,,,9917中保科,,1301台塑,,,,,,,3706神達,,,,,,,,
181,,,,2345智邦,,1773勝一,,,,,,,2417圓剛,,,,,,,,
182,,,,1702南僑,,1726永記,,,,,,,1808潤隆,,,,,,,,
183,,,,1309台達化,,1440南紡,,,,,,,1103嘉泥,,,,,,,,
184,,,,2449京元電子,,2408南亞科,,,,,,,8039台虹,,,,,,,,
185,,,,2355敬鵬,,3008大立光,,,,,,,1560中砂,,,,,,,,
186,,,,3131弘塑,,6488環球晶,,,,,,,3702大聯大,,,,,,,,
187,,,,2915潤泰全,,3227原相,,,,,,,3217優群,,,,,,,,
188,,,,2387精元,,3450聯鈞,,,,,,,2723美食-KY,,,,,,,,
189,,,,5471松翰,,6173信昌電,,,,,,,6116彩晶,,,,,,,,
190,,,,6214精誠,,2504國產,,,,,,,6589台康生技,,,,,,,,
191,,,,8464億豐,,8069元太,,,,,,,6605帝寶,,,,,,,,
192,,,,5530龍巖,,6548長科*,,,,,,,1604聲寶,,,,,,,,
193,,,,8086宏捷科,,6533晶心科,,,,,,,1218泰山,,,,,,,,
194,,,,8341日友,,5508永信建,,,,,,,2368金像電,,,,,,,,
195,,,,1590亞德客-KY,,1315達新,,,,,,,8926台汽電,,,,,,,,
