,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-10-10),近12月累積營收年增率連2個月增加(2022-10-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
128,"('2356英業達', 6)",3023信邦,6173信昌電,9941裕融,,3131弘塑,2239英利-KY,2367燿華,,,,,2377微星,,3702大聯大,,,,,,
129,"('2417圓剛', 6)",2379瑞昱,8069元太,2357華碩,,2915潤泰全,9930中聯資源,6451訊芯-KY,,,,,6023元大期,,2524京城,,,,,,
130,"('2809京城銀', 6)",2492華新科,4919新唐,6472保瑞,,5471松翰,9911櫻花,6504南六,,,,,2534宏盛,,3653健策,,,,,,
131,"('6121新普', 6)",3030德律,5904寶雅,1519華城,,8464億豐,1537廣隆,1702南僑,,,,,9940信義,,1513中興電,,,,,,
132,"('3014聯陽', 6)",2347聯強,2614東森,1717長興,,5530龍巖,8462柏文,2208台船,,,,,3312弘憶股,,2337旺宏,,,,,,
133,"('2360致茂', 6)",3036文曄,6533晶心科,2885元大金,,8341日友,6279胡連,2421建準,,,,,4958臻鼎-KY,,2723美食-KY,,,,,,
134,"('2313華通', 6)",6488環球晶,5508永信建,9904寶成,,1590亞德客-KY,2704國賓,1218泰山,,,,,8415大國鋼,,2404漢唐,,,,,,
135,"('2455全新', 6)",3227原相,4536拓凱,4137麗豐-KY,,2609陽明,2363矽統,1234黑松,,,,,1711永光,,2449京元電子,,,,,,
136,"('4906正文', 6)",1216統一,6576逸達,2897王道銀行,,5478智冠,6472保瑞,2387精元,,,,,2421建準,,6274台燿,,,,,,
137,"('2534宏盛', 6)",6173信昌電,4128中天,2836高雄銀,,2451創見,4167松瑞藥,3035智原,,,,,6414樺漢,,3078僑威,,,,,,
138,"('2382廣達', 6)",8069元太,2344華邦電,5347世界,,2454聯發科,4906正文,3211順達,,,,,8908欣雄,,9958世紀鋼,,,,,,
139,"('3380明泰', 6)",5904寶雅,2540愛山林,8131福懋科,,2548華固,1582信錦,2545皇翔,,,,,8070長華*,,4107邦特,,,,,,
140,"('6146耕興', 6)",6548長科*,3533嘉澤,3019亞光,,2002中鋼,1714和桐,2239英利-KY,,,,,6176瑞儀,,2371大同,,,,,,
141,"('2393億光', 6)",4536拓凱,2363矽統,2441超豐,,3189景碩,6643M31,6462神盾,,,,,1313聯成,,3010華立,,,,,,
142,"('2352佳世達', 6)",3005神基,2417圓剛,6579研揚,,3017奇鋐,8255朋程,9930中聯資源,,,,,2539櫻花建,,3665貿聯-KY,,,,,,
143,"('3008大立光', 6)",2301光寶科,4551智伸科,2108南帝,,3374精材,2338光罩,9911櫻花,,,,,2524京城,,8016矽創,,,,,,
144,"('5471松翰', 6)",3533嘉澤,6464台數科,5425台半,,5483中美晶,5536聖暉,8482商億-KY,,,,,2908特力,,5274信驊,,,,,,
145,"('3131弘塑', 6)",3665貿聯-KY,1560中砂,9921巨大,,3293鈊象,3022威強電,8462柏文,,,,,1312國喬,,5522遠雄,,,,,,
146,"('2545皇翔', 6)",1232大統益,6409旭隼,5269祥碩,,9911櫻花,5243乙盛-KY,6579研揚,,,,,2327國巨,,1314中石化,,,,,,
147,"('1714和桐', 6)",2439美律,2723美食-KY,2834臺企銀,,3653健策,8210勤誠,2704國賓,,,,,6415矽力-KY,,1519華城,,,,,,
148,"('3081聯亞', 6)",4551智伸科,6589台康生技,2383台光電,,3532台勝科,2727王品,6188廣明,,,,,5243乙盛-KY,,5508永信建,,,,,,
149,"('6451訊芯-KY', 6)",6464台數科,6561是方,6284佳邦,,2351順德,6751智聯服務,4438廣越,,,,,2379瑞昱,,2478大毅,,,,,,
150,"('6803崑鼎', 6)",1560中砂,1256鮮活果汁-KY,2891中信金,,8482商億-KY,6605帝寶,4906正文,,,,,2201裕隆,,6180橘子,,,,,,
151,"('6412群電', 6)",6409旭隼,1789神隆,1565精華,,8255朋程,1614三洋電,1582信錦,,,,,6451訊芯-KY,,8112至上,,,,,,
152,"('3152璟德', 6)",6561是方,8422可寧衛,6643M31,,6411晶焱,2102泰豐,2547日勝生,,,,,4306炎洲,,6166凌華,,,,,,
153,"('1504東元', 6)",1604聲寶,6277宏正,3152璟德,,3711日月光投控,2417圓剛,1714和桐,,,,,5007三星,,2809京城銀,,,,,,
154,"('5269祥碩', 6)",6239力成,,8917欣泰,,1513中興電,4107邦特,6643M31,,,,,2547日勝生,,3563牧德,,,,,,
155,"('9921巨大', 6)",1256鮮活果汁-KY,,2474可成,,6147頎邦,1560中砂,5536聖暉,,,,,2105正新,,2049上銀,,,,,,
156,"('2108南帝', 6)",6274台燿,,1795美時,,2534宏盛,9943好樂迪,6277宏正,,,,,1773勝一,,4958臻鼎-KY,,,,,,
157,"('2105正新', 6)",8422可寧衛,,2603長榮,,9940信義,8917欣泰,3022威強電,,,,,2035唐榮,,5471松翰,,,,,,
158,"('4137麗豐-KY', 6)",6277宏正,,6412群電,,4958臻鼎-KY,6576逸達,5243乙盛-KY,,,,,1726永記,,3673TPK-KY,,,,,,
159,"('2885元大金', 6)",,,6803崑鼎,,8415大國鋼,1307三芳,8210勤誠,,,,,3036文曄,,6443元晶,,,,,,
160,"('2206三陽工業', 6)",,,1722台肥,,3661世芯-KY,5287數字,2727王品,,,,,8213志超,,2637慧洋-KY,,,,,,
161,"('2855統一證', 6)",,,3010華立,,1605華新,1589永冠-KY,6223旺矽,,,,,2855統一證,,2417圓剛,,,,,,
162,"('9930中聯資源', 6)",,,8299群聯,,1104環泥,2535達欣工,6751智聯服務,,,,,1216統一,,2331精英,,,,,,
163,"('8299群聯', 6)",,,2014中鴻,,3705永信,2597潤弘,1614三洋電,,,,,2867三商壽,,4157太景*-KY,,,,,,
164,,,,2823中壽,,8070長華*,,2102泰豐,,,,,6548長科*,,5347世界,,,,,,
165,,,,1907永豐餘,,6176瑞儀,,2417圓剛,,,,,5508永信建,,2106建大,,,,,,
166,,,,3006晶豪科,,1234黑松,,4107邦特,,,,,1315達新,,1560中砂,,,,,,
167,,,,9914美利達,,2539櫻花建,,1560中砂,,,,,6576逸達,,8917欣泰,,,,,,
168,,,,5306桂盟,,2524京城,,9943好樂迪,,,,,6732昇佳電子,,2887台新金,,,,,,
169,,,,6191精成科,,2327國巨,,8917欣泰,,,,,2301光寶科,,1903士紙,,,,,,
170,,,,1503士電,,6180橘子,,5287數字,,,,,2634漢翔,,4123晟德,,,,,,
171,,,,4576大銀微系統,,1303南亞,,1589永冠-KY,,,,,6271同欣電,,1789神隆,,,,,,
172,,,,2324仁寶,,6415矽力-KY,,,,,,,4147中裕,,4137麗豐-KY,,,,,,
173,,,,6670復盛應用,,3023信邦,,,,,,,1718中纖,,4551智伸科,,,,,,
174,,,,8150南茂,,2379瑞昱,,,,,,,2331精英,,6462神盾,,,,,,
175,,,,9933中鼎,,2492華新科,,,,,,,2371大同,,8081致新,,,,,,
176,,,,2608嘉里大榮,,3030德律,,,,,,,2535達欣工,,3380明泰,,,,,,
177,,,,2520冠德,,6257矽格,,,,,,,3481群創,,4968立積,,,,,,
178,,,,3324雙鴻,,5007三星,,,,,,,1232大統益,,2362藍天,,,,,,
179,,,,1614三洋電,,2412中華電,,,,,,,2439美律,,5531鄉林,,,,,,
180,,,,9917中保科,,1301台塑,,,,,,,3706神達,,2812台中銀,,,,,,
181,,,,2345智邦,,1773勝一,,,,,,,2417圓剛,,6561是方,,,,,,
182,,,,1702南僑,,1726永記,,,,,,,1808潤隆,,6488環球晶,,,,,,
183,,,,1309台達化,,1440南紡,,,,,,,1103嘉泥,,4576大銀微系統,,,,,,
184,,,,2449京元電子,,2408南亞科,,,,,,,8039台虹,,1736喬山,,,,,,
185,,,,2355敬鵬,,3008大立光,,,,,,,1560中砂,,4306炎洲,,,,,,
186,,,,3131弘塑,,6488環球晶,,,,,,,3702大聯大,,9802鈺齊-KY,,,,,,
187,,,,2915潤泰全,,3227原相,,,,,,,3217優群,,2323中環,,,,,,
188,,,,2387精元,,3450聯鈞,,,,,,,2723美食-KY,,3017奇鋐,,,,,,
189,,,,5471松翰,,6173信昌電,,,,,,,6116彩晶,,4532瑞智,,,,,,
190,,,,6214精誠,,2504國產,,,,,,,6589台康生技,,4105東洋,,,,,,
191,,,,8464億豐,,8069元太,,,,,,,6605帝寶,,2357華碩,,,,,,
192,,,,5530龍巖,,6548長科*,,,,,,,1604聲寶,,1307三芳,,,,,,
193,,,,8086宏捷科,,6533晶心科,,,,,,,1218泰山,,2867三商壽,,,,,,
194,,,,8341日友,,5508永信建,,,,,,,2368金像電,,5425台半,,,,,,
195,,,,1590亞德客-KY,,1315達新,,,,,,,8926台汽電,,8358金居,,,,,,
196,,,,4766南寶,,4536拓凱,,,,,,,1789神隆,,2880華南金,,,,,,
197,,,,5478智冠,,6732昇佳電子,,,,,,,2356英業達,,4142國光生,,,,,,
198,,,,2451創見,,2615萬海,,,,,,,2809京城銀,,3217優群,,,,,,
199,,,,2454聯發科,,6202盛群,,,,,,,6277宏正,,8069元太,,,,,,
200,,,,2548華固,,2344華邦電,,,,,,,,,2458義隆,,,,,,
201,,,,2633台灣高鐵,,2606裕民,,,,,,,,,4736泰博,,,,,,
202,,,,2352佳世達,,3533嘉澤,,,,,,,,,3026禾伸堂,,,,,,
203,,,,2002中鋼,,6271同欣電,,,,,,,,,6244茂迪,,,,,,
204,,,,2034允強,,2363矽統,,,,,,,,,1315達新,,,,,,
205,,,,2106建大,,2481強茂,,,,,,,,,6643M31,,,,,,
206,,,,3374精材,,3026禾伸堂,,,,,,,,,3260威剛,,,,,,
207,,,,1201味全,,4551智伸科,,,,,,,,,8908欣雄,,,,,,
208,,,,6285啟碁,,8039台虹,,,,,,,,,5871中租-KY,,,,,,
209,,,,2597潤弘,,6464台數科,,,,,,,,,3008大立光,,,,,,
210,,,,6230超眾,,1560中砂,,,,,,,,,2704國賓,,,,,,
211,,,,6505台塑化,,6409旭隼,,,,,,,,,9943好樂迪,,,,,,
212,,,,1909榮成,,3217優群,,,,,,,,,2363矽統,,,,,,
213,,,,4968立積,,6561是方,,,,,,,,,9914美利達,,,,,,
214,,,,5483中美晶,,1604聲寶,,,,,,,,,2002中鋼,,,,,,
215,,,,2382廣達,,6239力成,,,,,,,,,6176瑞儀,,,,,,
216,,,,3293鈊象,,2368金像電,,,,,,,,,2101南港,,,,,,
217,,,,2820華票,,1256鮮活果汁-KY,,,,,,,,,3443創意,,,,,,
218,,,,2317鴻海,,1789神隆,,,,,,,,,1103嘉泥,,,,,,
219,,,,9911櫻花,,3406玉晶光,,,,,,,,,2489瑞軒,,,,,,
220,,,,3081聯亞,,8422可寧衛,,,,,,,,,4414如興,,,,,,
221,,,,3653健策,,6277宏正,,,,,,,,,6277宏正,,,,,,
222,,,,5880合庫金,,3037欣興,,,,,,,,,8341日友,,,,,,
223,,,,3532台勝科,,,,,,,,,,,2301光寶科,,,,,,
224,,,,2351順德,,,,,,,,,,,4961天鈺,,,,,,
225,,,,8482商億-KY,,,,,,,,,,,1598岱宇,,,,,,
226,,,,8255朋程,,,,,,,,,,,3450聯鈞,,,,,,
227,,,,8112至上,,,,,,,,,,,2408南亞科,,,,,,
228,,,,2880華南金,,,,,,,,,,,2849安泰銀,,,,,,
229,,,,2227裕日車,,,,,,,,,,,2376技嘉,,,,,,
230,,,,1319東陽,,,,,,,,,,,6023元大期,,,,,,
231,,,,2354鴻準,,,,,,,,,,,6005群益證,,,,,,
232,,,,6411晶焱,,,,,,,,,,,2312金寶,,,,,,
233,,,,3711日月光投控,,,,,,,,,,,3211順達,,,,,,
234,,,,1513中興電,,,,,,,,,,,6223旺矽,,,,,,
235,,,,3045台灣大,,,,,,,,,,,1507永大,,,,,,
236,,,,2377微星,,,,,,,,,,,1434福懋,,,,,,
237,,,,6023元大期,,,,,,,,,,,2355敬鵬,,,,,,
238,,,,2542興富發,,,,,,,,,,,1303南亞,,,,,,
239,,,,2534宏盛,,,,,,,,,,,6177達麗,,,,,,
240,,,,8210勤誠,,,,,,,,,,,2317鴻海,,,,,,
241,,,,2889國票金,,,,,,,,,,,6451訊芯-KY,,,,,,
242,,,,6282康舒,,,,,,,,,,,3515華擎,,,,,,
243,,,,9940信義,,,,,,,,,,,6541泰福-KY,,,,,,
244,,,,3312弘憶股,,,,,,,,,,,1227佳格,,,,,,
245,,,,1785光洋科,,,,,,,,,,,5243乙盛-KY,,,,,,
246,,,,2373震旦行,,,,,,,,,,,6147頎邦,,,,,,
247,,,,4958臻鼎-KY,,,,,,,,,,,6230超眾,,,,,,
248,,,,8415大國鋼,,,,,,,,,,,2633台灣高鐵,,,,,,
249,,,,3661世芯-KY,,,,,,,,,,,1304台聚,,,,,,
250,,,,1711永光,,,,,,,,,,,2520冠德,,,,,,
251,,,,1304台聚,,,,,,,,,,,3532台勝科,,,,,,
252,,,,2421建準,,,,,,,,,,,2231為升,,,,,,
253,,,,6414樺漢,,,,,,,,,,,3530晶相光,,,,,,
254,,,,1605華新,,,,,,,,,,,1795美時,,,,,,
255,,,,1104環泥,,,,,,,,,,,1605華新,,,,,,
256,,,,3705永信,,,,,,,,,,,3218大學光,,,,,,
257,,,,8908欣雄,,,,,,,,,,,2838聯邦銀,,,,,,
258,,,,8070長華*,,,,,,,,,,,5287數字,,,,,,
259,,,,6176瑞儀,,,,,,,,,,,6213聯茂,,,,,,
260,,,,1234黑松,,,,,,,,,,,1714和桐,,,,,,
261,,,,2031新光鋼,,,,,,,,,,,9940信義,,,,,,
262,,,,2015豐興,,,,,,,,,,,9908大台北,,,,,,
263,,,,2539櫻花建,,,,,,,,,,,2885元大金,,,,,,
264,,,,1409新纖,,,,,,,,,,,2367燿華,,,,,,
265,,,,2524京城,,,,,,,,,,,5880合庫金,,,,,,
266,,,,2908特力,,,,,,,,,,,9910豐泰,,,,,,
267,,,,2327國巨,,,,,,,,,,,2614東森,,,,,,
268,,,,6180橘子,,,,,,,,,,,2905三商,,,,,,
269,,,,1303南亞,,,,,,,,,,,6412群電,,,,,,
270,,,,5243乙盛-KY,,,,,,,,,,,1477聚陽,,,,,,
271,,,,3016嘉晶,,,,,,,,,,,8454富邦媒,,,,,,
272,,,,3023信邦,,,,,,,,,,,2385群光,,,,,,
273,,,,2379瑞昱,,,,,,,,,,,2102泰豐,,,,,,
274,,,,2492華新科,,,,,,,,,,,6464台數科,,,,,,
275,,,,3030德律,,,,,,,,,,,3152璟德,,,,,,
276,,,,6451訊芯-KY,,,,,,,,,,,6191精成科,,,,,,
277,,,,2312金寶,,,,,,,,,,,8163達方,,,,,,
278,,,,5007三星,,,,,,,,,,,1702南僑,,,,,,
279,,,,1326台化,,,,,,,,,,,8299群聯,,,,,,
280,,,,2412中華電,,,,,,,,,,,4915致伸,,,,,,
281,,,,1504東元,,,,,,,,,,,6269台郡,,,,,,
282,,,,2801彰銀,,,,,,,,,,,6188廣明,,,,,,
283,,,,2547日勝生,,,,,,,,,,,2375凱美,,,,,,
284,,,,1301台塑,,,,,,,,,,,5469瀚宇博,,,,,,
285,,,,2105正新,,,,,,,,,,,6173信昌電,,,,,,
286,,,,1536和大,,,,,,,,,,,3019亞光,,,,,,
287,,,,2347聯強,,,,,,,,,,,3049和鑫,,,,,,
288,,,,1726永記,,,,,,,,,,,3105穩懋,,,,,,
289,,,,1440南紡,,,,,,,,,,,8462柏文,,,,,,
290,,,,3036文曄,,,,,,,,,,,6153嘉聯益,,,,,,
291,,,,8213志超,,,,,,,,,,,9930中聯資源,,,,,,
292,,,,2855統一證,,,,,,,,,,,1773勝一,,,,,,
293,,,,2408南亞科,,,,,,,,,,,6504南六,,,,,,
294,,,,6488環球晶,,,,,,,,,,,2351順德,,,,,,
295,,,,3227原相,,,,,,,,,,,1718中纖,,,,,,
296,,,,3450聯鈞,,,,,,,,,,,6579研揚,,,,,,
297,,,,1216統一,,,,,,,,,,,5483中美晶,,,,,,
298,,,,6173信昌電,,,,,,,,,,,2456奇力新,,,,,,
299,,,,2504國產,,,,,,,,,,,8046南電,,,,,,
300,,,,2515中工,,,,,,,,,,,6472保瑞,,,,,,
301,,,,5820日盛金,,,,,,,,,,,2327國巨,,,,,,
302,,,,8069元太,,,,,,,,,,,3711日月光投控,,,,,,
303,,,,4919新唐,,,,,,,,,,,1476儒鴻,,,,,,
304,,,,5904寶雅,,,,,,,,,,,8422可寧衛,,,,,,
305,,,,2614東森,,,,,,,,,,,3312弘憶股,,,,,,
306,,,,6548長科*,,,,,,,,,,,4938和碩,,,,,,
307,,,,6533晶心科,,,,,,,,,,,6592和潤企業,,,,,,
308,,,,5508永信建,,,,,,,,,,,2006東和鋼鐵,,,,,,
309,,,,1315達新,,,,,,,,,,,2105正新,,,,,,
310,,,,4536拓凱,,,,,,,,,,,6279胡連,,,,,,
311,,,,3005神基,,,,,,,,,,,3529力旺,,,,,,
312,,,,2301光寶科,,,,,,,,,,,5388中磊,,,,,,
313,,,,2849安泰銀,,,,,,,,,,,1614三洋電,,,,,,
314,,,,2634漢翔,,,,,,,,,,,2356英業達,,,,,,
315,,,,2344華邦電,,,,,,,,,,,5007三星,,,,,,
316,,,,2540愛山林,,,,,,,,,,,2338光罩,,,,,,
317,,,,2887台新金,,,,,,,,,,,8436大江,,,,,,
318,,,,2606裕民,,,,,,,,,,,2542興富發,,,,,,
319,,,,3533嘉澤,,,,,,,,,,,3090日電貿,,,,,,
320,,,,6271同欣電,,,,,,,,,,,6548長科*,,,,,,
321,,,,4906正文,,,,,,,,,,,2888新光金,,,,,,
322,,,,1307三芳,,,,,,,,,,,2492華新科,,,,,,
323,,,,2331精英,,,,,,,,,,,2373震旦行,,,,,,
324,,,,2535達欣工,,,,,,,,,,,2387精元,,,,,,
325,,,,3665貿聯-KY,,,,,,,,,,,5904寶雅,,,,,,
326,,,,1232大統益,,,,,,,,,,,1808潤隆,,,,,,
327,,,,2439美律,,,,,,,,,,,6120達運,,,,,,
328,,,,2481強茂,,,,,,,,,,,3016嘉晶,,,,,,
329,,,,3706神達,,,,,,,,,,,1310台苯,,,,,,
330,,,,2417圓剛,,,,,,,,,,,1909榮成,,,,,,
331,,,,2882國泰金,,,,,,,,,,,2481強茂,,,,,,
332,,,,1210大成,,,,,,,,,,,4943康控-KY,,,,,,
333,,,,4551智伸科,,,,,,,,,,,2395研華,,,,,,
334,,,,8039台虹,,,,,,,,,,,1409新纖,,,,,,
335,,,,6464台數科,,,,,,,,,,,5269祥碩,,,,,,
336,,,,2886兆豐金,,,,,,,,,,,8086宏捷科,,,,,,
337,,,,1560中砂,,,,,,,,,,,6706惠特,,,,,,
338,,,,6409旭隼,,,,,,,,,,,2401凌陽,,,,,,
339,,,,6116彩晶,,,,,,,,,,,1532勤美,,,,,,
340,,,,6605帝寶,,,,,,,,,,,3042晶技,,,,,,
341,,,,6561是方,,,,,,,,,,,1717長興,,,,,,
342,,,,5371中光電,,,,,,,,,,,2347聯強,,,,,,
343,,,,1604聲寶,,,,,,,,,,,6415矽力-KY,,,,,,
344,,,,1218泰山,,,,,,,,,,,6732昇佳電子,,,,,,
345,,,,6239力成,,,,,,,,,,,2891中信金,,,,,,
346,,,,2368金像電,,,,,,,,,,,9921巨大,,,,,,
347,,,,1256鮮活果汁-KY,,,,,,,,,,,2313華通,,,,,,
348,,,,2376技嘉,,,,,,,,,,,2903遠百,,,,,,
349,,,,2845遠東銀,,,,,,,,,,,6285啟碁,,,,,,
350,,,,1789神隆,,,,,,,,,,,3022威強電,,,,,,
351,,,,2356英業達,,,,,,,,,,,3264欣銓,,,,,,
352,,,,4938和碩,,,,,,,,,,,3481群創,,,,,,
353,,,,2809京城銀,,,,,,,,,,,2545皇翔,,,,,,
354,,,,6274台燿,,,,,,,,,,,1440南紡,,,,,,
355,,,,8422可寧衛,,,,,,,,,,,6239力成,,,,,,
356,,,,6277宏正,,,,,,,,,,,8942森鉅,,,,,,
357,,,,3037欣興,,,,,,,,,,,8131福懋科,,,,,,
358,,,,,,,,,,,,,,,2851中再保,,,,,,
359,,,,,,,,,,,,,,,1110東泥,,,,,,
360,,,,,,,,,,,,,,,1319東陽,,,,,,
361,,,,,,,,,,,,,,,1565精華,,,,,,
362,,,,,,,,,,,,,,,2882國泰金,,,,,,
363,,,,,,,,,,,,,,,2377微星,,,,,,
364,,,,,,,,,,,,,,,6282康舒,,,,,,
365,,,,,,,,,,,,,,,5289宜鼎,,,,,,
366,,,,,,,,,,,,,,,1504東元,,,,,,
367,,,,,,,,,,,,,,,2855統一證,,,,,,
368,,,,,,,,,,,,,,,6271同欣電,,,,,,
369,,,,,,,,,,,,,,,2412中華電,,,,,,
370,,,,,,,,,,,,,,,3533嘉澤,,,,,,
371,,,,,,,,,,,,,,,3691碩禾,,,,,,
372,,,,,,,,,,,,,,,2368金像電,,,,,,
373,,,,,,,,,,,,,,,3059華晶科,,,,,,
374,,,,,,,,,,,,,,,1216統一,,,,,,
375,,,,,,,,,,,,,,,2610華航,,,,,,
376,,,,,,,,,,,,,,,3081聯亞,,,,,,
377,,,,,,,,,,,,,,,2388威盛,,,,,,
378,,,,,,,,,,,,,,,1710東聯,,,,,,
379,,,,,,,,,,,,,,,2035唐榮,,,,,,
380,,,,,,,,,,,,,,,2608嘉里大榮,,,,,,
381,,,,,,,,,,,,,,,1215卜蜂,,,,,,
382,,,,,,,,,,,,,,,5820日盛金,,,,,,
383,,,,,,,,,,,,,,,2892第一金,,,,,,
384,,,,,,,,,,,,,,,2603長榮,,,,,,
385,,,,,,,,,,,,,,,1537廣隆,,,,,,
386,,,,,,,,,,,,,,,1589永冠-KY,,,,,,
387,,,,,,,,,,,,,,,6146耕興,,,,,,
388,,,,,,,,,,,,,,,2324仁寶,,,,,,
389,,,,,,,,,,,,,,,2204中華,,,,,,
390,,,,,,,,,,,,,,,2515中工,,,,,,
391,,,,,,,,,,,,,,,2421建準,,,,,,
392,,,,,,,,,,,,,,,6284佳邦,,,,,,
393,,,,,,,,,,,,,,,1326台化,,,,,,
394,,,,,,,,,,,,,,,5371中光電,,,,,,
395,,,,,,,,,,,,,,,3227原相,,,,,,
396,,,,,,,,,,,,,,,4536拓凱,,,,,,
397,,,,,,,,,,,,,,,2015豐興,,,,,,
398,,,,,,,,,,,,,,,2908特力,,,,,,
399,,,,,,,,,,,,,,,5536聖暉,,,,,,
400,,,,,,,,,,,,,,,8926台汽電,,,,,,
401,,,,,,,,,,,,,,,2539櫻花建,,,,,,
402,,,,,,,,,,,,,,,3406玉晶光,,,,,,
403,,,,,,,,,,,,,,,1536和大,,,,,,
404,,,,,,,,,,,,,,,2618長榮航,,,,,,
405,,,,,,,,,,,,,,,6116彩晶,,,,,,
406,,,,,,,,,,,,,,,2605新興,,,,,,
407,,,,,,,,,,,,,,,2441超豐,,,,,,
408,,,,,,,,,,,,,,,1604聲寶,,,,,,
409,,,,,,,,,,,,,,,5903全家,,,,,,
410,,,,,,,,,,,,,,,3413京鼎,,,,,,
411,,,,,,,,,,,,,,,4904遠傳,,,,,,
412,,,,,,,,,,,,,,,1102亞泥,,,,,,
413,,,,,,,,,,,,,,,8210勤誠,,,,,,
414,,,,,,,,,,,,,,,2615萬海,,,,,,
415,,,,,,,,,,,,,,,3293鈊象,,,,,,
416,,,,,,,,,,,,,,,1785光洋科,,,,,,
417,,,,,,,,,,,,,,,1444力麗,,,,,,
418,,,,,,,,,,,,,,,3035智原,,,,,,
419,,,,,,,,,,,,,,,2850新產,,,,,,
420,,,,,,,,,,,,,,,2207和泰車,,,,,,
421,,,,,,,,,,,,,,,3006晶豪科,,,,,,
422,,,,,,,,,,,,,,,2897王道銀行,,,,,,
423,,,,,,,,,,,,,,,6605帝寶,,,,,,
424,,,,,,,,,,,,,,,1802台玻,,,,,,
425,,,,,,,,,,,,,,,3376新日興,,,,,,
426,,,,,,,,,,,,,,,2913農林,,,,,,
427,,,,,,,,,,,,,,,1308亞聚,,,,,,
428,,,,,,,,,,,,,,,5876上海商銀,,,,,,
429,,,,,,,,,,,,,,,1218泰山,,,,,,
430,,,,,,,,,,,,,,,9939宏全,,,,,,
431,,,,,,,,,,,,,,,2455全新,,,,,,
432,,,,,,,,,,,,,,,9941裕融,,,,,,
433,,,,,,,,,,,,,,,6491晶碩,,,,,,
434,,,,,,,,,,,,,,,1309台達化,,,,,,
435,,,,,,,,,,,,,,,2609陽明,,,,,,
436,,,,,,,,,,,,,,,8039台虹,,,,,,
437,,,,,,,,,,,,,,,2889國票金,,,,,,
438,,,,,,,,,,,,,,,2208台船,,,,,,
439,,,,,,,,,,,,,,,6214精誠,,,,,,
440,,,,,,,,,,,,,,,1590亞德客-KY,,,,,,
441,,,,,,,,,,,,,,,2206三陽工業,,,,,,
442,,,,,,,,,,,,,,,9917中保科,,,,,,
443,,,,,,,,,,,,,,,6196帆宣,,,,,,
444,,,,,,,,,,,,,,,2474可成,,,,,,
445,,,,,,,,,,,,,,,6202盛群,,,,,,
446,,,,,,,,,,,,,,,3037欣興,,,,,,
447,,,,,,,,,,,,,,,3707漢磊,,,,,,
448,,,,,,,,,,,,,,,2010春源,,,,,,
449,,,,,,,,,,,,,,,6182合晶,,,,,,
450,,,,,,,,,,,,,,,2884玉山金,,,,,,
451,,,,,,,,,,,,,,,1722台肥,,,,,,
452,,,,,,,,,,,,,,,8070長華*,,,,,,
453,,,,,,,,,,,,,,,1234黑松,,,,,,
454,,,,,,,,,,,,,,,2239英利-KY,,,,,,
455,,,,,,,,,,,,,,,2607榮運,,,,,,
456,,,,,,,,,,,,,,,3552同致,,,,,,
457,,,,,,,,,,,,,,,1313聯成,,,,,,
458,,,,,,,,,,,,,,,6414樺漢,,,,,,
459,,,,,,,,,,,,,,,9945潤泰新,,,,,,
460,,,,,,,,,,,,,,,4906正文,,,,,,
461,,,,,,,,,,,,,,,3680家登,,,,,,
462,,,,,,,,,,,,,,,2009第一銅,,,,,,
463,,,,,,,,,,,,,,,8255朋程,,,,,,
464,,,,,,,,,,,,,,,6533晶心科,,,,,,
465,,,,,,,,,,,,,,,2548華固,,,,,,
466,,,,,,,,,,,,,,,3324雙鴻,,,,,,
467,,,,,,,,,,,,,,,1419新紡,,,,,,
468,,,,,,,,,,,,,,,9938百和,,,,,,
469,,,,,,,,,,,,,,,6257矽格,,,,,,
470,,,,,,,,,,,,,,,1905華紙,,,,,,
471,,,,,,,,,,,,,,,2915潤泰全,,,,,,
472,,,,,,,,,,,,,,,2498宏達電,,,,,,
473,,,,,,,,,,,,,,,1210大成,,,,,,
474,,,,,,,,,,,,,,,2454聯發科,,,,,,
475,,,,,,,,,,,,,,,3704合勤控,,,,,,
