,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-09-10),近12月累積營收年增率連2個月增加(2022-09-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
0,"('2308台達電', 10)",4506崇友,4506崇友,4506崇友,9908大台北,4506崇友,2317鴻海,2317鴻海,1312國喬,6443元晶,1537廣隆,2607榮運,4506崇友,6146耕興,4506崇友,2458義隆,1402遠東新,5483中美晶,3037欣興,6669緯穎,
1,"('2395研華', 10)",6146耕興,6146耕興,1308亞聚,3380明泰,2103台橡,2412中華電,2308台達電,1313聯成,8462柏文,9802鈺齊-KY,9925新保,6669緯穎,1589永冠-KY,2103台橡,3708上緯投控,1476儒鴻,4966譜瑞-KY,8046南電,3552同致,
2,"('6643M31', 10)",6669緯穎,2455全新,6146耕興,2884玉山金,1308亞聚,2308台達電,2303聯電,1532勤美,1519華城,9910豐泰,2395研華,6177達麗,5876上海商銀,1308亞聚,1305華夏,1536和大,2227裕日車,8454富邦媒,6589台康生技,
3,"('3293鈊象', 9)",2455全新,2360致茂,1723中碳,1227佳格,6146耕興,2303聯電,3008大立光,2312金寶,2367燿華,3035智原,2330台積電,2607榮運,4532瑞智,6146耕興,6643M31,1589永冠-KY,5903全家,2313華通,,
4,"('3529力旺', 9)",2313華通,3014聯陽,6669緯穎,3680家登,2049上銀,3008大立光,1216統一,2352佳世達,2618長榮航,1476儒鴻,1419新紡,3380明泰,2059川湖,2049上銀,2603長榮,1711永光,1227佳格,3293鈊象,,
5,"('1216統一', 9)",2360致茂,2337旺宏,3049和鑫,2231為升,1723中碳,1216統一,2891中信金,2524京城,2539櫻花建,2330台積電,2303聯電,6443元晶,2308台達電,1723中碳,2014中鴻,1718中纖,3374精材,2915潤泰全,,
6,"('6472保瑞', 9)",3014聯陽,5871中租-KY,2455全新,2912統一超,3049和鑫,3711日月光投控,3711日月光投控,2534宏盛,2388威盛,8404百和興業-KY,2498宏達電,3630新鉅科,9907統一實,6669緯穎,2338光罩,1904正隆,6271同欣電,3189景碩,,
7,"('1789神隆', 9)",6121新普,2923鼎固-KY,6177達麗,3218大學光,2455全新,2382廣達,2382廣達,2820華票,6451訊芯-KY,5274信驊,8046南電,1537廣隆,1314中石化,1515力山,6285啟碁,1905華紙,6412群電,6278台表科,,
8,"('3443創意', 9)",6269台郡,3680家登,2313華通,1229聯華,6177達麗,6488環球晶,6488環球晶,2891中信金,6576逸達,9938百和,6472保瑞,3682亞太電,1102亞泥,3049和鑫,2377微星,2023燁輝,8341日友,6531愛普,,
9,"('2912統一超', 9)",5871中租-KY,5289宜鼎,1434福懋,8454富邦媒,2313華通,2912統一超,2912統一超,2905三商,4743合一,6670復盛應用,5347世界,8436大江,2330台積電,2455全新,2615萬海,2201裕隆,6182合晶,8341日友,,
